0.01186617797712715 - 0.003047454210022602im,-0.013430547357917816 + 0.005207241783998385im,-0.0009535974818196453 + 0.0006727574672408831im,-0.0020309400962299617 - 6.702716241909997e-6im,-8.635691172080878e-8 - 8.967859548323354e-7im,-0.00028323981326967346 + 7.048189367611028e-5im,-0.0002333632409512462 + 4.353179957459689e-5im,-0.00030632800661894646 + 7.525461673571076e-6im,0.0035929043918731256 + 1.601866578997286e-5im
0.011866105267888082 - 0.0030168724632740683im,-0.013430566706368762 + 0.005177360757592632im,-0.0009529261928408791 + 0.0006714376161603901im,-0.0020309934640901028 - 6.7329042200675e-6im,-8.730561023733314e-8 - 9.017845594122092e-7im,-0.00028304053749503234 + 7.08338862105962e-5im,-0.00023334957033976412 + 4.377346322326059e-5im,-0.00030638008859837406 + 7.579178764877655e-6im,0.0035931545449199554 + 1.61996264600337e-5im
0.011866031883213628 - 0.002986389958622273im,-0.013430586275360926 + 0.005147651483660504im,-0.0009522482147457641 + 0.0006701361319490645im,-0.002031047400166652 - 6.763132094921028e-6im,-8.826419004216664e-8 - 9.068091914707257e-7im,-0.000282839283666953 + 7.118704357586383e-5im,-0.00023333588969299044 + 4.401640834818101e-5im,-0.0003064327537763132 + 7.633385742918911e-6im,0.003593408758448322 + 1.6382784407901877e-5im
0.011865957818745712 - 0.0029560056720288968im,-0.013430606067374432 + 0.005118112977036594im,-0.0009515634926361573 + 0.0006688529132177256im,-0.0020311019100043098 - 6.7933981303444195e-6im,-8.923274260649214e-8 - 9.118599601340912e-7im,-0.0002826360357364725 + 7.15413598255789e-5im,-0.00023332220181194048 + 4.42606418446278e-5im,-0.0003064860084156576 + 7.688088590712784e-6im,0.003593667103027009 + 1.6568161996084632e-5im
0.0118658830701432 - 0.002925718582526815im,-0.01343062608491673 + 0.0050887442582241305im,-0.0009508719714170488 + 0.0006675878584221624im,-0.0020311569991918973 - 6.823700555564026e-6im,-9.021136000593322e-8 - 9.169369746566077e-7im,-0.00028243077760216654 + 7.189682882112979e-5im,-0.00023330850958094235 + 4.450617067668117e-5im,-0.0003065398588396337 + 7.743293381246975e-6im,0.0035939296504769683 + 1.6755781617218697e-5im
0.011865807633083205 - 0.002895527672183931im,-0.01343064633052281 + 0.0050595443533625615im,-0.0009501735958018353 + 0.0006663408658526789im,-0.0020312126733625126 - 6.854037564763612e-6im,-9.12001349407918e-8 - 9.220403444155871e-7im,-0.0002822234931118429 + 7.225344422927976e-5im,-0.00023329481596908952 + 4.475300187901905e-5im,-0.0003065943114321058 + 7.799006278978134e-6im,0.0035941964738924236 + 1.6945665686045676e-5im
0.011865731503262453 - 0.002865431926067042im,-0.013430666806755575 + 0.005030512294195296im,-0.0009494683103177708 + 0.0006651118336236521im,-0.002031268938193709 - 6.8844073166868755e-6im,-9.219916071678768e-8 - 9.271701789088533e-7im,-0.0002820141660642794 + 7.261119951981565e-5im,-0.000233281124032024 + 4.500114255877125e-5im,-0.0003066493726380223 + 7.855233541352507e-6im,0.0035944676476623192 + 1.713783663105206e-5im
0.011865654676398756 - 0.0028354303322058803im,-0.013430687516206056 + 0.005001647118037657im,-0.0009487560593115686 + 0.0006639006596631013im,-0.0020313257994076456 - 6.914807934238385e-6im,-9.320853125395243e-8 - 9.323265877522152e-7im,-0.00028180278021101905 + 7.297008796319654e-5im,-0.00023326743691356924 + 4.525059989744055e-5im,-0.00030670504896376306 + 7.911981520329054e-6im,0.003594743247492032 + 1.7332316885772904e-5im
0.011865577148232352 - 0.0028055218815571078im,-0.013430708461493765 + 0.00497294786774498im,-0.0009480367869551688 + 0.0006627072417022589im,-0.00203138326277126 - 6.945237504086558e-6im,-9.422834108462375e-8 - 9.375096806756656e-7im,-0.00028158931925821 + 7.333010262820065e-5im,-0.0002332537578473928 + 4.5501381152852434e-5im,-0.00030676134697752095 + 7.969256663966738e-6im,0.0035950233504254215 + 1.752912887974212e-5im
0.011865498914527586 - 0.002775705567968487im,-0.01343072964526701 + 0.004944413591680939im,-0.0009473104372516817 + 0.0006615314772651716im,-0.0020314413340964082 - 6.9756940762625e-6im,-9.525868534790763e-8 - 9.427195675225182e-7im,-0.00028137376686850296 + 7.369123637957251e-5im,-0.00023324009015858642 + 4.575349366118212e-5im,-0.0003068182733096865 + 8.027065518011777e-6im,0.003595308034867128 + 1.77282950290873e-5im
0.011865419971074195 - 0.002745980388143092im,-0.013430751070203155 + 0.004916043343686037im,-0.0009465769540414852 + 0.0006603732636583089im,-0.0020315000192400283 - 7.006175663762603e-6im,-9.629965979509783e-8 - 9.479563582453527e-7im,-0.0002811561066629959 + 7.405348187567112e-5im,-0.00023322643726561432 + 4.6006944839041525e-5im,-0.00030687583465321435 + 8.085414727517712e-6im,0.0035955973806052277 + 1.7929837726750664e-5im
0.011865340313689021 - 0.0027163453416036im,-0.01343077273900898 + 0.004887836183046265im,-0.0009458362810085104 + 0.0006592324979601967im,-0.0020315593241042942 - 7.03668024214835e-6im,-9.735136078525414e-8 - 9.532201629037593e-7im,-0.00028093632222323504 + 7.441683156611944e-5im,-0.00023321280268181221 + 4.6261742185613975e-5im,-0.00030693403776395334 + 8.144311038499354e-6im,0.0035958914688341706 + 1.813377933233172e-5im
0.011865259938217498 - 0.0026867994306566468im,-0.013430794654420925 + 0.004859791174461966im,-0.0009450883616866862 + 0.0006581090770110705im,-0.002031619254636752 - 7.067205749148366e-6im,-9.841388528419479e-8 - 9.585110916608156e-7im,-0.00028071439709326967 + 7.478127768945687e-5im,-0.0002331991900172768 + 4.65178932848722e-5im,-0.00030699288946104737 + 8.20376129959664e-6im,0.0035961903821780106 + 1.8340142161543538e-5im
0.011865178840535342 - 0.0026573416603572564im,-0.013430816819205512 + 0.0048319073880168616im,-0.0009443331394665645 + 0.0006570028974025579im,-0.00203167981683048 - 7.097750084257624e-6im,-9.948733086132682e-8 - 9.638292547822326e-7im,-0.0002804903147817588 + 7.51468122707952e-5im,-0.00023318560298055607 + 4.67754058078256e-5im,-0.0003070523966272813 + 8.263772463807262e-6im,0.003596494204713973 + 1.8548948475261167e-5im
0.011865097016550127 - 0.0026279710384733697im,-0.01343083923615957 + 0.004804183899147279im,-0.0009435705576021233 + 0.0006559138554673889im,-0.0020317410167242263 - 7.1283111083394045e-6im,-1.0057179569113433e-7 - 9.691747626329468e-7im,-0.00028026405876413403 + 7.551342711947776e-5im,-0.00023317204538047138 + 4.703428751486987e-5im,-0.00030711256620939324 + 8.324351590200295e-6im,0.003596803021996311 + 1.8760220468163843e-5im
0.01186501446220304 - 0.002598686575450399im,-0.01343086190811057 + 0.004776619788611515im,-0.000942800559217746 + 0.0006548418472691377im,-0.00203180286040254 - 7.158886643227987e-6im,-1.0166737855073177e-7 - 9.745477256738913e-7im,-0.0002800356124848197 + 7.588111382674615e-5im,-0.0002331585211278888 + 4.729454625818852e-5im,-0.0003071734052184418 + 8.385505845680781e-6im,0.0035971169210804715 + 1.8973980256950928e-5im
0.01186493117347053 - 0.0025694872843758996im,-0.013430884837917052 + 0.004749214142459439im,-0.0009420230873153874 + 0.0006537867685920039im,-0.00203186535399592 - 7.189474471329311e-6im,-1.027741788185608e-7 - 9.799482544613342e-7im,-0.0002798049593595077 + 7.624986376341163e-5im,-0.0002331450342375691 + 4.7556189984217814e-5im,-0.000307234920730137 + 8.447242506791238e-6im,0.0035974359905475966 + 1.919024986812156e-5im
0.011864847146366108 - 0.0025403721809442673im,-0.013430908028468807 + 0.0047219660520022065im,-0.0009412380847819144 + 0.0006527485149306226im,-0.002031928503680953 - 7.220072335224759e-6im,-1.0389229646846564e-7 - 9.853764596434928e-7im,-0.00027957208277748686 + 7.661966807753331e-5im,-0.00023313158882983605 + 4.781922673618173e-5im,-0.0003072971198851774 + 8.509568961539125e-6im,0.003597760320529291 + 1.9409051225319274e-5im
0.011864762376942143 - 0.0025113402834215435im,-0.013430931482687319 + 0.0046948746137821795im,-0.000940445494396635 + 0.0006517269814799258im,-0.002031992315680429 - 7.250677937275668e-6im,-1.0502183207431323e-7 - 9.908324519578545e-7im,-0.0002793369661040336 + 7.699051769210669e-5im,-0.00023311818913273574 + 4.8083664656712033e-5im,-0.0003073600098895331 + 8.572492711242667e-6im,0.0035980900027327628 + 1.963040613620115e-5im
0.011864676861291626 - 0.0024823906126102495im,-0.013430955203526078 + 0.004667938929543062im,-0.00093964525883902 + 0.0006507220631250465im,-0.0020320567962634826 - 7.281288939227638e-6im,-1.0616288680506108e-7 - 9.963163422296271e-7im,-0.0002790995926828593 + 7.736240330276004e-5im,-0.00023310483948352272 + 4.8349511990539585e-5im,-0.0003074235980147859 + 8.636021372413222e-6im,0.003598425130466218 + 1.985433627885089e-5im
0.011864590595550084 - 0.0024535221918142963im,-0.013430979193970854 + 0.004641158106200092im,-0.0009388373206965995 + 0.0006497336544312623im,-0.002032121951745719 - 7.311902961815329e-6im,-1.073155624169107e-7 - 1.0018282413713324e-6im,-0.00027885994583861344 + 7.773531537546104e-5im,-0.00023309154433077966 + 4.861677708722674e-5im,-0.0003074878915984672 + 8.700162678702765e-6im,0.0035987657986646052 + 2.008086318770996e-5im
0.011864503575897483 - 0.0024247340468040073im,-0.013431003457040175 + 0.004614531255810542im,-0.0009380216224730678 + 0.0006487616496340091im,-0.0020321877884893307 - 7.342517584373484e-6im,-1.0847996126272493e-7 - 1.007368260376823e-6im,-0.0002786180088794509 + 7.810924414423655e-5im,-0.0002330783082361888 + 4.888546840404458e-5im,-0.00030755289804426205 + 8.764924482814845e-6im,0.003599112103915671 + 2.031000823899834e-5im
0.011864415798560186 - 0.002396025205781108im,-0.013431027995785563 + 0.004588057495544303im,-0.0009371981065965587 + 0.0006478059426289296im,-0.0020322543129032175 - 7.373130344441872e-6im,-1.0965618627822307e-7 - 1.0129365103237883e-6im,-0.00027837376509965323 + 7.848417960890319e-5im,-0.00023306513587653994 + 4.9155594508855176e-5im,-0.00030761862482238633 + 8.830314758522232e-6im,0.0035994641444863167 + 2.0541792635647573e-5im
0.01186432725981278 - 0.0023673946993438707im,-0.013431052813291917 + 0.00456173594765466im,-0.0009363667154281367 + 0.0006468664269619984im,-0.00203232153144312 - 7.403738737379225e-6im,-1.108443409865285e-7 - 1.0185331023689594e-6im,-0.00027812719778231464 + 7.886011153281289e-5im,-0.00023305203204541664 + 4.942716408313305e-5im,-0.00030768507946982415 + 8.896341602660935e-6im,0.0035998220203492734 + 2.0776237391701578e-5im
0.011864237955980274 - 0.0023388415604522705im,-0.013431077912677883 + 0.004535565739449251im,-0.0009355273912704614 + 0.0006459429958196976im,-0.002032389450611711 - 7.434340215974448e-6im,-1.1204452949134087e-7 - 1.0241581477470962e-6im,-0.0002778782902020851 + 7.923702944061317e-5im,-0.00023303900165538749 + 4.970018592503264e-5im,-0.00030775226959058586 + 8.963013237195474e-6im,0.003600185833210105 + 2.1013363316182573e-5im
0.011864147883440066 - 0.0023103648243932057im,-0.013431103297096231 + 0.004509546003261167im,-0.0009346800763766733 + 0.0006450355420192683im,-0.00203245807695872 - 7.464932190061399e-6im,-1.1325685647937455e-7 - 1.0298117577702368e-6im,-0.00027762702562797773 + 7.961492261602369e-5im,-0.00023302604973971845 + 4.9974668952553995e-5im,-0.00030782020285599913 + 9.030338011303292e-6im,0.0036005556865345034 + 2.1253190996414666e-5im
0.011864057038624023 - 0.0022819635287458047im,-0.01343112896973416 + 0.004483675876420256im,-0.0009338247129594508 + 0.0006441439579990265im,-0.002032527417081043 - 7.4955120261354396e-6im,-1.1448142720918571e-7 - 1.0354940438263496e-6im,-0.0002773733873262349 + 7.999378009962951e-5im,-0.00023301318145435416 + 5.0250622206799574e-5im,-0.0003078888870049383 + 9.098324403489196e-6im,0.003600931685575899 + 2.1495740780787518e-5im
0.011863965418020555 - 0.002253636713346753im,-0.01343115493381371 + 0.00445795450122456im,-0.0009329612432002885 + 0.0006432681358087601im,-0.0020325974776228425 - 7.5260770469759105e-6im,-1.1571834751781666e-7 - 1.0412051173739268e-6im,-0.00027711735856325955 + 8.037359068669498e-5im,-0.00023300040208000766 + 5.052805485531854e-5im,-0.00030795832984404503 + 9.166981023736116e-6im,0.003601313937403415 + 2.1741032760928814e-5im
0.011863873018176953 - 0.002225383420255697im,-0.013431181192592139 + 0.004432381024911916im,-0.0009320896092589668 + 0.0006424079671001955im,-0.002032668265275656 - 7.556624531261244e-6im,-1.1696772380702736e-7 - 1.046945089949429e-6im,-0.00027685892260860366 + 8.075434292499438e-5im,-0.0002329877170238928 + 5.0806976195509845e-5im,-0.0003080285392480083 + 9.236316615733618e-6im,0.0036017025509300863 + 2.198908675331126e-5im
0.011863779835701381 - 0.002197202693720722im,-0.013431207749362286 + 0.004406954599631772im,-0.0009312097532832249 + 0.0006415633431175607im,-0.0020327397867784943 - 7.587151713202051e-6im,-1.1822966305049594e-7 - 1.052714073155866e-6im,-0.0002765980627380271 + 8.113602511266735e-5im,-0.0002329751318218289 + 5.108739565818643e-5im,-0.00030809952315969443 + 9.306340059051819e-6im,0.0036020976369414205 + 2.223992228023297e-5im
0.011863685867265264 - 0.002169093580143837im,-0.013431234607452928 + 0.0043816743824170905im,-0.0009303216174186392 + 0.0006407341546882226im,-0.0020328120489179376 - 7.6176557821629715e-6im,-1.195042727833473e-7 - 1.0585121786692084e-6im,-0.00027633476223661355 + 8.151862529609463e-5im,-0.000232962652140205 + 5.1369322811148955e-5im,-0.00030817128959044937 + 9.37706037146519e-6im,0.0036024993081242573 + 2.249355855019147e-5im
0.011863591109605519 - 0.002141055128046554im,-0.013431261770229201 + 0.004356539535156473im,-0.000929425143818707 + 0.0006399202922134263im,-0.00203288505852823 - 7.648133882296165e-6im,-1.20791661100665e-7 - 1.0643395182346676e-6im,-0.0002760690044019532 + 8.19021312677985e-5im,-0.0002329502837778472 + 5.16527673629372e-5im,-0.0003082438466201914 + 9.448486711211134e-6im,0.003602907679095934 + 2.275001443761394e-5im
0.011863495559526864 - 0.0021130863880355366im,-0.013431289241092978 + 0.004331549224566431im,-0.0009285202746551356 + 0.0006391216456591259im,-0.002032958822491378 - 7.67858311217565e-6im,-1.2209193665408724e-7 - 1.0701962036657645e-6im,-0.000275800772547388 + 8.228653056436861e-5im,-0.00023293803266813653 + 5.193773916662121e-5im,-0.0003083172023976414 + 9.520628379357422e-6im,0.0036033228664337654 + 2.3009308461942894e-5im
0.011863399213904266 - 0.0020851864127682113im,-0.01343131702348325 + 0.004306702622163791im,-0.0009276069521283345 + 0.0006383381045469153im,-0.0020330333477372284 - 7.709000524435012e-6im,-1.2340520864799736e-7 - 1.0760823468442452e-6im,-0.0002755300500053227 + 8.267181046441446e-5im,-0.00023292590488086117 + 5.222424822371381e-5im,-0.0003083913651404716 + 9.59349482218885e-6im,0.003603744988704798 + 2.327145876605718e-5im
0.01186330206968523 - 0.00205735425691855im,-0.013431345120876546 + 0.0042819989042382975im,-0.0009266851184781247 + 0.0006375695579450709im,-0.00203310864124357 - 7.739383125409814e-6im,-1.247315868347203e-7 - 1.0819980597195871e-6im,-0.0002752568201306011 + 8.305795798654655e-5im,-0.00023291390662422178 + 5.2512304688199876e-5im,-0.00030846634313545616 + 9.667095633609002e-6im,0.003604174166495914 + 2.3536483094001637e-5im
0.011863204123892267 - 0.0020295889771428134im,-0.013431373536787292 + 0.0042574372518253715im,-0.0009257547159946485 + 0.0006368158944596963im,-0.002033184710036202 - 7.76972787478143e-6im,-1.2607118151051175e-7 - 1.0879434543107835e-6im,-0.000274981066303944 + 8.344495988738595e-5im,-0.0002329020442469133 + 5.280191887063551e-5im,-0.0003085421447386022 + 9.741440557635907e-6im,0.0036046105224441876 + 2.3804398768028907e-5im
0.011863105373625484 - 0.0020018896320453798im,-0.013431402274768247 + 0.004233016850678973im,-0.0009248156870294948 + 0.0006360770022259891im,-0.00203326156118903 - 7.800031685231661e-6im,-1.2742410351319574e-7 - 1.0939186427012784e-6im,-0.0002747027719354562 + 8.383280265960707e-5im,-0.000232890324239953 + 5.309310124241199e-5im,-0.0003086187783752179 + 9.816539490859777e-6im,0.003605054181267558 + 2.4075222664914775e-5im
0.01186300581606503 - 0.0019742552821446187im,-0.013431431338410944 + 0.004208736891244697im,-0.0009238679740070335 + 0.0006353527688996259im,-0.0020333392018241346 - 7.830291422094138e-6im,-1.2879046421697632e-7 - 1.0999237370430975e-6im,-0.00027442192046819744 + 8.422147253001111e-5im,-0.00023287875323877935 + 5.33858624400617e-5im,-0.0003086962525400953 + 9.892402485029164e-6im,0.003605505269795797 + 2.434897119155526e-5im
0.011862905448473649 - 0.001946684989838801im,-0.01343146073134603 + 0.0041845965686329815im,-0.0009229115194359558 + 0.0006346430816482683im,-0.0020334176391118533 - 7.860503903013955e-6im,-1.3017037552412765e-7 - 1.1059588495569593e-6im,-0.00027413849538181917 + 8.461095545763508e-5im,-0.0002328673380251575 + 5.368021326971473e-5im,-0.00030877457579752267 + 9.969039749633735e-6im,0.003605963917001749 + 2.4625660259802224e-5im
0.011862804268199327 - 0.0019191778193720743im,-0.013431490457243742 + 0.004160595082592466im,-0.0009219462659210407 + 0.0006339478271432065im,-0.0020334968802708524 - 7.890665897614448e-6im,-1.3156394986781437e-7 - 1.1120240925301199e-6im,-0.00027385248019626735 + 8.500123713189617e-5im,-0.0002328560855291656 + 5.397616471168595e-5im,-0.00030885375678137736 + 1.004646165450344e-5im,0.0036064302540328758 + 2.490530526053618e-5im
0.011862702272677914 - 0.0018917328368004505im,-0.013431520519814326 + 0.004136731637483534im,-0.0009209721561751131 + 0.0006332668915511348im,-0.0020335769325682002 - 7.92077412716547e-6im,-1.3297130020178793e-7 - 1.1181195783188753e-6im,-0.00027356385847555187 + 8.539230297077351e-5im,-0.0002328450028311557 + 5.4273727925131535e-5im,-0.0003089338041951547 + 1.0124678732520062e-5im,0.0036069044142430684 + 2.5187921036955747e-5im
0.011862599459435899 - 0.001864349109957887im,-0.013431550922808427 + 0.004113005442251971im,-0.0009199891330312346 + 0.0006326001605260599im,-0.002033657803319446 - 7.950825264257886e-6im,-1.3439253999501797e-7 - 1.124245419349384e-6im,-0.0002732726138315802 + 8.578413811902872e-5im,-0.00023283409716372432 + 5.457291425286095e-5im,-0.00030901472681202607 + 1.0203701682319569e-5im,0.0036073865332247436 + 2.5473521857065277e-5im
0.011862495826093064 - 0.0018370257084223598im,-0.013431581670017581 + 0.004089415710402822im,-0.000918997139455095 + 0.0006319475192013746im,-0.0020337394998886636 - 7.980815932486575e-6im,-1.35827783232984e-7 - 1.1304017281175802e-6im,-0.0002729787299280611 + 8.617672744646823e-5im,-0.00023282337591363977 + 5.487373522625903e-5im,-0.0003090965334747793 + 1.0283541371055298e-5im,0.0036078767488411977 + 2.576212138533528e-5im
0.011862391370365283 - 0.001809761703482015im,-0.013431612765274605 + 0.004065961659974362im,-0.0009179961185576206 + 0.0006313088521820632im,-0.002033822029688548 - 8.01074270613604e-6im,-1.3727714440717436e-7 - 1.1365886171907147e-6im,-0.00027268219048447184 + 8.657005554624673e-5im,-0.0002328128466237624 + 5.5176202570333854e-5im,-0.00030917923309587233 + 1.03642088372091e-5im,0.0036083752012592537 + 2.6053732653530153e-5im
0.01186228609006735 - 0.001782556168101337im,-0.013431644212454037 + 0.0040426425135122205im,-0.0009169860136077938 + 0.0006306840435370707im,-0.002033905400180453 - 8.04060210987303e-6im,-1.3874073851021518e-7 - 1.142806199209369e-6im,-0.00027238297928009137 + 8.696410673321408e-5im,-0.00023280251699497659 + 5.548032820889199e-5im,-0.00030926283465735124 + 1.0445715293440738e-5im,0.003608882032982149 + 2.6348368030674637e-5im
0.0118621799831159 - 0.001755408176887369im,-0.013431676015472656 + 0.004019457498043675im,-0.0009159667680456923 + 0.0006300729767918403im,-0.0020339896188744733 - 8.070390618446447e-6im,-1.402186810307858e-7 - 1.1490545868897367e-6im,-0.00027208108015810284 + 8.735886504231072e-5im,-0.00023279239488809396 + 5.5786124269822654e-5im,-0.0003093473472108173 + 1.0528072129516034e-5im,0.0036093973888826647 + 2.6646039192141417e-5im
0.011862073047532208 - 0.0017283168060559823im,-0.013431708178289847 + 0.003996405845052088im,-0.0009149383254957306 + 0.0006294755349210117im,-0.0020340746933294918 - 8.100104656395653e-6im,-1.4171108795254217e-7 - 1.1553338930216675e-6im,-0.00027177647702976003 + 8.775431422700795e-5im,-0.0002327824883258006 + 5.6093603090562157e-5im,-0.00030943277987730857 + 1.0611290915218861e-5im,0.0036099214162365646 + 2.6946757087838353e-5im
0.011861965281445239 - 0.0017012811333981716im,-0.013431740704908091 + 0.003973486790451488im,-0.0009139006297801212 + 0.0006288916003412942im,-0.002034160631153244 - 8.129740597761013e-6im,-1.432180757423209e-7 - 1.1616442304747359e-6im,-0.0002714691538786218 + 8.815043775779825e-5im,-0.00023277280549438765 + 5.6402777223647176e-5im,-0.0003095191418472344 + 1.0695383403365385e-5im,0.0036104542647561926 + 2.7250531909482997e-5im
0.011861856683094562 - 0.001674300238246357im,-0.013431773599373456 + 0.00395069957456128im,-0.0009128536249325493 + 0.0006283210549045225im,-0.0020342474400023756 - 8.15929476580475e-6im,-1.4473976134765649e-7 - 1.1679857121999905e-6im,-0.0002711590947648504 + 8.85472188207366e-5im,-0.00023276335474576248 + 5.6713659442403574e-5im,-0.0003096064423802034 + 1.0780361532876148e-5im,0.0036109960866243717 + 2.755737305694235e-5im
0.011861747250833457 - 0.0016473732014408023im,-0.013431806865776039 + 0.003928043442081141im,-0.0009117972552120516 + 0.0006277637798908954im,-0.002034335127582496 - 8.188763432741005e-6im,-1.4627626219320705e-7 - 1.174358451230004e-6im,-0.00027084628382957984 + 8.894464031603574e-5im,-0.00023275414459910724 + 5.702626274681936e-5im,-0.0003096946908048892 + 1.086623743183367e-5im,0.003611547036528519 + 2.786728910359942e-5im
0.011861636983131972 - 0.0016204991052959834im,-0.013431840508250434 + 0.003905517642066035im,-0.0009107314651171158 + 0.0006272196560024075im,-0.0020344237016482387 - 8.218142819469553e-6im,-1.4782769616915902e-7 - 1.1807625606844e-6im,-0.0002705307052993458 + 8.934268485671398e-5im,-0.00023274518374285646 + 5.7340600369514896e-5im,-0.0003097838965188383 + 1.0953023420656009e-5im,0.0036121072716949506 + 2.818028776075901e-5im
0.011861525878579993 - 0.0015936770335670386im,-0.013431874530976221 + 0.0038831214279013834im,-0.000909656199399977 + 0.0006266885633564748im,-0.0020345131700033083 - 8.247429095320896e-6im,-1.4939418163170088e-7 - 1.1871981537707841e-6im,-0.00027021234349058383 + 8.974133476730152e-5im,-0.00023273648103632532 + 5.765668578187618e-5im,-0.00030987406898825236 + 1.1040732015285836e-5im,0.0036126769519234407 + 2.8496375841040313e-5im
0.011861413935890509 - 0.0015669060714162508im,-0.013431908938178479 + 0.003860854057278356im,-0.0009085714030811371 + 0.0006261703814797693im,-0.0020346035405005383 - 8.276618377808144e-6im,-1.5097583739221904e-7 - 1.1936653437893454e-6im,-0.0002698911828141926 + 9.014057208260374e-5im,-0.00023272804551147184 + 5.7974532700337716e-5im,-0.00030996521774774534 + 1.1129375930446359e-5im,0.003613256239621945 + 2.8815559220758057e-5im
0.011861301153902723 - 0.0015401853053795224im,-0.013431943734128213 + 0.003838714792169343im,-0.0009074770214640872 + 0.0006256649893022586im,-0.0020346948210419437 - 8.305706732386628e-6im,-1.525727827118423e-7 - 1.2001642441373522e-6im,-0.00026956720778016164 + 9.054037854652588e-5im,-0.00023271988637469648 + 5.8294155092803056e-5im,-0.0003100573524000823 + 1.12189680829445e-5im,0.003613845299841562 + 2.913784280124875e-5im
0.011861187531585389 - 0.0015135138233329536im,-0.013431978923142919 + 0.0038167028988035567im,-0.0009063730001502264 + 0.000625172265151463im,-0.0020347870195787728 - 8.334690172226746e-6im,-1.5418513729892062e-7 - 1.2066949683095283e-6im,-0.0002692404030022644 + 9.094073561095922e-5im,-0.00023271201300842744 + 5.861556718523739e-5im,-0.00031015048261586137 + 1.1309521595024526e-5im,0.003614444300311648 + 2.94632304691411e-5im
0.011861073068039988 - 0.0014868907144593533im,-0.013432014509587023 + 0.0037948176476427344im,-0.0009052592850540045 + 0.0006246920867469337im,-0.002034880144111552 - 8.363564657989744e-6im,-1.5581302129834678e-7 - 1.213257629905852e-6im,-0.0002689107532028153 + 9.134162443473137e-5im,-0.00023270443497275272 + 5.893878346839413e-5im,-0.0003102446181331776 + 1.1401049797789464e-5im,0.0036150534114751114 + 2.979172505553441e-5im
0.011860957762504218 - 0.0014603150692148864im,-0.013432050497872456 + 0.0037730583133570553im,-0.0009041358224182551 + 0.0006242243311949612im,-0.0020349742026901526 - 8.39232609761848e-6im,-1.5745655528773853e-7 - 1.2198523426333444e-6im,-0.00026857824321749064 + 9.174302588262293e-5im,-0.0002326971620071315 + 5.926381870472376e-5im,-0.00031033976875726816 + 1.1493566234652092e-5im,0.0036156728065238866 + 3.0123328294071587e-5im
0.01186084161435522 - 0.0014337859792956655im,-0.013432086892459092 + 0.0037514241748011334im,-0.0009030025588297332 + 0.0006237688749835164im,-0.0020350692034138266 - 8.420970346133586e-6im,-1.591158602684287e-7 - 1.2264792203132394e-6im,-0.0002682428580002139 + 9.214492052445201e-5im,-0.0002326902040317541 + 5.9590687935414204e-5im,-0.00031043594436011004 + 1.1587084664876209e-5im,0.0036163026614345443 + 3.0458040777869974e-5im
0.011860724623113153 - 0.001407302537604396im,-0.013432123697855347 + 0.003729914514990189im,-0.000901859441234855 + 0.0006233255939774332im,-0.002035165154431272 - 8.449493205442824e-6im,-1.607910576620937e-7 - 1.2331383768843869e-6im,-0.0002679045826281022 + 9.254728863422837e-5im,-0.00023268357114920047 + 5.9919406487636e-5im,-0.00031053315487994577 + 1.1681619067132727e-5im,0.003616943155004065 + 3.079586191530065e-5im
0.011860606788444514 - 0.0013808638382170643im,-0.013432160918618635 + 0.0037085286210763323im,-0.0009007064169556355 + 0.0006228943634138372im,-0.0020352620639406687 - 8.477890424161049e-6im,-1.6248226930130882e-7 - 1.2398299264076368e-6im,-0.00026756340230647526 + 9.295011018938042e-5im,-0.0002326772736458612 + 6.02499899819021e-5im,-0.00031063141032086 + 1.177718364316678e-5im,0.003617594468885716 + 3.1136789884596697e-5im
0.011860488110165704 - 0.0013544689763496354im,-0.013432198559355936 + 0.003687265784325004im,-0.0008995434337058221 + 0.0006224750578978338im,-0.002035359940189756 - 8.506157697436845e-6im,-1.6418961742580834e-7 - 1.2465539830742023e-6im,-0.000267219302373929 + 9.335336487005476e-5im,-0.00023267132199331062 + 6.0582454339654214e-5im,-0.00031073072075221453 + 1.1873792821457897e-5im,0.003618256787625068 + 3.148082158723877e-5im
0.011860368588246588 - 0.0013281170483247663im,-0.013432236624724344 + 0.003666125300091552im,-0.0008983704396072172 + 0.0006220675513984478im,-0.0020354587914758597 - 8.534290666794179e-6im,-1.6591322467263323e-7 - 1.2533106612102354e-6im,-0.0002668722683074652 + 9.37570320584931e-5im,-0.00023266572684961886 + 6.091681579097584e-5im,-0.0003108310963081503 + 1.1971461261001275e-5im,0.003618930298696102 + 3.182795260013032e-5im
0.01186024822281408 - 0.0013018071515385643im,-0.013432275119431571 + 0.003645106467797921im,-0.0008971873832062007 + 0.0006216717172448391im,-0.002035558626145969 - 8.562284919984452e-6im,-1.6765321407126182e-7 - 1.2601000752819618e-6im,-0.0002665222857276859 + 9.416109083848637e-5im,-0.0002326604990608066 + 6.125309088250826e-5im,-0.0003109325471869316 + 1.2070203855100579e-5im,0.00361961519253741 + 3.2178177126510625e-5im
