58.872647368907074 - 62.58688917965216im,-15.806124846364533 - 0.7845390306073423im,-21.476568276189465 - 6.670685967089075im,14.658375918281072 + 2.1094110803603847im
58.056126436007844 - 62.815828462654274im,-15.89475925784442 - 1.0564780626070749im,-20.815014283642547 - 5.699773163119895im,14.505056550843356 + 2.296925531342578im
57.27036705771923 - 62.95661907735592im,-15.985326107006694 - 1.3257649549482577im,-20.119929446979437 - 4.786950430086576im,14.357317301165159 + 2.48711833940945im
56.516431616510076 - 63.019602270173294im,-16.078119305710032 - 1.5920482168111683im,-19.397513909883312 - 3.9291991195389446im,14.215396738751316 + 2.6798440632224807im
55.79484328722315 - 63.013838894125406im,-16.173342233301646 - 1.8550241583813287im,-18.653086240336584 - 3.123589864956126im,14.079476669748297 + 2.874932466446573im
55.10571237801207 - 62.94729059256309im,-16.271126397261376 - 2.114432854787224im,-17.891219384885904 - 2.3673007178498313im,13.949690264194034 + 3.0721970388936746im
54.44883392160799 - 62.82697174642213im,-16.37154634944734 - 2.370054104957387im,-17.115852734386376 - 1.6576277181935488im,13.826129075288634 + 3.2714414950375597im
53.823763455909756 - 62.65907740682268im,-16.474631650445527 - 2.6217035282348133im,-16.330385030240336 - 0.991990212564998im,13.708849098662894 + 3.4724647197888356im
53.22987613677563 - 62.449091440654875im,-16.58037649426678 - 2.8692288793215863im,-15.537751811581693 - 0.36793254031924283im,13.597876003021542 + 3.6750645166810183im
52.66641302520661 - 62.20187831593589im,-16.68874746942722 - 3.1125066223485987im,-14.74049031522749 + 0.2168767718874664im,13.493209646987083 + 3.8790404287734956im
52.13251744231622 - 61.92176130954175im,-16.7996898286086 - 3.3514387797409175im,-13.940794132919356 + 0.7646475012310038im,13.394827981495935 + 4.084195839302671im
51.62726358686925 - 61.612589403172116im,-16.91313255967414 - 3.5859500560033273im,-13.140559460115552 + 1.2774713343922457im,13.302690423210356 + 4.290339511626736im
51.14967909180121 - 61.27779471818844im,-17.02899248955334 - 3.8159852271182033im,-12.34142440451845 + 1.7573261825336146im,13.216740772249597 + 4.497286692058722im
50.69876280931063 - 60.92044200588386im,-17.147177605019497 - 4.041506780977902im,-11.54480253622026 + 2.206080917878137im,13.13690973696321 + 4.70485987183222im
50.27349882224412 - 60.543271440636886im,-17.267589737357625 - 4.262492791483064im,-10.751911635966177 + 2.625500328422126im,13.06311711945041 + 4.912889283452107im
49.87286745878783 - 60.14873574567528im,-17.39012672890386 - 4.478935007905779im,-9.9637984198484 + 3.0172501472942113im,12.995273707787549 + 5.121213190522467im
49.495853918802155 - 59.73903250473108im,-17.51468417651656 - 4.690837141069509im,-9.181359877024754 + 3.3829020566690606im,12.933282914357857 + 5.329678017587926im
49.141454990702044 - 59.31613236939357im,-17.641156828927848 - 4.8982133285159im,-8.405361743805393 + 3.7239385972489223im,12.877042194079444 + 5.538138356752915im
48.80868423772776 - 58.881803754764206im,-17.76943970045982 - 5.10108676178009im,-7.636454546430522 + 4.041757936884056im,12.826444271587299 + 5.746456880171815im
48.49657595479402 - 58.437634520099486im,-17.899428952044094 - 5.299488460071579im,-6.875187571377139 + 4.337678468129867im,12.781378202376478 + 5.954504181479244im
48.204188136305554 - 57.98505105220091im,-18.031022581182704 - 5.493456175872377im,-6.122021062405192 + 4.612943216253866im,12.741730289477712 + 6.1621585644576715im
47.93060464768369 - 57.52533510427612im,-18.164120955000698 - 5.683033419225632im,-5.377336894936679 + 4.8687240476650615im,12.707384874296961 + 6.369305793464651im
47.67493675559145 - 57.0596386890759im,-18.298627214461266 - 5.868268588655828im,-4.641447938500874 + 5.106125674754558im,12.678225017758324 + 6.575838817126045im
47.436324142057735 - 56.588997280355585im,-18.434447572875932 - 6.049214197830637im,-3.914606285237598 + 5.326189457408639im,12.654133085728052 + 6.781657474404424im
47.21393550379115 - 56.11434153934804im,-18.571491527811858 - 6.225926188100508im,-3.1970104953181098 + 5.529897004476014im,12.634991250877018 + 6.986668190233409im
47.006968818981 - 55.63650775168911im,-18.70967200218893 - 6.398463318056243im,-2.48881198766544 + 5.718173580495148im,12.620681921540083 + 7.190783666356454im
46.81465134850291 - 55.156247134002705im,-18.848905427657858 - 6.5668866221044695im,-1.7901206856205472 + 5.891891324393127im,12.61108810678819 + 7.3939225717870825im
46.63623942613755 - 54.67423414722579im,-18.989111781110054 - 6.731258930904417im,-1.101010011467327 + 6.051872287694333im,12.606093725741184 + 7.596009236300593im
46.471018082349396 - 54.19107393507379im,-19.130214583324786 - 6.891644447209665im,-0.42152131058800857 + 6.198891300312752im,12.605583868142388 + 7.796973349572626im
46.31830053807504 - 53.7073089901872im,-19.272140867239305 - 7.048108371341994im,0.24833222513353786 + 6.333678672204635im,12.609445012335089 + 7.996749667936763im
46.17742759834138 - 53.223425137003225im,-19.414821122051833 - 7.200716571114975im,0.9085620744312944 + 6.456922739213282im,12.617565206015561 + 8.195277730218558im
46.04776697009642 - 52.73985690892387im,-19.55818921831806 - 7.349535291549557im,1.5592012920825997 + 6.569272261341008im,12.629834214476382 + 8.392501583679302im
45.92871252421934 - 52.256992387443326im,-19.702182318330387 - 7.494630900216383im,2.2003017572206787 + 6.6713386814843725im,12.646143640478542 + 8.588369520782376im
45.819683518023716 - 51.77517756250811im,-19.846740775325294 - 7.636069664467296im,2.8319317249480775 + 6.763698252430638im,12.666387019378135 + 8.782833827222536im
45.72012379156611 - 51.29472026603541im,-19.991808024462756 - 7.773917557194302im,3.4541736466610655 + 6.846894039583338im,12.690459892706231 + 8.975850541446498im
45.62950094859125 - 50.81589372431361im,-20.137330468015328 - 7.908240088118167im,4.067122228778446 + 6.921437806605234im,12.718259863002624 + 9.167379225734537im
45.54730553092182 - 50.33893976949464im,-20.283257356759673 - 8.039102157896211im,4.670882703294259 + 6.987811790777844im,12.749686632377234 + 9.357382748767838im
45.47305019340579 - 49.86407174571619im,-20.429540669221602 - 8.166567932644595im,5.265569286754715 + 7.04647037457476im,12.78464202696673 + 9.545827079523658im
45.40626888508776 - 49.391477141306964im,-20.576134990124075 - 8.290700736682494im,5.851303807059779 + 7.097841659593661im,12.823030009207729 + 9.732681092242354im
45.34651604122374 - 48.92131997489226im,-20.722997389125183 - 8.411562961569443im,6.428214479892292 + 7.142328948635244im,12.864756679602811 + 9.917916382169317im
45.29336578965606 - 48.453742960161534im,-20.870087300734454 - 8.529215989668268im,6.996434818689848 + 7.180312141426379im,12.909730269470797 + 10.101507091718496im
45.24641117440042 - 47.988869471267755im,-21.01736640611555 - 8.643720130676341im,7.556102663902464 + 7.212149049143191im,12.957861125982014 + 10.283429746683444im
45.20526339854547 - 47.52680532848311im,-21.16479851733107 - 8.755134569703358im,8.107359318910923 + 7.238176632603437im,13.009061690634441 + 10.463663102094007im
45.16955108807728 - 47.067640421576655im,-21.312349464472966 - 8.86351732563925im,8.650348781353877 + 7.25871216870353im,13.06324647217903 + 10.642187997313195im
45.13891957775482 - 46.61145018653566im,-21.459986986003734 - 8.968925218667048im,9.185217059898264 + 7.274054349409587im,13.120332014890154 + 10.81898721995551im
45.113030219825845 - 46.158296949647045im,-21.607680622561567 - 9.071413845903411im,9.712111567533332 + 7.284484317332251im,13.180236862959216 + 10.994045378210155im
45.091559716032066 - 45.708231151430255im,-21.755401614401485 - 9.171037564247213im,10.231180583466195 + 7.290266641706198im,13.242881521707211 + 11.167348781162037im
45.07419947312395 - 45.261292461716025im,-21.903122802595508 - 9.267849479616421im,10.742572776532404 + 7.29165023832572im,13.308188416214835 + 11.338885326700629im
45.06065498190835 - 44.81751079593689im,-22.050818534046975 - 9.361901441824799im,11.246436783782942 + 7.288869236788771im,13.376081847904281 + 11.50864439662369im
45.05064521965332 - 44.37690724176085im,-22.198464570361956 - 9.453244044445569im,11.742920838587741 + 7.282143798205077im,13.446487949536042 + 11.676616758553937im
45.04390207559476 - 43.939494904229946im,-22.346038000557975 - 9.541926629053851im,12.232172443181009 + 7.271680886304747im,13.51933463902717 + 11.842794474292818im
45.04016979912456 - 43.50527967681388im,-22.49351715758484 - 9.62799729332301im,12.714338081097708 + 7.257674994720507im,13.594551572444875 + 12.00717081425655im
45.03920447019912 - 43.07426094503433im,-22.64088153860553 - 9.711502902483828im,13.189562965431824 + 7.240308833056136im,13.672070096488243 + 12.169740177652086im
45.04077349143803 - 42.646432228686834im,-22.7881117289541 - 9.7924891037258im,13.657990819236593 + 7.219753974156045im,13.751823200718492 + 12.330498018059874im
45.04465510129117 - 42.22178176812469im,-22.93518932970356 - 9.87100034314172im,14.119763684800905 + 7.196171464889537im,13.833745469782187 + 12.48944077411273im
45.050637907702914 - 41.800293059514765im,-23.082096888727047 - 9.94707988488157im,14.575021758818998 + 7.1697124025749925im,13.917773035814683 + 12.646565804969294im
45.05852044157493 - 41.38194534357512im,-23.22881783517053 - 10.020769832196736im,15.023903250813602 + 7.140518479077512im,14.003843531207549 + 12.801871330297267im
45.06811072938898 - 40.96671405181423im,-23.37533641721127 - 10.092111150093213im,15.466544262409327 + 7.108722494466252im,14.091896041882887 + 12.955356374495366im
45.07922588432434 - 40.55457121397878im,-23.52163764299666 - 10.161143689359124im,15.90307868529601 + 7.074448841998251im,14.18187106119784 + 13.107020714896468im
45.0916917151697 - 40.14548583004932im,-23.667707224649586 - 10.227906211724417im,16.333638115956752 + 7.0378139661109556im,14.273710444591545 + 13.256864833707747im
45.105342352385954 - 39.739424209827845im,-23.813531525218767 - 10.292436415970727im,16.758351785384722 + 6.9989267949835945im,14.367357365057284 + 13.40488987346022im
45.1200198906386 - 39.33635028287718im,-23.959097508462673 - 10.354770964801043im,17.177346502237526 + 6.957889149124367im,14.462756269516378 + 13.551097595742819im
45.1355740471509 - 38.93622588134812im,-24.104392691346376 - 10.41494551232095im,17.59074660798724 + 6.914796127389523im,14.559852836154576 + 13.695490343023346im
45.15186183524258 - 38.539010997975815im,-24.2494050991427 - 10.472994731982174im,17.99867394278816 + 6.869736471703913im,14.658593932765417 + 13.838071003353987im
45.16874725241925 - 38.1446640213477im,-24.39412322301813 - 10.52895234487085im,18.401247820907045 + 6.822792911719808im,14.758927576141632 + 13.97884297778452im
45.18610098240266 - 37.75314195034955im,-24.538535980002038 - 10.582851148219117im,18.798585014664567 + 6.774042490551666im,14.860802892542841 + 14.117810150304233im
45.203800110522316 - 37.36440058952987im,-24.682632675221576 - 10.634723044053224im,19.19079974595284 + 6.723556872656624im,14.964170079256984 + 14.254976860152501im
45.22172785188427 - 36.97839472698862im,-24.826402966309395 - 10.684599067884573im,19.578003684462722 + 6.671402634882911im,15.068980367271038 + 14.390347876348017im
45.239773291760244 - 36.59507829621946im,-24.96983682987048 - 10.732509417365737im,19.960305951870737 + 6.617641541627799im,15.175185985057803 + 14.523928374285312im
45.25783113767494 - 36.21440452326549im,-25.11292452992075 - 10.77848348085075im,20.337813131273276 + 6.562330804997843im,15.282740123477685 + 14.655723914268794im
45.275801482664654 - 35.83632606037446im,-25.255656588196448 - 10.822549865792872im,20.710629281260836 + 6.5055233308150635im,15.391596901798067 + 14.785740421852982im
45.29358957921616 - 35.460795107296235im,-25.39802375624342 - 10.86473642693807im,21.078855954045263 + 6.447267951258294im,15.501711334813853 + 14.913984169874695im
45.311105623405304 - 35.08776352121508im,-25.540016989203615 - 10.905070294257968im,21.44259221714916 + 6.387609644879095im,15.613039301067891 + 15.040461762057708im
45.328264548786166 - 34.7171829162662im,-25.681627421205103 - 10.943577900599067im,21.801934678187905 + 6.326589744692767im,15.725537512149334 + 15.16518011809099im
45.34498582958193 - 34.34900475348188im,-25.822846342283018 - 10.980285009000308im,22.15697751232989 + 6.264246135002954im,15.839163483059423 + 15.288146460078014im
45.36119329276248 - 33.98318042196232im,-25.963665176750226 - 11.015216739664634im,22.507812492061074 + 6.20061343757896im,15.953875503619608 + 15.409368300267614im
45.376814938602394 - 33.619661311968116im,-26.104075462941044 - 11.0483975965515im,22.854529018921873 + 6.135723187764736im,16.069632610908926 + 15.528853429977076im
45.39178276934526 - 33.25839888061642im,-26.244068834259195 - 11.079851493579978im,23.197214156906096 + 6.069604001066784im,16.186394562699334 + 15.646609909628523im
45.40603262558634 - 32.899344710763664im,-26.38363700146074 - 11.109601780421595im,23.535952667251266 + 6.0022817307454694im,16.304121811873536 + 15.762646059823414im
45.419504030038 - 32.542450563648224im,-26.522771736109753 - 11.137671267874056im,23.870827044377624 + 5.933779616887602im,16.422775481796126 + 15.876970453383183im
45.4321400383361 - 32.18766842577656im,-26.661464855135733 - 11.164082252805045im,24.201917552750327 + 5.864118427416169im,16.542317342612243 + 15.989591908291167im
45.44388709656133 - 31.834950550545855im,-26.799708206444684 - 11.18885654266228im,24.529302264472562 + 5.793316591477535im,16.66270978845105 + 16.10051948147404im
45.454694905181334 - 31.484249495009102im,-26.9374936555167 - 11.212015479546821im,24.853057097423676 + 5.721390325601697im,16.783915815503367 + 16.20976246336694im
45.464516289105035 - 31.135518152185355im,-27.07481307294249 - 11.233579963845184im,25.173255853793318 + 5.648353753024965im,16.905899000949166 + 16.317330373207884im
45.4733070735861 - 30.78870977927184im,-27.211658322842617 - 11.253570477423722im,25.489970258859508 + 5.574219016530268im,17.028623482707854 + 16.42323295501223im
45.48102596569495 - 30.443778022096527im,-27.34802125212597 - 11.272007106388374im,25.803269999889753 + 5.498996385151122im,17.152053939981606 + 16.527480174184053im
45.48763444112202 - 30.10067693609427im,-27.48389368053139 - 11.288909563410042im,26.113222765052274 + 5.422694355045263im,17.276155574568005 + 16.63008221471736im
45.493096636050794 - 29.759361004112627im,-27.619267391418823 - 11.304297209626368im,26.41989428222821 + 5.3453197448603635im,17.400894092913184 + 16.731049476954198im
45.49737924389462 - 29.41978515127666im,-27.75413412325679 - 11.318189076124137im,26.72334835764656 + 5.266877785852452im,17.526235688878284 + 16.83039257585856im
45.50045141665447 - 29.081904757161798im,-27.888485561772775 - 11.330603885009879im,27.023646914253668 + 5.187372207040439im,17.652147027193656 + 16.92812233977554im
45.50228467070735 - 28.745675665484455im,-28.022313332724035 - 11.341560070081876im,27.32085002975019 + 5.106805315642887im,17.77859522757526 + 17.024249809645244im
45.50285279681846 - 28.41105419150933im,-28.15560899525733 - 11.351075797109393im,27.615015974231085 + 5.0251780730318965im,17.905547849475447 + 17.11878623864358im
45.50213177418587 - 28.07799712734756im,-28.28836403581463 - 11.359168983732053im,27.90620124738187 + 4.9424901664339im,18.032972877445356 + 17.211743092223056im
45.500099688349934 - 27.746461745316786im,-28.420569862557585 - 11.36585731899486im,28.19446061516853 + 4.858740076579298im,18.160838707080636 + 17.30313204853405im
45.496736652781415 - 27.41640579950684im,-28.55221780027925 - 11.371158282525327im,28.479847145997425 + 4.773925141507164im,18.289114131532642 + 17.39296499920157im
45.49202473399812 - 27.087787525699756im,-28.683299085770372 - 11.375089163372936im,28.762412246290854 + 4.688041616705112im,18.417768328551865 + 17.48125405044271im
45.48594788004982 - 26.76056563975641im,-28.81380486361332 - 11.377667078520648im,29.042205695460748 + 4.6010847317639065im,18.546770848049377 + 17.568011524505412im
45.47849185222987 - 26.43469933458908im,-28.943726182375727 - 11.378908991086528im,29.319275680246832 + 4.513048743708034im,18.67609160014886 + 17.653249961414957im
45.46964415986808 - 26.110148275832223im,-29.073053991180743 - 11.378831728227839im,29.59366882839401 + 4.4239269871618365im,18.805700843707406 + 17.736982121014993im
45.45939399807884 - 25.786872596290802im,-29.201779136626353 - 11.377451998767272im,29.86543024165618 + 4.333711921492594im,18.93556917528537 + 17.819220985291427im
45.44773218833751 - 25.46483288926631im,-29.329892360033654 - 11.37478641055397im,30.1346035281011 + 4.242395175070714im,19.06566751854315 + 17.899979760971554im
45.43465112176823 - 25.143990200825836im,-29.45738429499823 - 11.370851487581842im,30.401230833708585 + 4.149967586770583im,19.195967114044613 + 17.9792718823863im
45.42014470502684 - 24.824306021097527im,-29.584245465231092 - 11.36566368687468im,30.66535287324771 + 4.056419244843424im,19.326439509448427 + 18.05711101459361im
45.404208308681795 - 24.505742274640898im,-29.710466282659414 - 11.359239415166762im,30.927008960419695 + 3.9617395232583696im,19.45705655006675 + 18.13351105675559im
45.38683871798266 - 24.188261309960964im,-29.836037045778696 - 11.351595045387072im,31.18623703726611 + 3.8659171156346335im,19.58779036977341 + 18.20848614576493im
45.36803408592666 - 23.871825888210154im,-29.96094793823356 - 11.34274693297161im,31.443073702827963 + 3.7689400668534616im,19.718613382246225 + 18.28205066012115im
45.34779388854262 - 23.556399171121086im,-30.08518902760664 - 11.332711432025773im,31.69755424105208 + 3.670795802441479im,19.849498272518918 + 18.354219224052176im
45.32611888229256 - 23.241944708219627im,-30.208750264410664 - 11.321504911350106im,31.94971264794118 + 3.571471155820604im,19.980417988834535 + 18.42500671188602im
45.303011063521865 - 22.92842642333928im,-30.331621481258725 - 11.309143770354138im,32.1995816579465 + 3.4709523934961615im,20.111345734779153 + 18.494428252668644im
45.27847362988855 - 22.61580860047975im,-30.45379239220202 - 11.295644454881172im,32.447192769589364 + 3.369225238260393im,20.242254961678228 + 18.56249923503613im
45.25251094369543 - 22.304055869025063im,-30.575252592224324 - 11.281023472961547im,32.69257627032075 + 3.266274890481im,20.37311936124612 + 18.629235312341734im
45.22512849705978 - 21.993133188352054im,-30.695991556876795 - 11.265297410518306im,32.9357612606083 + 3.162086047541273im,20.50391285846864 + 18.694652408044252im
45.19633287887053 - 21.683005831840973im,-30.815998642042686 - 11.248482947050704im,33.17677567724909 + 3.0566429214874433im,20.63460960470749 + 18.758766721365625im
45.166131743469755 - 21.373639370306833im,-30.93526308382225 - 11.230596871315669im,33.41564631590518 + 2.949929254936917im,20.765183971009947 + 18.821594733222963im
45.13453378100873 - 21.064999654857893im,-31.05377399852444 - 11.211656097033385im,33.65239885286067 + 2.8419283353020126im,20.895610541613348 + 18.883153212445215im
45.10154868943304 - 20.75705279920069im,-31.17152038275959 - 11.191677678644416im,33.88705786599162 + 2.732623007373058im,21.025864107628063 + 18.94345922228635im
45.06718714805801 - 20.44976516137869im,-31.28849111361741 - 11.170678827137994im,34.11964685494938 + 2.6219956842975622im,21.155919660889865 + 19.002530127243354im
45.03146079268553 - 20.143103324967992im,-31.4046749489316 - 11.148676925987614im,34.35018826054767 + 2.510028357000406im,21.28575238796531 + 19.060383600195397im
44.99438219224084 - 19.837034079712726im,-31.520060527610845 - 11.12568954721548im,34.5787034833497 + 2.396702602074214im,21.41533766430073 + 19.11703762987545im
44.955964826887445 - 19.53152440160815im,-31.634636370040617 - 11.101734467616208im,34.805212901449785 + 2.2819995881700965im,21.544651048504967 + 19.172510528692982im
44.916223067599816 - 19.226541432422472im,-31.748390878539368 - 11.076829685173582im,35.02973588743439 + 2.1659000809150877im,21.67366827674745 + 19.226820940922604im
44.87517215716866 - 18.922052458651518im,-31.861312337871944 - 11.0509934356967im,35.25229082452336 + 2.0483844463805565im,21.802365257271624 + 19.279987851277923im
44.83282819262093 - 18.618024889891927im,-31.97338891580492 - 11.02424420971511im,35.47289512187216 + 1.9294326531172248im,21.930718065001983 + 19.332030593893425im
44.78920810903726 - 18.314426236631782im,-32.084608663707854 - 10.996600769659757im,35.69156522902734 + 1.8090242727771053im,22.05870293624298 + 19.3829688617313im
44.74432966475631 - 18.011224087432055im,-32.19495951719024 - 10.968082167375663im,35.90831664952018 + 1.6871384793314164im,22.18629626345481 + 19.432822716444036im
44.69821142795794 - 17.708386085493625im,-32.3044292967748 - 10.938707761994019im,36.123163953584516 + 1.5637540468931865im,22.313474590099293 + 19.481612598711603im
44.650872764625475 - 17.405879904582928im,-32.41300570859917 - 10.908497238211663im,36.33612078997925 + 1.4388493461538916im,22.44021460554514 + 19.52935933908689im
44.60233382787515 - 17.103673224306256im,-32.520676345150754 - 10.877470625015668im,36.547199896900715 + 1.3124023394350115im,22.56649314002532 + 19.576084169374496im
44.5526155486738 - 16.80173370469874im,-32.62742868602716 - 10.845648314898057im,36.75641311195837 + 1.1843905743517311im,22.692287159635352 + 19.621808734580306im
44.50173962793739 - 16.500028960115678im,-32.733250098723566 - 10.81305108360875im,36.96377138119673 + 1.05479117609im,22.817573761368752 + 19.666555105461047im
44.44972853002877 - 16.198526532388303im,-32.83812783945257 - 10.779700110489388im,37.169284767134926 + 0.9235808382843579im,22.942330168179016 + 19.71034579171486im
44.39660547767437 - 15.897193863226859im,-32.94204905398817 - 10.745616999451578im,37.37296245579488 + 0.7907358124916631im,23.066533724060466 + 19.753203755850866im
44.34239444831095 - 15.595998265831543im,-33.04500077854768 - 10.710823800638817im,37.57481276268995 + 0.6562318962450865im,23.190161889146243 + 19.795152427784494im
44.28712017189595 - 15.294906895680175im,-33.14696994070292 - 10.675343032843243im,37.77484313774304 + 0.5200444196669368im,23.313192234810128 + 19.836215720195383im
44.23080813020698 - 14.993886720461589im,-33.247943360339946 - 10.639197706729547im,37.97306016909048 + 0.382148230630304im,23.435602438776133 + 19.87641804470947im
44.17348455766119 - 14.692904489110488im,-33.3479077506601 - 10.602411348932634im,38.169469585741126 + 0.24251767843448746im,23.557370280221832 + 19.915784328948078im
44.115176443705366 - 14.39192669990656im,-33.44684971924017 - 10.565008027100218im,38.36407625904203 + 0.10112659597269795im,23.678473634880493 + 19.954340034505655im
44.055911536805105 - 14.090919567595565im,-33.54475576915441 - 10.527012375947473im,38.5568842029054 - 0.042051719638237055im,23.798890470132218 + 19.992111175915454im
43.995718350098635 - 13.789848989480637im,-33.64161230017336 - 10.488449624406094im,38.74789657274942 - 0.18704452800749197im,23.918598840086034 + 20.029124340667746im
43.934626168757475 - 13.488680510441714im,-33.73740561005475 - 10.449345623941502im,38.937115663093884 - 0.3338796680346182im,24.03757688065396 + 20.065406710351983im
43.872665059129055 - 13.18737928682492im,-33.83212189593373 - 10.40972687813682im,39.12454290375431 - 0.4825855821311008im,24.1558028046116 + 20.10098608299595im
43.80986587971774 - 12.8859100491476im,-33.92574725584155 - 10.369620573617768im,39.31017885457189 - 0.6331913421531715im,24.273254896653825 + 20.135890896680007im
43.746260294093815 - 12.584237063557465im,-34.01826769036012 - 10.329054612438034im,39.494023198603436 - 0.7857266770951149im,24.38991150844343 + 20.170150254518003im
43.68188078579612 - 12.282324091987336im,-34.10966910444957 - 10.28805764600573im,39.6760747337051 - 0.9402220026021503im,24.505751053663413 + 20.20379395108993im
43.6167606753383 - 11.9801343509291im,-34.1999373094629 - 10.24665911068348im,39.8563313624217 - 1.096708452368182im,24.62075200307441 + 20.2368525004287im
43.55093413940413 - 11.677630468761746im,-34.289058025384016 - 10.204889265160343im,40.03479008009591 - 1.255217911486587im,24.73489287959186 + 20.26935716566572im
43.48443623235101 - 11.374774441551617im,-34.37701688332235 - 10.162779229737408im,40.21144696110303 - 1.415783051831277im,24.848152253387774 + 20.301339990446515im
43.4173029101364 - 11.07152758724563im,-34.46379942829848 - 10.120361027648743im,40.38629714310441 - 1.5784373695482652im,24.960508737039866 + 20.332833832239167im
43.34957105679794 - 10.767850498163694im,-34.549391122364256 - 10.077667628569634im,40.55933480921186 - 1.7432152247506565im,25.071940980734738 + 20.36387239766644im
43.28127851363054 - 10.463702991707232im,-34.633777348108985 - 10.034732994455753im,40.730553167937835 - 1.9101518835057352im,25.18242766755659 + 20.394490279997527im
43.21246411121739 - 10.159044059172178im,-34.7169434125957 - 9.991592127884376im,40.89994443079988 - 2.0792835622273405im,25.291947508873964 + 20.42472299895221im
43.14316770448004 - 9.853831812565248im,-34.79887455179254 - 9.948281123067085im,41.06749978743818 - 2.2506474745816587im,25.40047923986045 + 20.45460704297672im
43.07343021093447 - 9.548023429311854im,-34.87955593556406 - 9.904837219718203im,41.23320937808821 - 2.4242818810264986im,25.508001615178816 + 20.48417991416191im
43.00329365235516 - 9.241575094731514im,-34.95897267329295 - 9.861298859986466im,41.39706226323737 - 2.6002261411170147im,25.614493404862824 + 20.513480175993596im
42.93280120006033 - 8.934441942148355im,-35.03710982021493 - 9.817705748650432im,41.55904639028873 - 2.7785207687195803im,25.7199333904452 + 20.542547504128496im
42.86199722406792 - 8.626577990505837im,-35.11395238455585 - 9.77409891682004im,41.71914855702111 - 2.959207490284492im,25.824300361373687 + 20.571422740413833im
42.79092734636722 - 8.317936079334176im,-35.189485335571064 - 9.730520789378586im,41.8773543716342 - 3.142329306339932im,25.927573111775718 + 20.600147950380418im
42.71963849860604 - 8.008467800912399im,-35.2636936126007 - 9.687015256432556im,42.03364820913927 - 3.327930556387507im,26.029730437632505 + 20.628766484453294im
42.64817898449165 - 7.698123429458374im,-35.33656213525852 - 9.643627749052596im,42.18801316383269 - 3.5160569873848795im,26.13075113443226 + 20.657323043154797im
42.57659854724895 - 7.38685184717455im,-35.40807581489838 - 9.600405319606542im,42.34043099757047 - 3.7067558260183104im,26.230613995388207 + 20.685863746579386im
42.504948442503206 - 7.074600466947347im,-35.47821956750555 - 9.55739672700913im,42.49088208353602 - 3.900075854990934im,26.32929781030857 + 20.714436208454927im
42.43328151699304 - 6.7613151515089385im,-35.54697832818378 - 9.514652527245541im,42.6393453451544 - 4.096067493552967im,26.42678136522235 + 20.743089615128678im
42.361652293552595 - 6.446940128838642im,-35.614337067425396 - 9.472225169537488im,42.785798189792565 - 4.294782882535002im,26.52304344287967 + 20.77187480982991im
42.29011706284704 - 6.131417903578102im,-35.68028080937444 - 9.430169098566582im,42.930216436828864 - 4.496275974148325im,26.618062824257066 + 20.800844382610823im
42.21873398239215 - 5.814689164210798im,-35.74479465231266 - 9.388540863187638im,43.0725742396525 - 4.700602626854073im,26.71181829121335 + 20.830052766381748im
42.1475631834312 - 5.496692685752931im,-35.8078637916301 - 9.347399232107099im,43.212844001101985 - 4.9078207056022825im,26.80428863046804 + 20.859556339498727im
42.07666688631282 - 5.177365227673512im,-35.869473545562094 - 9.306805317040068im,43.35099628180453 - 5.11799018778711im,26.895452639084958 + 20.889413535399754im
42.00610952505753 - 4.856641426750114im,-35.92960938402005 - 9.26682270388921im,43.48699970082815 - 5.331173275274493im,26.985289131677302 + 20.91968495982543im
41.9359578818869 - 4.534453684553121im,-35.98825696086421 - 9.227517592551475im,43.62082082799525 - 5.547434512889216im,27.073776949568128 + 20.950433516204694im
41.86628123254552 - 4.210732049225037im,-36.04540215002166 - 9.18895894599119im,43.75242406714614 - 5.766840913776618im,27.160894972179012 + 20.981724539836684im
41.79715150335271 - 3.885404091201663im,-36.10103108589238 - 9.151218649277553im,43.8817715295607 - 5.9894620920854535im,27.246622130948452 + 21.013625941553897im
41.72864344098707 - 3.5583947725133442im,-36.15513020853427 - 9.114371679344085im,44.00882289667394 - 6.215370403443616im,27.330937426118126 + 21.046208361608798im
41.66083479613598 - 3.229626309266263im,-36.207686314183874 - 9.078496286292138im,44.13353527112427 - 6.444641093742246im,27.413819946776734 + 21.079545334598556im
41.59380652223893 - 2.8990180268987036im,-36.25868661173167 - 9.04367418711636im,44.25586301507646 - 6.677352456769844im,27.49524889459269 + 21.11371346629665im
41.527642990687774 - 2.5664862077758888im,-36.30811878584349 - 9.00999077282774im,44.37575757464651 - 6.913586001279025im,27.57520361172622 + 21.148792623364745im
41.462432223990284 - 2.2319439306648436im,-36.35597106749907 - 8.977535330013081im,44.49316728913356 - 7.153426628117175im,27.65366361347617 + 21.18486613697426im
41.39826614855714 - 1.8953009016232956im,-36.40223231282865 - 8.946401277970237im,44.608037183620354 - 7.396962818071197im,27.730608626284315 + 21.222021021486256im
41.335240868957534 - 1.5564632757875223im,-36.44689209121233 - 8.916686422650145im,44.72030874335116 - 7.644286831155461im,27.806018631811078 + 21.26034820942633im
41.273456965670746 - 1.2153334695678897im,-36.4899407837474 - 8.888493228756271im,44.829919668114286 - 7.895494918077191im,27.879873917878726 + 21.299942804111627im
41.213019818603314 - 0.8718099626875351im,-36.531369693310964 - 8.861929111455439im,44.9368036046672 - 8.150687544701173im,27.952155137193536 + 21.34090435141183im
