8.977228375076125 - 107.67377856164322im,-41.16121081841775 - 0.014361657965286915im,41.16121081841775 + 0.014361657965286915im,8.977228375076125 - 107.67377856164323im
8.97708466884593 - 107.38469250186164im,-41.146627763084034 - 0.013171700433271656im,41.146627763084034 + 0.0131717004332716im,8.97708466884593 - 107.38469250186162im
8.976949477124771 - 107.09564413973536im,-41.13208543853207 - 0.01198247890120471im,41.13208543853209 + 0.011982478901204654im,8.976949477124773 - 107.09564413973537im
8.97682279827705 - 106.80663321495834im,-41.11758381739512 - 0.010793988705187642im,41.11758381739512 + 0.01079398870518753im,8.976822798277048 - 106.80663321495832im
8.97670463070026 - 106.51765946724552im,-41.10312287245226 - 0.009606225184767702im,41.10312287245226 + 0.009606225184767758im,8.976704630700262 - 106.51765946724552im
8.976594972823424 - 106.22872263632163im,-41.08870257661525 - 0.008419183683963685im,41.08870257661524 + 0.008419183683963629im,8.976594972823422 - 106.22872263632163im
8.976493823108193 - 105.93982246193661im,-41.074322902939365 - 0.0072328595501410286im,41.074322902939365 + 0.0072328595501409175im,8.976493823108191 - 105.93982246193661im
8.976401180048134 - 105.65095868384454im,-41.05998382461777 - 0.006047248134118309im,41.05998382461776 + 0.00604724813411842im,8.976401180048132 - 105.65095868384451im
8.976317042168859 - 105.36213104182146im,-41.04568531498562 - 0.004862344790399649im,41.04568531498561 + 0.004862344790399815im,8.976317042168859 - 105.36213104182143im
8.976241408028867 - 105.07333927565276im,-41.03142734751647 - 0.003678144877653172im,41.031427347516484 + 0.0036781448776530053im,8.97624140802887 - 105.07333927565277im
8.976174276218266 - 104.78458312514097im,-41.01720989582103 - 0.002494643757684995im,41.01720989582103 + 0.002494643757684884im,8.976174276218266 - 104.78458312514097im
8.976115645359304 - 104.49586233009008im,-41.003032933651035 - 0.001311836795602537im,41.00303293365103 + 0.0013118367956024815im,8.976115645359304 - 104.49586233009008im
8.976065514106725 - 104.20717663032359im,-40.98889643489732 - 0.00012971936039761im,40.98889643489733 + 0.00012971936039766552im,8.976065514106725 - 104.2071766303236im
8.976023881147562 - 103.91852576566782im,-40.97480037359091 + 0.0010517131750928832im,40.9748003735909 - 0.0010517131750928277im,8.97602388114756 - 103.9185257656678im
8.975990745200985 - 103.6299094759637im,-40.96074472389719 + 0.0022324654355871626im,40.9607447238972 - 0.0022324654355870516im,8.975990745200987 - 103.6299094759637im
8.975966105018067 - 103.3413275010542im,-40.9467294601286 + 0.003412542041684852im,40.946729460128594 - 0.00341254204168463im,8.975966105018065 - 103.34132750105417im
8.975949959382268 - 103.05277958078986im,-40.932754556727396 + 0.004591947610604393im,40.9327545567274 - 0.004591947610604504im,8.97594995938227 - 103.05277958078987im
8.97594230710958 - 102.76426545502767im,-40.918819988279914 + 0.005770686756487799im,40.918819988279914 - 0.005770686756487799im,8.97594230710958 - 102.76426545502767im
8.97594314704773 - 102.47578486362708im,-40.90492572950931 + 0.006948764090184938im,40.90492572950931 - 0.006948764090184883im,8.975943147047728 - 102.47578486362706im
8.975952478077 - 102.18733754645648im,-40.891071755280976 + 0.00812618421922389im,40.891071755280954 - 0.00812618421922378im,8.975952478076996 - 102.18733754645646im
8.975970299109603 - 101.89892324338089im,-40.877258040590576 + 0.00930295174780951im,40.877258040590576 - 0.00930295174780951im,8.975970299109603 - 101.8989232433809im
8.975996609090371 - 101.6105416942663im,-40.86348456058036 + 0.010479071277008988im,40.86348456058035 - 0.010479071277008822im,8.97599660909037 - 101.61054169426629im
8.97603140699575 - 101.3221926389876im,-40.84975129052414 + 0.011654547405059392im,40.849751290524146 - 0.011654547405059614im,8.976031406995752 - 101.32219263898762im
8.976074691835336 - 101.03387581741116im,-40.836058205842754 + 0.012829384726094907im,40.836058205842754 - 0.012829384726094852im,8.976074691835336 - 101.03387581741116im
8.9761264626498 - 100.74559096940398im,-40.82240528208698 + 0.01400358783259721im,40.822405282086976 - 0.014003587832597154im,8.9761264626498 - 100.74559096940396im
8.97618671851327 - 100.45733783483354im,-40.808792494948655 + 0.015177161312607575im,40.80879249494865 - 0.015177161312607408im,8.976186718513269 - 100.45733783483352im
8.976255458531218 - 100.16911615356362im,-40.79521982025879 + 0.016350109752075292im,40.795219820258794 - 0.016350109752075348im,8.976255458531218 - 100.16911615356362im
8.97633268184196 - 99.88092566545068im,-40.78168723398446 + 0.017522437733668662im,40.78168723398446 - 0.017522437733668773im,8.97633268184196 - 99.88092566545066im
8.976418387615405 - 99.59276611035014im,-40.768194712232344 + 0.018694149837232246im,40.76819471223235 - 0.0186941498372323im,8.976418387615405 - 99.59276611035017im
8.97651257505446 - 99.30463722810966im,-40.75474223124372 + 0.01986525063932045im,40.7547422312437 - 0.01986525063932028im,8.976512575054457 - 99.30463722810961im
8.976615243393647 - 99.01653875856994im,-40.7413297674013 + 0.02103574471399463im,40.741329767401304 - 0.02103574471399474im,8.976615243393649 - 99.01653875856996im
8.97672639190035 - 98.72847044156272im,-40.727957297224826 + 0.022205636632350517im,40.727957297224826 - 0.022205636632350405im,8.97672639190035 - 98.72847044156273im
8.976846019873806 - 98.44043201691414im,-40.714624797367605 + 0.02337493096248655im,40.71462479736761 - 0.023374930962486606im,8.97684601987381 - 98.44043201691416im
8.976974126645782 - 98.15242322443936im,-40.70133224462811 + 0.024543632270095515im,40.70133224462812 - 0.024543632270095515im,8.976974126645784 - 98.15242322443936im
8.977110711580224 - 97.86444380393819im,-40.68807961593672 + 0.02571174511778358im,40.68807961593672 - 0.025711745117783468im,8.977110711580224 - 97.86444380393819im
8.977255774073338 - 97.57649349520736im,-40.674866888359674 + 0.026879274066112457im,40.67486688835968 - 0.026879274066112513im,8.977255774073342 - 97.57649349520737im
8.977409313553613 - 97.28857203802262im,-40.661694039104255 + 0.028046223671850556im,40.661694039104255 - 0.028046223671850556im,8.977409313553615 - 97.28857203802262im
8.977571329482172 - 97.00067917215156im,-40.64856104551617 + 0.029212598490135192im,40.64856104551617 - 0.029212598490135137im,8.977571329482172 - 97.00067917215156im
8.977741821352257 - 96.71281463734597im,-40.63546788507552 + 0.030378403072885325im,40.63546788507553 - 0.03037840307288538im,8.977741821352259 - 96.712814637346im
8.97792078868895 - 96.42497817334127im,-40.62241453539958 + 0.031543641969798406im,40.62241453539959 - 0.03154364196979846im,8.977920788688952 - 96.4249781733413im
8.978108231050765 - 96.1371695198552im,-40.60940097424275 + 0.03270831972795009im,40.609400974242746 - 0.03270831972794992im,8.978108231050763 - 96.13716951985519im
8.97830414802758 - 95.8493884165908im,-40.596427179498924 + 0.03387244089216978im,40.596427179498924 - 0.03387244089216978im,8.978304148027581 - 95.8493884165908im
8.978508539242128 - 95.56163460323168im,-40.58349312919718 + 0.03503601000423405im,40.583493129197194 - 0.035036010004234105im,8.978508539242132 - 95.56163460323171im
8.978721404349173 - 95.27390781944311im,-40.570598801499614 + 0.03619903160398978im,40.57059880149961 - 0.03619903160398978im,8.978721404349173 - 95.27390781944311im
8.978942743036328 - 94.98620780486802im,-40.55774417471568 + 0.03736151022878008im,40.55774417471568 - 0.03736151022878008im,8.978942743036328 - 94.98620780486802im
8.979172555022968 - 94.698534299126im,-40.54492922727916 + 0.038523450413329274im,40.54492922727917 - 0.03852345041332944im,8.97917255502297 - 94.69853429912602im
8.979410840061576 - 94.41088704182219im,-40.53215393777097 + 0.039684856690607034im,40.53215393777097 - 0.0396848566906072im,8.979410840061576 - 94.41088704182219im
8.97965759793646 - 94.12326577253056im,-40.51941828490322 + 0.0408457335907067im,40.51941828490322 - 0.0408457335907067im,8.97965759793646 - 94.12326577253056im
8.979912828464826 - 93.83567023080762im,-40.506722247525175 + 0.04200608564187145im,40.50672224752517 - 0.04200608564187145im,8.979912828464823 - 93.83567023080761im
8.98017653149585 - 93.54810015617768im,-40.49406580462365 + 0.04316591736977857im,40.49406580462365 - 0.04316591736977857im,8.980176531495852 - 93.54810015617768im
8.98044870691118 - 93.26055528814209im,-40.481448935322035 + 0.044325233298512644im,40.48144893532204 - 0.044325233298512644im,8.98044870691118 - 93.26055528814211im
8.980729354625469 - 92.97303536617704im,-40.468871618881174 + 0.045484037949029686im,40.46887161888117 - 0.04548403794902974im,8.980729354625467 - 92.97303536617702im
8.981018474585172 - 92.68554012973117im,-40.456333834695705 + 0.04664233584132347im,40.456333834695705 - 0.046642335841323525im,8.981018474585172 - 92.68554012973117im
8.98131606676952 - 92.39806931821866im,-40.44383556229935 + 0.047800131492525544im,40.44383556229935 - 0.0478001314925256im,8.98131606676952 - 92.39806931821866im
8.981622131190255 - 92.11062267103031im,-40.43137678136154 + 0.04895742941785938im,40.43137678136156 - 0.048957429417859605im,8.981622131190257 - 92.11062267103033im
8.98193666789141 - 91.82319992752012im,-40.41895747168626 + 0.05011423413093674im,40.41895747168626 - 0.0501142341309368im,8.98193666789141 - 91.82319992752011im
8.982259676949948 - 91.5358008270167im,-40.40657761321405 + 0.05127055014272895im,40.40657761321404 - 0.05127055014272901im,8.98225967694995 - 91.5358008270167im
8.982591158475028 - 91.24842510880899im,-40.39423718602829 + 0.05242638196297576im,40.39423718602829 - 0.05242638196297576im,8.982591158475026 - 91.24842510880899im
8.982931112608222 - 90.96107251215443im,-40.3819361703374 + 0.05358173409902649im,40.38193617033742 - 0.0535817340990266im,8.982931112608227 - 90.96107251215447im
8.983279539523954 - 90.67374277628205im,-40.36967454649724 + 0.054736611056453326im,40.369674546497244 - 0.05473661105645355im,8.983279539523958 - 90.67374277628207im
8.983636439429072 - 90.38643564037326im,-40.35745229498906 + 0.055891017339123834im,40.35745229498905 - 0.05589101733912378im,8.98363643942907 - 90.38643564037324im
8.984001812563179 - 90.09915084358165im,-40.34526939644022 + 0.05704495744894436im,40.34526939644022 - 0.05704495744894436im,8.984001812563179 - 90.09915084358167im
8.984375659198008 - 89.81188812502359im,-40.33312583160555 + 0.05819843588636109im,40.33312583160555 - 0.05819843588636109im,8.984375659198008 - 89.81188812502359im
8.984757979638463 - 89.5246472237686im,-40.321021581383235 + 0.059351457149714im,40.32102158138324 - 0.05935145714971406im,8.984757979638463 - 89.52464722376861im
8.985148774221727 - 89.23742787885308im,-40.30895662680265 + 0.0605040257357555im,40.30895662680264 - 0.06050402573575539im,8.985148774221726 - 89.23742787885307im
8.985548043317733 - 88.95022982927198im,-40.29693094903015 + 0.061656146139908795im,40.296930949030155 - 0.06165614613990885im,8.985548043317733 - 88.95022982927198im
8.985955787328875 - 88.6630528139774im,-40.28494452937119 + 0.06280782285534284im,40.284944529371195 - 0.06280782285534295im,8.985955787328876 - 88.66305281397742im
8.986372006690543 - 88.37589657188029im,-40.27299734926119 + 0.06395906037417168im,40.27299734926118 - 0.06395906037417173im,8.986372006690543 - 88.3758965718803im
8.98679670187071 - 88.08876084184895im,-40.26108939027776 + 0.06510986318691897im,40.261089390277746 - 0.06510986318691886im,8.986796701870707 - 88.08876084184894im
8.987229873369776 - 87.80164536269967im,-40.24922063412946 + 0.06626023578214915im,40.249220634129465 - 0.06626023578214926im,8.987229873369778 - 87.80164536269969im
8.98767152172121 - 87.51454987321283im,-40.23739106266248 + 0.06741018264751591im,40.23739106266249 - 0.06741018264751586im,8.98767152172121 - 87.51454987321283im
8.988121647491127 - 87.22747411211768im,-40.225600657862245 + 0.06855970826865797im,40.22560065786224 - 0.06855970826865797im,8.988121647491125 - 87.22747411211766im
8.988580251278064 - 86.94041781809678im,-40.21384940184091 + 0.06970881713019303im,40.2138494018409 - 0.06970881713019286im,8.988580251278062 - 86.94041781809675im
8.989047333713918 - 86.65338072978268im,-40.20213727685758 + 0.07085751371521107im,40.20213727685757 - 0.07085751371521096im,8.989047333713916 - 86.65338072978267im
8.98952289546287 - 86.3663625857625im,-40.190464265298075 + 0.07200580250560043im,40.19046426529807 - 0.07200580250560037im,8.989522895462867 - 86.36636258576247im
8.990006937222219 - 86.0793631245669im,-40.178830349691026 + 0.07315368798183539im,40.17883034969101 - 0.07315368798183527im,8.990006937222217 - 86.07936312456687im
8.990499459721688 - 85.79238208468118im,-40.167235512695264 + 0.07430117462268049im,40.16723551269526 - 0.07430117462268049im,8.990499459721686 - 85.79238208468115im
8.991000463724397 - 85.50541920453293im,-40.15567973710635 + 0.07544826690657128im,40.15567973710633 - 0.07544826690657105im,8.991000463724397 - 85.50541920453291im
8.991509950025788 - 85.21847422250273im,-40.144163005858395 + 0.07659496931017899im,40.14416300585839 - 0.07659496931017883im,8.991509950025787 - 85.21847422250272im
8.992027919454454 - 84.93154687691015im,-40.13268530201878 + 0.07774128630886526im,40.13268530201877 - 0.07774128630886515im,8.992027919454452 - 84.93154687691013im
8.99255437287208 - 84.64463690602139im,-40.12124660878831 + 0.07888722237704679im,40.12124660878832 - 0.07888722237704685im,8.992554372872084 - 84.6446369060214im
8.993089311172778 - 84.35774404805042im,-40.109846909509386 + 0.08003278198812681im,40.1098469095094 - 0.08003278198812687im,8.99308931117278 - 84.35774404805044im
8.993632735284004 - 84.0708680411461im,-40.0984861876544 + 0.08117796961429392im,40.0984861876544 - 0.08117796961429403im,8.993632735284004 - 84.0708680411461im
8.99418464616588 - 83.78400862340584im,-40.08716442683518 + 0.08232278972684079im,40.08716442683519 - 0.08232278972684073im,8.994184646165884 - 83.78400862340585im
8.99474504481185 - 83.49716553286734im,-40.07588161079691 + 0.08346724679601523im,40.07588161079691 - 0.08346724679601518im,8.99474504481185 - 83.49716553286733im
8.995313932247692 - 83.21033850750081im,-40.06463772342072 + 0.08461134529088177im,40.06463772342071 - 0.08461134529088171im,8.995313932247692 - 83.2103385075008im
8.99589130953319 - 82.92352728522295im,-40.053432748721924 + 0.08575508967995109im,40.05343274872193 - 0.0857550896799512im,8.995891309533192 - 82.92352728522297im
8.99647717776025 - 82.63673160388709im,-40.04226667085423 + 0.08689848443054683im,40.04226667085425 - 0.08689848443054694im,8.996477177760251 - 82.63673160388711im
8.997071538054437 - 82.34995120127878im,-40.031139474106965 + 0.08804153400910758im,40.03113947410696 - 0.08804153400910747im,8.997071538054437 - 82.34995120127878im
8.997674391574039 - 82.06318581512222im,-40.020051142901295 + 0.08918424288160424im,40.020051142901295 - 0.08918424288160424im,8.997674391574039 - 82.06318581512222im
8.99828573951055 - 81.77643518307852im,-40.009001661796894 + 0.09032661551284582im,40.009001661796894 - 0.09032661551284593im,8.99828573951055 - 81.77643518307855im
8.998905583088915 - 81.48969904273675im,-39.99799101548669 + 0.09146865636701666im,39.99799101548669 - 0.09146865636701672im,8.998905583088916 - 81.48969904273673im
8.999533923566526 - 81.20297713162265im,-39.98701918880198 + 0.09261036990770478im,39.98701918880198 - 0.09261036990770478im,8.999533923566526 - 81.20297713162263im
9.000170762234417 - 80.91626918719444im,-39.976086166707056 + 0.0937517605975787im,39.976086166707056 - 0.09375176059757864im,9.000170762234417 - 80.91626918719444im
9.000816100417076 - 80.62957494684005im,-39.96519193430275 + 0.09489283289889781im,39.96519193430275 - 0.09489283289889781im,9.000816100417076 - 80.62957494684007im
9.001469939471507 - 80.34289414787298im,-39.95433647682617 + 0.09603359127310808im,39.95433647682617 - 0.09603359127310797im,9.001469939471507 - 80.342894147873im
9.00213228078861 - 80.05622652754207im,-39.94351977964801 + 0.09717404018108339im,39.94351977964799 - 0.09717404018108317im,9.002132280788606 - 80.05622652754204im
9.002803125792052 - 79.76957182302009im,-39.932741828276505 + 0.09831418408325486im,39.93274182827651 - 0.09831418408325497im,9.002803125792052 - 79.7695718230201im
9.003482475939196 - 79.48292977140515im,-39.92200260835245 + 0.0994540274396991im,39.92200260835246 - 0.0994540274396991im,9.003482475939197 - 79.48292977140517im
9.004170332720221 - 79.19630010972476im,-39.91130210565427 + 0.10059357470952937im,39.91130210565428 - 0.10059357470952948im,9.004170332720223 - 79.19630010972477im
9.00486669765929 - 78.90968257493198im,-39.90064030609819 + 0.10173283035207967im,39.9006403060982 - 0.10173283035207978im,9.00486669765929 - 78.90968257493199im
9.005571572313421 - 78.6230769038954im,-39.8900171957316 + 0.10287179882548601im,39.890017195731595 - 0.10287179882548596im,9.005571572313421 - 78.62307690389538im
9.006284958273213 - 78.33648283341358im,-39.879432760737586 + 0.10401048458834218im,39.879432760737586 - 0.10401048458834213im,9.006284958273211 - 78.33648283341358im
9.007006857162665 - 78.04990010020715im,-39.86888698743699 + 0.10514889209838782im,39.86888698743697 - 0.10514889209838765im,9.007006857162663 - 78.04990010020714im
9.007737270638977 - 77.76332844091189im,-39.85837986228644 + 0.10628702581298288im,39.858379862286434 - 0.10628702581298277im,9.007737270638975 - 77.76332844091188im
9.00847620039341 - 77.47676759208797im,-39.847911371876556 + 0.1074248901897815im,39.84791137187657 - 0.10742489018978156im,9.008476200393412 - 77.476767592088im
9.009223648150186 - 77.19021729021281im,-39.837481502932995 + 0.10856248968559742im,39.837481502932995 - 0.10856248968559737im,9.009223648150186 - 77.19021729021281im
9.00997961566704 - 76.90367727167839im,-39.82709024231825 + 0.10969982875736152im,39.82709024231825 - 0.10969982875736158im,9.00997961566704 - 76.9036772716784im
9.0107441047359 - 76.6171472727978im,-39.8167375770328 + 0.11083691186198293im,39.816737577032804 - 0.11083691186198304im,9.010744104735902 - 76.61714727279781im
9.011517117181247 - 76.33062702979835im,-39.80642349420514 + 0.11197374345587648im,39.80642349420514 - 0.11197374345587648im,9.011517117181247 - 76.33062702979835im
9.012298654861894 - 76.04411627882037im,-39.7961479811039 + 0.11311032799548822im,39.79614798110389 - 0.11311032799548827im,9.012298654861894 - 76.04411627882037im
9.013088719670295 - 75.75761475591636im,-39.78591102513891 + 0.11424666993740672im,39.7859110251389 - 0.1142466699374066im,9.013088719670293 - 75.75761475591635im
9.01388731353243 - 75.47112219705515im,-39.77571261384685 + 0.11538277373811473im,39.77571261384685 - 0.11538277373811473im,9.01388731353243 - 75.47112219705515im
9.014694438407192 - 75.18463833811838im,-39.765552734902094 + 0.11651864385415248im,39.765552734902094 - 0.11651864385415242im,9.014694438407192 - 75.18463833811838im
9.015510096288521 - 74.89816291489im,-39.75543137611775 + 0.11765428474179829im,39.75543137611775 - 0.11765428474179818im,9.015510096288521 - 74.89816291489im
9.016334289203584 - 74.61169566306971im,-39.74534852544054 + 0.11878970085779227im,39.74534852544054 - 0.11878970085779221im,9.016334289203584 - 74.61169566306972im
9.017167019212815 - 74.32523631826542im,-39.735304170950485 + 0.1199248966588927im,39.735304170950485 - 0.1199248966588927im,9.017167019212815 - 74.32523631826542im
9.018008288410961 - 74.03878461598991im,-39.7252983008705 + 0.12105987660191445im,39.7252983008705 - 0.12105987660191445im,9.018008288410963 - 74.03878461598991im
9.018858098926616 - 73.75234029166377im,-39.71533090354945 + 0.12219464514394142im,39.71533090354945 - 0.12219464514394131im,9.018858098926616 - 73.75234029166377im
9.019716452922088 - 73.46590308061329im,-39.705401967480945 + 0.12332920674244799im,39.70540196748094 - 0.12332920674244788im,9.019716452922088 - 73.46590308061327im
9.020583352593306 - 73.17947271806574im,-39.69551148128652 + 0.12446356585477678im,39.69551148128652 - 0.12446356585477683im,9.020583352593306 - 73.17947271806575im
9.021458800170826 - 72.8930489391585im,-39.68565943373084 + 0.12559772693915924im,39.68565943373084 - 0.12559772693915924im,9.021458800170826 - 72.8930489391585im
9.02234279791874 - 72.60663147892062im,-39.675845813710026 + 0.1267316944534963im,39.67584581371003 - 0.1267316944534964im,9.022342797918743 - 72.60663147892063im
9.02323534813491 - 72.3202200722931im,-39.666070610256035 + 0.12786547285673353im,39.666070610256035 - 0.12786547285673364im,9.02323534813491 - 72.3202200722931im
9.024136453151538 - 72.03381445411084im,-39.65633381253979 + 0.12899906660737773im,39.6563338125398 - 0.1289990666073779im,9.024136453151538 - 72.03381445411087im
9.02504611533481 - 71.74741435910778im,-39.64663540986354 + 0.13013248016541623im,39.64663540986354 - 0.1301324801654163im,9.025046115334813 - 71.74741435910776im
9.025964337085059 - 71.46101952192141im,-39.636975391668415 + 0.13126571799048584im,39.636975391668415 - 0.13126571799048584im,9.025964337085059 - 71.4610195219214im
9.0268911208365 - 71.17462967707834im,-39.62735374753244 + 0.1323987845433391im,39.62735374753244 - 0.1323987845433388im,9.026891120836499 - 71.17462967707831im
9.02782646905783 - 70.88824455900482im,-39.617770467166494 + 0.1335316842846006im,39.61777046716649 - 0.13353168428460044im,9.027826469057828 - 70.8882445590048im
9.028770384251617 - 70.60186390202477im,-39.608225540418466 + 0.1346644216761335im,39.608225540418466 - 0.13466442167613354im,9.028770384251615 - 70.60186390202477im
9.029722868954869 - 70.31548744035041im,-39.59871895727539 + 0.13579700117999913im,39.59871895727539 - 0.13579700117999907im,9.029722868954869 - 70.31548744035041im
9.030683925738794 - 70.02911490808896im,-39.589250707856955 + 0.1369294272591979im,39.58925070785696 - 0.13692942725919802im,9.030683925738792 - 70.02911490808896im
9.031653557208742 - 69.74274603924583im,-39.57982078241909 + 0.1380617043774401im,39.5798207824191 - 0.13806170437744003im,9.031653557208744 - 69.74274603924583im
9.032631766004625 - 69.45638056770449im,-39.570429171356444 + 0.13919383699884297im,39.57042917135645 - 0.13919383699884297im,9.032631766004627 - 69.45638056770451im
9.033618554800306 - 69.17001822724662im,-39.56107586519744 + 0.14032582958859152im,39.561075865197445 - 0.14032582958859158im,9.033618554800308 - 69.17001822724663im
9.034613926304642 - 68.88365875154471im,-39.55176085460716 + 0.1414576866122668im,39.55176085460715 - 0.14145768661226668im,9.034613926304642 - 68.8836587515447im
9.0356178832603 - 68.59730187414861im,-39.542484130387265 + 0.14258941253724872im,39.542484130387265 - 0.14258941253724883im,9.0356178832603 - 68.59730187414861im
9.03663042844503 - 68.31094732850403im,-39.53324568347764 + 0.1437210118305742im,39.53324568347763 - 0.1437210118305741im,9.036630428445026 - 68.31094732850401im
9.037651564670277 - 68.02459484794021im,-39.524045504952 + 0.14485248896079436im,39.524045504952 - 0.14485248896079458im,9.03765156467028 - 68.02459484794022im
9.038681294782858 - 67.73824416566625im,-39.51488358601923 + 0.14598384839791764im,39.51488358601923 - 0.14598384839791764im,9.038681294782858 - 67.73824416566625im
9.039719621663687 - 67.45189501477924im,-39.50575991803097 + 0.14711509461180847im,39.505759918030975 - 0.14711509461180863im,9.039719621663691 - 67.45189501477925im
9.04076654822845 - 67.16554712826033im,-39.49667449246718 + 0.148246232074255im,39.49667449246718 - 0.14824623207425494im,9.040766548228452 - 67.16554712826033im
9.041822077427273 - 66.8792002389625im,-39.48762730095076 + 0.1493772652576504im,39.48762730095076 - 0.14937726525765035im,9.041822077427275 - 66.8792002389625im
9.042886212245238 - 66.5928540796264im,-39.478618335238295 + 0.15050819863584008im,39.4786183352383 - 0.15050819863584014im,9.042886212245241 - 66.5928540796264im
9.043958955701571 - 66.30650838287312im,-39.469647587224 + 0.1516390366832948im,39.469647587224 - 0.1516390366832948im,9.043958955701571 - 66.30650838287312im
9.045040310851393 - 66.02016288119876im,-39.46071504893731 + 0.15276978387612034im,39.46071504893731 - 0.15276978387612034im,9.045040310851393 - 66.02016288119876im
9.046130280783304 - 65.73381730697275im,-39.451820712546116 + 0.15390044469145747im,39.4518207125461 - 0.1539004446914572im,9.0461302807833 - 65.73381730697272im
9.047228868621715 - 65.44747139244653im,-39.44296457035386 + 0.15503102360783536im,39.44296457035386 - 0.1550310236078353im,9.047228868621717 - 65.44747139244653im
9.04833607752539 - 65.16112486974356im,-39.43414661480311 + 0.1561615251044953im,39.434146614803105 - 0.15616152510449513im,9.048336077525388 - 65.16112486974355im
9.049451910688234 - 64.8747774708612im,-39.42536683847123 + 0.1572919536627593im,39.425366838471234 - 0.15729195366275947im,9.049451910688235 - 64.87477747086122im
9.050576371339014 - 64.58842892767073im,-39.4166252340726 + 0.15842231376477411im,39.4166252340726 - 0.15842231376477417im,9.050576371339014 - 64.58842892767073im
9.051709462741655 - 64.3020789719117im,-39.40792179445859 + 0.15955260989439085im,39.407921794458574 - 0.15955260989439074im,9.051709462741654 - 64.30207897191168im
9.052851188194701 - 64.0157273351954im,-39.39925651262073 + 0.16068284653663567im,39.39925651262074 - 0.16068284653663578im,9.052851188194705 - 64.01572733519541im
9.054001551032178 - 63.729373749004786im,-39.390629381683205 + 0.16181302817839124im,39.39062938168321 - 0.1618130281783913im,9.05400155103218 - 63.7293737490048im
9.055160554623194 - 63.44301794469105im,-39.38204039491016 + 0.16294315930711029im,39.38204039491016 - 0.16294315930711029im,9.055160554623196 - 63.44301794469105im
9.056328202371823 - 63.15665965346926im,-39.37348954570309 + 0.16407324441306084im,39.37348954570309 - 0.16407324441306073im,9.056328202371825 - 63.15665965346926im
9.057504497717462 - 62.87029860642436im,-39.36497682759979 + 0.1652032879871076im,39.3649768275998 - 0.1652032879871077im,9.057504497717463 - 62.87029860642438im
9.058689444134659 - 62.58393453450171im,-39.35650223427418 + 0.16633329452227785im,39.35650223427418 - 0.1663332945222778im,9.058689444134659 - 62.58393453450171im
9.05988304513328 - 62.297567168517im,-39.34806575954192 + 0.1674632685127805im,39.34806575954192 - 0.16746326851278046im,9.05988304513328 - 62.297567168517im
9.06108530425875 - 62.01119623914188im,-39.33966739735197 + 0.1685932144548766im,39.33966739735197 - 0.1685932144548766im,9.06108530425875 - 62.01119623914188im
9.062296225091412 - 61.72482147691304im,-39.33130714179342 + 0.169723136846356im,39.33130714179344 - 0.16972313684635623im,9.062296225091417 - 61.724821476913064im
9.063515811247438 - 61.438442612233075im,-39.32298498709214 + 0.17085304018694988im,39.32298498709215 - 0.17085304018695005im,9.06351581124744 - 61.43844261223308im
9.064744066378072 - 61.15205937535307im,-39.314700927609685 + 0.17198292897806958im,39.31470092760969 - 0.17198292897806963im,9.064744066378074 - 61.152059375353076im
9.065980994170543 - 60.86567149639264im,-39.30645495785284 + 0.17311280772267765im,39.30645495785284 - 0.1731128077226777im,9.065980994170543 - 60.86567149639264im
9.067226598347105 - 60.57927870532469im,-39.29824707245501 + 0.17424268092637im,39.29824707245501 - 0.17424268092637im,9.067226598347107 - 60.57927870532469im
9.06848088266608 - 60.29288073197734im,-39.290077266198026 + 0.17537255309586794im,39.29007726619802 - 0.17537255309586777im,9.068480882666078 - 60.29288073197733im
9.069743850920993 - 60.00647730603433im,-39.281945533994154 + 0.17650242874017938im,39.281945533994154 - 0.17650242874017943im,9.069743850920993 - 60.006477306034334im
9.071015506941272 - 59.720068157037076im,-39.273851870900664 + 0.17763231237022742im,39.273851870900664 - 0.17763231237022742im,9.071015506941272 - 59.720068157037076im
9.072295854591992 - 59.43365301437452im,-39.26579627210644 + 0.17876220849902363im,39.26579627210645 - 0.17876220849902374im,9.072295854591994 - 59.433653014374535im
9.073584897774296 - 59.14723160729071im,-39.25777873294221 + 0.17989212164148138im,39.25777873294221 - 0.17989212164148147im,9.073584897774296 - 59.14723160729071im
9.074882640424676 - 58.86080366488317im,-39.249799248877295 + 0.18102205631512672im,39.2497992488773 - 0.18102205631512674im,9.074882640424677 - 58.86080366488318im
9.076189086515674 - 58.57436891609369im,-39.24185781551828 + 0.18215201703845033im,39.24185781551828 - 0.18215201703845027im,9.076189086515674 - 58.57436891609369im
9.077504240055939 - 58.28792708971136im,-39.23395442861099 + 0.18328200833363947im,39.23395442861099 - 0.1832820083336395im,9.077504240055939 - 58.28792708971136im
9.078828105089693 - 58.001477914383194im,-39.22608908403769 + 0.18441203472389203im,39.226089084037696 - 0.18441203472389212im,9.078828105089697 - 58.00147791438321im
9.080160685697683 - 57.71502111859215im,-39.21826177782442 + 0.18554210073519337im,39.21826177782441 - 0.18554210073519334im,9.080160685697681 - 57.71502111859214im
9.081501985996013 - 57.428556430668564im,-39.21047250612878 + 0.1866722108958021im,39.21047250612878 - 0.18667221089580208im,9.081501985996013 - 57.428556430668564im
9.082852010137513 - 57.1420835787903im,-39.202721265253764 + 0.1878023697359138im,39.20272126525377 - 0.18780236973591385im,9.082852010137515 - 57.14208357879031im
