1.0000371777196408 + 0.11250939993410475im,-8.451306380456732 + 9.896528564777856e-7im,8.451306380456732 - 9.896528564777856e-7im,1.0000371777196408 + 0.11250939993410475im
1.00003717772875 + 0.11258714941373217im,-8.451306380770088 + 9.903367552436756e-7im,8.451306380770088 - 9.903367552436754e-7im,1.00003717772875 + 0.11258714941373217im
1.000037177737872 + 0.11266495262203957im,-8.451306381083878 + 9.910211258351836e-7im,8.451306381083878 - 9.910211258351838e-7im,1.000037177737872 + 0.11266495262203957im
1.000037177747006 + 0.11274280959615163im,-8.451306381398096 + 9.917059694083215e-7im,8.451306381398096 - 9.917059694083213e-7im,1.000037177747006 + 0.11274280959615163im
1.0000371777561525 + 0.11282072037324786im,-8.451306381712751 + 9.923912874196246e-7im,8.451306381712751 - 9.923912874196249e-7im,1.0000371777561525 + 0.11282072037324786im
1.000037177765312 + 0.1128986849904726im,-8.451306382027838 + 9.9307707733816e-7im,8.451306382027838 - 9.930770773381604e-7im,1.000037177765312 + 0.1128986849904726im
1.0000371777744836 + 0.11297670348505595im,-8.451306382343356 + 9.93763342209158e-7im,8.451306382343356 - 9.937633422091578e-7im,1.0000371777744836 + 0.11297670348505595im
1.0000371777836683 + 0.11305477589422522im,-8.451306382659318 + 9.944500813520784e-7im,8.45130638265932 - 9.944500813520782e-7im,1.0000371777836685 + 0.11305477589422523im
1.000037177792866 + 0.11313290225523599im,-8.451306382975716 + 9.951372945191137e-7im,8.451306382975716 - 9.951372945191134e-7im,1.000037177792866 + 0.11313290225523599im
1.000037177802076 + 0.11321108260537288im,-8.451306383292549 + 9.95824982796126e-7im,8.451306383292549 - 9.958249827961261e-7im,1.000037177802076 + 0.11321108260537288im
1.0000371778112993 + 0.1132893169819494im,-8.451306383609829 + 9.965131470092425e-7im,8.451306383609829 - 9.965131470092425e-7im,1.0000371778112993 + 0.1132893169819494im
1.0000371778205357 + 0.11336760542229023im,-8.451306383927548 + 9.972017860067789e-7im,8.451306383927546 - 9.97201786006779e-7im,1.0000371778205355 + 0.1133676054222902im
1.0000371778297839 + 0.11344594796375922im,-8.451306384245697 + 9.97890900670795e-7im,8.4513063842457 - 9.978909006707949e-7im,1.000037177829784 + 0.11344594796375924im
1.0000371778390447 + 0.11352434464374896im,-8.451306384564283 + 9.985804921036648e-7im,8.451306384564283 - 9.98580492103665e-7im,1.0000371778390449 + 0.11352434464374896im
1.0000371778483188 + 0.11360279549966927im,-8.45130638488332 + 9.992705600637662e-7im,8.45130638488332 - 9.992705600637662e-7im,1.0000371778483188 + 0.11360279549966927im
1.0000371778576052 + 0.11368130056895602im,-8.451306385202788 + 9.99961104635852e-7im,8.451306385202788 - 9.99961104635852e-7im,1.0000371778576054 + 0.11368130056895602im
1.000037177866905 + 0.1137598598890746im,-8.451306385522699 + 1.00065212696074e-6im,8.451306385522699 - 1.0006521269607397e-6im,1.000037177866905 + 0.1137598598890746im
1.0000371778762174 + 0.11383847349750861im,-8.451306385843054 + 1.0013436255844299e-6im,8.451306385843056 - 1.0013436255844299e-6im,1.0000371778762176 + 0.11383847349750863im
1.0000371778855428 + 0.11391714143179149im,-8.451306386163848 + 1.0020356033217092e-6im,8.45130638616385 - 1.0020356033217092e-6im,1.0000371778855428 + 0.11391714143179152im
1.0000371778948813 + 0.11399586372943804im,-8.451306386485099 + 1.0027280580582933e-6im,8.451306386485099 - 1.0027280580582933e-6im,1.0000371778948813 + 0.11399586372943804im
1.000037177904233 + 0.11407464042804911im,-8.45130638680679 + 1.0034209929687881e-6im,8.451306386806788 - 1.0034209929687883e-6im,1.0000371779042327 + 0.11407464042804909im
1.0000371779135961 + 0.11415347156519938im,-8.451306387128913 + 1.0041144060359733e-6im,8.451306387128913 - 1.0041144060359733e-6im,1.0000371779135961 + 0.11415347156519938im
1.000037177922974 + 0.1142323571784951im,-8.451306387451497 + 1.0048082976530355e-6im,8.451306387451497 - 1.0048082976530353e-6im,1.0000371779229742 + 0.1142323571784951im
1.0000371779323636 + 0.11431129730560421im,-8.451306387774512 + 1.0055026684807864e-6im,8.451306387774512 - 1.0055026684807857e-6im,1.0000371779323636 + 0.11431129730560421im
1.0000371779417665 + 0.11439029198419749im,-8.451306388097988 + 1.0061975209518915e-6im,8.451306388097988 - 1.0061975209518913e-6im,1.0000371779417665 + 0.11439029198419749im
1.0000371779511823 + 0.11446934125195952im,-8.4513063884219 + 1.0068928517376304e-6im,8.451306388421902 - 1.0068928517376302e-6im,1.0000371779511825 + 0.11446934125195955im
1.0000371779606116 + 0.11454844514662733im,-8.45130638874627 + 1.0075886645459875e-6im,8.451306388746271 - 1.0075886645459875e-6im,1.0000371779606119 + 0.11454844514662736im
1.000037177970054 + 0.11462760370593221im,-8.451306389071084 + 1.0082849568226805e-6im,8.451306389071084 - 1.008284956822681e-6im,1.000037177970054 + 0.11462760370593221im
1.000037177979508 + 0.11470681696767412im,-8.451306389396338 + 1.0089817307274611e-6im,8.451306389396338 - 1.0089817307274611e-6im,1.000037177979508 + 0.11470681696767412im
1.0000371779889772 + 0.11478608496963957im,-8.451306389722054 + 1.009678987264956e-6im,8.451306389722054 - 1.009678987264956e-6im,1.0000371779889772 + 0.11478608496963957im
1.0000371779984583 + 0.11486540774966227im,-8.451306390048218 + 1.010376724320587e-6im,8.451306390048218 - 1.010376724320587e-6im,1.0000371779984583 + 0.11486540774966227im
1.0000371780079529 + 0.11494478534558626im,-8.451306390374826 + 1.0110749436082014e-6im,8.451306390374826 - 1.0110749436082012e-6im,1.0000371780079529 + 0.11494478534558626im
1.0000371780174602 + 0.11502421779530075im,-8.451306390701893 + 1.0117736453670742e-6im,8.451306390701893 - 1.0117736453670742e-6im,1.0000371780174602 + 0.11502421779530075im
1.0000371780269806 + 0.11510370513672082im,-8.451306391029409 + 1.0124728302312692e-6im,8.451306391029409 - 1.0124728302312694e-6im,1.0000371780269806 + 0.11510370513672082im
1.0000371780365156 + 0.11518324740777228im,-8.451306391357388 + 1.0131724988634043e-6im,8.451306391357388 - 1.0131724988634043e-6im,1.0000371780365156 + 0.11518324740777228im
1.0000371780460624 + 0.1152628446464103im,-8.451306391685808 + 1.0138726508876558e-6im,8.451306391685808 - 1.0138726508876556e-6im,1.0000371780460624 + 0.1152628446464103im
1.0000371780556225 + 0.11534249689061177im,-8.451306392014686 + 1.0145732857641376e-6im,8.451306392014686 - 1.0145732857641372e-6im,1.0000371780556225 + 0.11534249689061177im
1.0000371780651958 + 0.11542220417840987im,-8.451306392344014 + 1.0152744055479791e-6im,8.451306392344012 - 1.0152744055479791e-6im,1.0000371780651953 + 0.11542220417840984im
1.0000371780747823 + 0.11550196654782224im,-8.451306392673802 + 1.0159760088392643e-6im,8.451306392673803 - 1.0159760088392643e-6im,1.0000371780747825 + 0.11550196654782227im
1.000037178084381 + 0.11558178403693206im,-8.451306393004039 + 1.016678098401452e-6im,8.451306393004039 - 1.016678098401452e-6im,1.000037178084381 + 0.11558178403693206im
1.0000371780939952 + 0.11566165668380567im,-8.451306393334752 + 1.0173806716099781e-6im,8.451306393334752 - 1.0173806716099781e-6im,1.0000371780939952 + 0.11566165668380567im
1.000037178103621 + 0.1157415845265945im,-8.451306393665895 + 1.0180837326441439e-6im,8.451306393665897 - 1.0180837326441439e-6im,1.0000371781036212 + 0.11574158452659453im
1.0000371781132618 + 0.11582156760340989im,-8.45130639399752 + 1.0187872782371505e-6im,8.45130639399752 - 1.0187872782371505e-6im,1.000037178113262 + 0.11582156760340989im
1.000037178122915 + 0.11590160595243132im,-8.451306394329592 + 1.0194913100161088e-6im,8.451306394329592 - 1.0194913100161086e-6im,1.000037178122915 + 0.11590160595243132im
1.000037178132582 + 0.11598169961184988im,-8.451306394662131 + 1.0201958276403275e-6im,8.451306394662131 - 1.0201958276403273e-6im,1.000037178132582 + 0.11598169961184988im
1.000037178142261 + 0.11606184861990163im,-8.451306394995116 + 1.0209008323400154e-6im,8.451306394995116 - 1.0209008323400156e-6im,1.000037178142261 + 0.11606184861990163im
1.0000371781519548 + 0.11614205301482602im,-8.451306395328574 + 1.021606325033872e-6im,8.451306395328576 - 1.0216063250338716e-6im,1.000037178151955 + 0.11614205301482605im
1.0000371781616613 + 0.11622231283489406im,-8.451306395662485 + 1.0223123045240704e-6im,8.451306395662485 - 1.0223123045240708e-6im,1.0000371781616613 + 0.11622231283489406im
1.0000371781713806 + 0.11630262811841323im,-8.451306395996856 + 1.0230187717511702e-6im,8.451306395996856 - 1.02301877175117e-6im,1.0000371781713806 + 0.11630262811841323im
1.0000371781811144 + 0.1163829989037195im,-8.451306396331699 + 1.0237257279335314e-6im,8.451306396331699 - 1.0237257279335314e-6im,1.0000371781811144 + 0.1163829989037195im
1.0000371781908608 + 0.11646342522915401im,-8.451306396666991 + 1.0244331726650584e-6im,8.45130639666699 - 1.0244331726650584e-6im,1.0000371781908606 + 0.116463425229154im
1.000037178200621 + 0.11654390713310593im,-8.451306397002751 + 1.0251411063965448e-6im,8.451306397002753 - 1.0251411063965448e-6im,1.0000371782006212 + 0.11654390713310596im
1.0000371782103956 + 0.11662444465397069im,-8.451306397338987 + 1.0258495286849346e-6im,8.451306397338987 - 1.0258495286849344e-6im,1.0000371782103956 + 0.11662444465397069im
1.000037178220183 + 0.11670503783019212im,-8.451306397675685 + 1.0265584409032332e-6im,8.451306397675687 - 1.0265584409032336e-6im,1.0000371782201831 + 0.11670503783019215im
1.0000371782299835 + 0.11678568670021788im,-8.45130639801284 + 1.027267841870989e-6im,8.45130639801284 - 1.0272678418709892e-6im,1.0000371782299835 + 0.11678568670021788im
1.0000371782397983 + 0.1168663913025612im,-8.451306398350464 + 1.0279777339907788e-6im,8.451306398350464 - 1.0279777339907786e-6im,1.0000371782397983 + 0.1168663913025612im
1.0000371782496271 + 0.11694715167572352im,-8.451306398688562 + 1.0286881172705008e-6im,8.451306398688564 - 1.0286881172705004e-6im,1.0000371782496273 + 0.11694715167572355im
1.0000371782594684 + 0.11702796785823139im,-8.451306399027116 + 1.0293989905391358e-6im,8.451306399027116 - 1.0293989905391358e-6im,1.0000371782594684 + 0.11702796785823139im
1.0000371782693231 + 0.11710883988867848im,-8.45130639936614 + 1.0301103563956251e-6im,8.45130639936614 - 1.0301103563956251e-6im,1.0000371782693231 + 0.11710883988867848im
1.000037178279192 + 0.11718976780562781im,-8.451306399705638 + 1.030822212322953e-6im,8.451306399705638 - 1.030822212322953e-6im,1.000037178279192 + 0.11718976780562781im
1.0000371782890751 + 0.11727075164772252im,-8.451306400045604 + 1.0315345609708393e-6im,8.451306400045604 - 1.0315345609708393e-6im,1.0000371782890751 + 0.11727075164772252im
1.0000371782989705 + 0.11735179145359999im,-8.451306400386041 + 1.0322474016990918e-6im,8.451306400386041 - 1.0322474016990918e-6im,1.0000371782989705 + 0.11735179145359999im
1.0000371783088813 + 0.11743288726193676im,-8.45130640072695 + 1.0329607347567835e-6im,8.45130640072695 - 1.0329607347567839e-6im,1.0000371783088813 + 0.11743288726193676im
1.0000371783188045 + 0.1175140391114249im,-8.451306401068324 + 1.0336745609498377e-6im,8.451306401068326 - 1.0336745609498382e-6im,1.0000371783188047 + 0.11751403911142493im
1.0000371783287425 + 0.11759524704080744im,-8.451306401410175 + 1.0343888803039359e-6im,8.451306401410175 - 1.0343888803039359e-6im,1.0000371783287425 + 0.11759524704080744im
1.0000371783386932 + 0.11767651108882769im,-8.451306401752499 + 1.0351036936524079e-6im,8.451306401752499 - 1.0351036936524076e-6im,1.000037178338693 + 0.11767651108882769im
1.0000371783486575 + 0.11775783129427084im,-8.451306402095291 + 1.0358190012696221e-6im,8.451306402095291 - 1.0358190012696221e-6im,1.0000371783486575 + 0.11775783129427084im
1.0000371783586361 + 0.11783920769593115im,-8.45130640243856 + 1.0365348015667583e-6im,8.45130640243856 - 1.0365348015667583e-6im,1.0000371783586364 + 0.11783920769593115im
1.0000371783686284 + 0.11792064033266969im,-8.4513064027823 + 1.0372510985647144e-6im,8.4513064027823 - 1.0372510985647148e-6im,1.0000371783686284 + 0.11792064033266969im
1.0000371783786346 + 0.11800212924332217im,-8.451306403126525 + 1.0379678893078854e-6im,8.451306403126527 - 1.037967889307885e-6im,1.0000371783786348 + 0.11800212924332219im
1.0000371783886548 + 0.11808367446679364im,-8.451306403471218 + 1.0386851763879457e-6im,8.451306403471218 - 1.0386851763879457e-6im,1.000037178388655 + 0.11808367446679364im
1.0000371783986883 + 0.11816527604198332im,-8.451306403816389 + 1.0394029580230728e-6im,8.451306403816389 - 1.039402958023073e-6im,1.0000371783986883 + 0.11816527604198332im
1.000037178408737 + 0.11824693400784592im,-8.451306404162045 + 1.040121236021504e-6im,8.451306404162045 - 1.040121236021504e-6im,1.000037178408737 + 0.11824693400784592im
1.000037178418798 + 0.11832864840334684im,-8.451306404508165 + 1.0408400106501178e-6im,8.451306404508165 - 1.040840010650118e-6im,1.0000371784187982 + 0.11832864840334684im
1.0000371784288737 + 0.11841041926747865im,-8.451306404854769 + 1.0415592815734423e-6im,8.451306404854769 - 1.0415592815734423e-6im,1.0000371784288737 + 0.11841041926747865im
1.0000371784389632 + 0.11849224663925936im,-8.451306405201857 + 1.0422790494381245e-6im,8.451306405201857 - 1.0422790494381247e-6im,1.0000371784389632 + 0.11849224663925936im
1.0000371784490665 + 0.11857413055775677im,-8.451306405549419 + 1.0429993155485336e-6im,8.451306405549419 - 1.0429993155485336e-6im,1.0000371784490665 + 0.11857413055775677im
1.000037178459184 + 0.1186560710620372im,-8.451306405897466 + 1.0437200792590063e-6im,8.451306405897467 - 1.043720079259006e-6im,1.0000371784591842 + 0.11865607106203722im
1.0000371784693152 + 0.11873806819120022im,-8.451306406245987 + 1.044441341365265e-6im,8.45130640624599 - 1.044441341365265e-6im,1.0000371784693154 + 0.11873806819120025im
1.0000371784794606 + 0.11882012198436974im,-8.451306406594997 + 1.0451631008577083e-6im,8.451306406594997 - 1.0451631008577078e-6im,1.0000371784794606 + 0.11882012198436974im
1.0000371784896196 + 0.11890223248071315im,-8.451306406944486 + 1.0458853592195562e-6im,8.451306406944484 - 1.045885359219556e-6im,1.0000371784896196 + 0.11890223248071312im
1.0000371784997937 + 0.11898439971942093im,-8.451306407294465 + 1.0466081171448121e-6im,8.451306407294465 - 1.0466081171448121e-6im,1.0000371784997937 + 0.11898439971942093im
1.0000371785099818 + 0.11906662373969579im,-8.451306407644923 + 1.047331374273185e-6im,8.451306407644923 - 1.047331374273185e-6im,1.0000371785099818 + 0.11906662373969579im
1.0000371785201825 + 0.11914890458078332im,-8.451306407995856 + 1.0480551316163797e-6im,8.451306407995856 - 1.04805513161638e-6im,1.0000371785201827 + 0.11914890458078332im
1.0000371785303983 + 0.11923124228193438im,-8.451306408347286 + 1.0487793883067108e-6im,8.451306408347287 - 1.0487793883067113e-6im,1.0000371785303985 + 0.11923124228193441im
1.0000371785406283 + 0.11931363688246355im,-8.451306408699201 + 1.0495041460845568e-6im,8.451306408699201 - 1.0495041460845566e-6im,1.0000371785406283 + 0.11931363688246355im
1.0000371785508726 + 0.11939608842168074im,-8.451306409051606 + 1.0502294052601085e-6im,8.451306409051606 - 1.0502294052601085e-6im,1.0000371785508726 + 0.11939608842168074im
1.00003717856113 + 0.119478596938924im,-8.451306409404479 + 1.050955164624723e-6im,8.451306409404479 - 1.0509551646247225e-6im,1.0000371785611297 + 0.119478596938924im
1.0000371785714037 + 0.11956116247358495im,-8.451306409757873 + 1.05168142555175e-6im,8.451306409757873 - 1.0516814255517495e-6im,1.0000371785714037 + 0.11956116247358495im
1.0000371785816886 + 0.11964378506505231im,-8.451306410111716 + 1.0524081888572525e-6im,8.451306410111718 - 1.0524081888572523e-6im,1.0000371785816888 + 0.11964378506505234im
1.0000371785919893 + 0.11972646475276229im,-8.451306410466069 + 1.0531354541909845e-6im,8.451306410466069 - 1.0531354541909845e-6im,1.0000371785919895 + 0.11972646475276229im
1.000037178602305 + 0.11980920157616286im,-8.45130641082092 + 1.0538632216584024e-6im,8.451306410820921 - 1.0538632216584024e-6im,1.0000371786023052 + 0.11980920157616289im
1.000037178612634 + 0.11989199557475547im,-8.451306411176251 + 1.054591493206541e-6im,8.451306411176253 - 1.0545914932065411e-6im,1.0000371786126343 + 0.1198919955747555im
1.0000371786229778 + 0.11997484678803416im,-8.451306411532077 + 1.0553202675892982e-6im,8.451306411532078 - 1.0553202675892984e-6im,1.000037178622978 + 0.11997484678803419im
1.0000371786333362 + 0.12005775525554147im,-8.451306411888398 + 1.0560495449549867e-6im,8.451306411888398 - 1.0560495449549863e-6im,1.0000371786333362 + 0.12005775525554147im
1.0000371786437074 + 0.12014072101683894im,-8.4513064122452 + 1.0567793262268472e-6im,8.4513064122452 - 1.056779326226847e-6im,1.0000371786437074 + 0.12014072101683894im
1.0000371786540938 + 0.1202237441115378im,-8.451306412602504 + 1.0575096126309643e-6im,8.451306412602504 - 1.0575096126309643e-6im,1.0000371786540938 + 0.1202237441115378im
1.0000371786644946 + 0.12030682457923803im,-8.451306412960298 + 1.05824040359499e-6im,8.451306412960298 - 1.0582404035949903e-6im,1.0000371786644948 + 0.12030682457923803im
1.00003717867491 + 0.12038996245958547im,-8.45130641331859 + 1.0589716988921982e-6im,8.45130641331859 - 1.0589716988921984e-6im,1.00003717867491 + 0.12038996245958547im
1.0000371786853406 + 0.120473157792271im,-8.451306413677383 + 1.0597035001963405e-6im,8.451306413677383 - 1.0597035001963405e-6im,1.0000371786853406 + 0.120473157792271im
1.000037178695784 + 0.12055641061698638im,-8.45130641403666 + 1.0604358067803601e-6im,8.451306414036662 - 1.0604358067803597e-6im,1.0000371786957842 + 0.12055641061698641im
1.0000371787062428 + 0.12063972097346862im,-8.451306414396443 + 1.0611686196236906e-6im,8.451306414396443 - 1.0611686196236904e-6im,1.0000371787062428 + 0.12063972097346862im
1.0000371787167148 + 0.12072308890146483im,-8.451306414756715 + 1.06190193904122e-6im,8.451306414756713 - 1.0619019390412203e-6im,1.0000371787167146 + 0.1207230889014648im
1.0000371787272035 + 0.12080651444077345im,-8.451306415117498 + 1.0626357652760038e-6im,8.451306415117498 - 1.0626357652760034e-6im,1.0000371787272035 + 0.12080651444077345im
1.0000371787377047 + 0.12088999763119448im,-8.451306415478763 + 1.0633700984001316e-6im,8.451306415478765 - 1.0633700984001316e-6im,1.000037178737705 + 0.12088999763119451im
1.000037178748222 + 0.12097353851256486im,-8.451306415840541 + 1.0641049386049732e-6im,8.451306415840541 - 1.0641049386049734e-6im,1.000037178748222 + 0.12097353851256486im
1.0000371787587519 + 0.12105713712477398im,-8.451306416202804 + 1.0648402877250696e-6im,8.451306416202804 - 1.0648402877250696e-6im,1.000037178758752 + 0.12105713712477398im
1.0000371787692977 + 0.12114079350769248im,-8.451306416565583 + 1.065576143672549e-6im,8.451306416565583 - 1.0655761436725492e-6im,1.0000371787692974 + 0.12114079350769248im
1.0000371787798588 + 0.12122450770125281im,-8.451306416928864 + 1.0663125089001151e-6im,8.451306416928864 - 1.0663125089001151e-6im,1.0000371787798588 + 0.12122450770125281im
1.0000371787904325 + 0.12130827974540871im,-8.451306417292633 + 1.0670493836759122e-6im,8.451306417292633 - 1.0670493836759122e-6im,1.0000371787904325 + 0.12130827974540871im
1.0000371788010216 + 0.12139210968013293im,-8.451306417656916 + 1.0677867666728874e-6im,8.451306417656916 - 1.0677867666728874e-6im,1.0000371788010218 + 0.12139210968013293im
1.000037178811627 + 0.12147599754541973im,-8.451306418021709 + 1.06852465876568e-6im,8.451306418021709 - 1.06852465876568e-6im,1.000037178811627 + 0.12147599754541973im
1.0000371788222453 + 0.1215599433813196im,-8.451306418386995 + 1.0692630613266631e-6im,8.451306418386995 - 1.069263061326663e-6im,1.0000371788222453 + 0.1215599433813196im
1.0000371788328786 + 0.12164394722788661im,-8.451306418752784 + 1.0700019742806026e-6im,8.451306418752786 - 1.0700019742806026e-6im,1.0000371788328788 + 0.12164394722788664im
1.0000371788435263 + 0.12172800912521267im,-8.451306419119085 + 1.0707413980268135e-6im,8.451306419119085 - 1.0707413980268133e-6im,1.0000371788435263 + 0.12172800912521267im
1.0000371788541893 + 0.12181212911340646im,-8.451306419485892 + 1.0714813332034664e-6im,8.451306419485892 - 1.0714813332034666e-6im,1.0000371788541895 + 0.12181212911340646im
1.0000371788648663 + 0.121896307232614im,-8.451306419853198 + 1.0722217781910782e-6im,8.451306419853198 - 1.0722217781910782e-6im,1.0000371788648663 + 0.121896307232614im
1.0000371788755589 + 0.12198054352301307im,-8.451306420221023 + 1.0729627361391036e-6im,8.451306420221023 - 1.0729627361391034e-6im,1.0000371788755589 + 0.12198054352301307im
1.0000371788862659 + 0.12206483802478399im,-8.451306420589352 + 1.0737042047554746e-6im,8.451306420589352 - 1.0737042047554746e-6im,1.0000371788862659 + 0.12206483802478399im
1.0000371788969877 + 0.12214919077818492im,-8.451306420958195 + 1.074446187198889e-6im,8.451306420958195 - 1.0744461871988892e-6im,1.000037178896988 + 0.12214919077818492im
1.0000371789077247 + 0.12223360182344617im,-8.451306421327539 + 1.075188682450636e-6im,8.451306421327539 - 1.075188682450636e-6im,1.0000371789077247 + 0.12223360182344617im
1.0000371789184763 + 0.12231807120085907im,-8.451306421697407 + 1.0759316902200354e-6im,8.451306421697407 - 1.0759316902200356e-6im,1.0000371789184763 + 0.12231807120085907im
1.0000371789292422 + 0.12240259895072858im,-8.451306422067768 + 1.076675211956651e-6im,8.45130642206777 - 1.0766752119566506e-6im,1.0000371789292424 + 0.12240259895072861im
1.0000371789400233 + 0.12248718511338777im,-8.45130642243865 + 1.077419245929634e-6im,8.45130642243865 - 1.0774192459296342e-6im,1.0000371789400233 + 0.12248718511338777im
1.0000371789508204 + 0.12257182972922728im,-8.451306422810054 + 1.0781637954870284e-6im,8.451306422810054 - 1.0781637954870284e-6im,1.0000371789508204 + 0.12257182972922728im
1.000037178961631 + 0.12265653283861608im,-8.451306423181956 + 1.0789088594948697e-6im,8.451306423181956 - 1.07890885949487e-6im,1.0000371789616307 + 0.12265653283861608im
1.0000371789724571 + 0.12274129448197779im,-8.451306423554382 + 1.079654437448478e-6im,8.451306423554382 - 1.0796544374484781e-6im,1.0000371789724571 + 0.12274129448197779im
1.0000371789832978 + 0.12282611469978398im,-8.451306423927315 + 1.0804005317117616e-6im,8.451306423927315 - 1.0804005317117616e-6im,1.0000371789832978 + 0.12282611469978398im
1.0000371789941547 + 0.12291099353249427im,-8.45130642430078 + 1.0811471413342256e-6im,8.45130642430078 - 1.0811471413342251e-6im,1.0000371789941547 + 0.12291099353249427im
1.0000371790050244 + 0.12299593102061693im,-8.451306424674732 + 1.0818942667603776e-6im,8.451306424674732 - 1.0818942667603776e-6im,1.0000371790050244 + 0.12299593102061693im
1.0000371790159113 + 0.1230809272046813im,-8.451306425049232 + 1.082641908230123e-6im,8.451306425049232 - 1.0826419082301228e-6im,1.0000371790159113 + 0.1230809272046813im
1.0000371790268123 + 0.12316598212526196im,-8.451306425424239 + 1.0833900663532346e-6im,8.451306425424239 - 1.0833900663532342e-6im,1.000037179026812 + 0.12316598212526196im
1.0000371790377285 + 0.1232510958229327im,-8.451306425799762 + 1.0841387412267742e-6im,8.451306425799762 - 1.0841387412267742e-6im,1.0000371790377285 + 0.1232510958229327im
1.000037179048659 + 0.1233362683383257im,-8.451306426175796 + 1.084887934057151e-6im,8.451306426175798 - 1.084887934057151e-6im,1.0000371790486593 + 0.12333626833832573im
1.0000371790596059 + 0.1234214997120938im,-8.45130642655236 + 1.0856376458908806e-6im,8.451306426552362 - 1.0856376458908804e-6im,1.000037179059606 + 0.12342149971209383im
1.0000371790705676 + 0.12350678998487641im,-8.451306426929447 + 1.0863878732088155e-6im,8.451306426929447 - 1.0863878732088155e-6im,1.0000371790705676 + 0.12350678998487641im
1.000037179081544 + 0.12359213919741911im,-8.451306427307049 + 1.0871386214948184e-6im,8.451306427307049 - 1.0871386214948188e-6im,1.0000371790815443 + 0.12359213919741911im
1.0000371790925364 + 0.12367754739041717im,-8.451306427685179 + 1.0878898867445368e-6im,8.45130642768518 - 1.0878898867445366e-6im,1.0000371790925364 + 0.1236775473904172im
1.0000371791035434 + 0.12376301460463403im,-8.451306428063829 + 1.088641671010788e-6im,8.451306428063829 - 1.088641671010788e-6im,1.0000371791035434 + 0.12376301460463403im
1.000037179114566 + 0.12384854088089024im,-8.451306428443004 + 1.089393976416964e-6im,8.451306428443004 - 1.089393976416964e-6im,1.000037179114566 + 0.12384854088089024im
1.0000371791256022 + 0.12393412625995455im,-8.451306428822692 + 1.0901468008436009e-6im,8.451306428822692 - 1.090146800843601e-6im,1.0000371791256022 + 0.12393412625995455im
1.0000371791366554 + 0.12401977078269812im,-8.451306429202916 + 1.0909001452240118e-6im,8.451306429202916 - 1.0909001452240118e-6im,1.0000371791366554 + 0.12401977078269812im
1.0000371791477243 + 0.12410547448997923im,-8.451306429583672 + 1.0916540100679739e-6im,8.451306429583672 - 1.0916540100679739e-6im,1.0000371791477243 + 0.12410547448997923im
1.0000371791588067 + 0.12419123742270173im,-8.451306429964935 + 1.0924083964209786e-6im,8.451306429964935 - 1.0924083964209784e-6im,1.0000371791588067 + 0.12419123742270173im
1.0000371791699054 + 0.12427705962180594im,-8.451306430346737 + 1.0931633038778543e-6im,8.451306430346738 - 1.0931633038778543e-6im,1.0000371791699056 + 0.12427705962180596im
1.0000371791810199 + 0.12436294112822331im,-8.451306430729066 + 1.0939187325634408e-6im,8.451306430729066 - 1.0939187325634404e-6im,1.0000371791810199 + 0.12436294112822331im
1.000037179192149 + 0.12444888198295313im,-8.451306431111922 + 1.09467468357895e-6im,8.451306431111924 - 1.09467468357895e-6im,1.0000371791921492 + 0.12444888198295316im
1.0000371792032934 + 0.12453488222700862im,-8.451306431495308 + 1.0954311570553095e-6im,8.45130643149531 - 1.0954311570553097e-6im,1.0000371792032936 + 0.12453488222700865im
1.000037179214454 + 0.12462094190142996im,-8.451306431879228 + 1.0961881539140723e-6im,8.451306431879228 - 1.0961881539140725e-6im,1.000037179214454 + 0.12462094190142996im
1.0000371792256293 + 0.12470706104728085im,-8.451306432263673 + 1.096945673613926e-6im,8.451306432263673 - 1.096945673613926e-6im,1.0000371792256293 + 0.12470706104728085im
1.0000371792368208 + 0.12479323970567228im,-8.45130643264866 + 1.097703717256919e-6im,8.45130643264866 - 1.0977037172569192e-6im,1.0000371792368208 + 0.12479323970567228im
1.0000371792480276 + 0.12487947791770418im,-8.451306433034167 + 1.098462283580443e-6im,8.451306433034166 - 1.0984622835804431e-6im,1.0000371792480272 + 0.12487947791770415im
1.0000371792592495 + 0.1249657757245586im,-8.451306433420214 + 1.0992213744699875e-6im,8.451306433420214 - 1.0992213744699873e-6im,1.0000371792592495 + 0.1249657757245586im
1.0000371792704865 + 0.12505213316739963im,-8.451306433806785 + 1.0999809901716361e-6im,8.451306433806785 - 1.0999809901716357e-6im,1.0000371792704865 + 0.12505213316739963im
1.0000371792817397 + 0.12513855028744172im,-8.451306434193901 + 1.1007411299155244e-6im,8.451306434193903 - 1.1007411299155244e-6im,1.00003717928174 + 0.12513855028744175im
1.000037179293008 + 0.12522502712594774im,-8.451306434581552 + 1.1015017966204475e-6im,8.451306434581552 - 1.1015017966204477e-6im,1.000037179293008 + 0.12522502712594774im
1.0000371793042933 + 0.1253115637241527im,-8.451306434969739 + 1.1022629876667963e-6im,8.45130643496974 - 1.1022629876667963e-6im,1.0000371793042935 + 0.12531156372415272im
1.0000371793155924 + 0.12539816012336757im,-8.451306435358452 + 1.103024704450833e-6im,8.451306435358452 - 1.1030247044508334e-6im,1.0000371793155924 + 0.12539816012336757im
1.0000371793269076 + 0.12548481636492084im,-8.451306435747709 + 1.1037869488687106e-6im,8.451306435747709 - 1.1037869488687106e-6im,1.0000371793269076 + 0.12548481636492084im
