197.43491808560816 + 9.504489762621263im,-38.34287528657895 - 1.297388045628118im,15.419187105144092 + 0.7354451445000253im,-190.95136948737334 - 0.010167847684689233im
197.43558116119408 + 9.570399328784847im,-38.3428996068689 - 1.3063899196406903im,15.419238992312373 + 0.7405520460701984im,-190.95135723251465 - 0.010159002132831066im
197.43625349943113 + 9.636765852306354im,-38.342924279978156 - 1.315454311149906im,15.419291623612464 + 0.7456944976782155im,-190.95134460996005 - 0.01014844465912383im
197.43693522983784 + 9.703592498874114im,-38.342949311199824 - 1.3245816555156404im,15.419345009986817 + 0.7508727485672743im,-190.9513316090895 - 0.010136129234583752im
197.4376264837413 + 9.770882456047557im,-38.34297470591076 - 1.333772391152912im,15.419399162545771 + 0.7560870497626376im,-190.95131821898275 - 0.010122008810277972im
197.43832739430204 + 9.838638933407134im,-38.34300046957314 - 1.3430269595535214im,15.419454092570067 + 0.761337654085981im,-190.95130442840963 - 0.01010603529610352im
197.4390380965399 + 9.906865162704865im,-38.34302660773564 - 1.3523458053090203im,15.419509811513858 + 0.7666248161682189im,-190.951290225822 - 0.010088159539105288im
197.43975872735945 + 9.97556439801617im,-38.34305312603518 - 1.361729376131746im,15.419566331007319 + 0.7719487924633971im,-190.95127559934429 - 0.010068331301434584im
197.44048942557626 + 10.04473991589257im,-38.34308003019845 - 1.3711781228781692im,15.41962366285965 + 0.7773098412625414im,-190.95126053676532 - 0.010046499237739884im
197.4412303319431 + 10.114395015515488im,-38.34310732604327 - 1.380692499571073im,15.41968181906203 + 0.7827082227076342im,-190.9512450255282 - 0.010022610872228171im
197.44198158917686 + 10.18453301885086im,-38.34313501948007 - 1.3902729634221922im,15.419740811790673 + 0.7881441988052479im,-190.9512290527201 - 0.00999661257525268im
197.44274334198596 + 10.255157270805176im,-38.343163116514106 - 1.3999199748553823im,15.419800653409723 + 0.7936180334409871im,-190.95121260506363 - 0.009968449539286295im
197.44351573709736 + 10.326271139382094im,-38.343191623246284 - 1.4096339975295074im,15.419861356474346 + 0.7991299923936147im,-190.95119566890565 - 0.009938065754679308im
197.44429892328458 + 10.397878015840424im,-38.34322054587536 - 1.4194154983618157im,15.419922933734155 + 0.8046803433493461im,-190.95117823020703 - 0.009905403984680622im
197.44509305139664 + 10.469981314853039im,-38.34324989069944 - 1.4292649475512658im,15.419985398136111 + 0.8102693559165473im,-190.9511602745318 - 0.009870405740109707im
197.44589827438568 + 10.542584474666835im,-38.34327966411781 - 1.439182818602336im,15.420048762828026 + 0.8158973016402107im,-190.95114178703625 - 0.009833011253463792im
197.4467147473367 + 10.615690957263809im,-38.34330987263244 - 1.4491695883485791im,15.420113041161725 + 0.8215644540165515im,-190.95112275245714 - 0.009793159452526087im
197.4475426274966 + 10.68930424852304im,-38.34334052285022 - 1.4592257369768051im,15.420178246696643 + 0.8272710885081831im,-190.95110315510044 - 0.009750787933498357im
197.44838207430453 + 10.76342785838402im,-38.343371621484486 - 1.469351748050963im,15.420244393203026 + 0.8330174825587164im,-190.95108297882896 - 0.009705832933498339im
197.44923324942152 + 10.838065321010854im,-38.34340317535687 - 1.479548108536809im,15.420311494665704 + 0.838803915608494im,-190.95106220704983 - 0.009658229302639435im
197.45009631676123 + 10.913220194957491im,-38.343435191399216 - 1.4898153088262207im,15.420379565287487 + 0.8446306691091251im,-190.9510408227025 - 0.009607910475366582im
197.45097144252182 + 10.98889606333434im,-38.34346767665587 - 1.5001538427620418im,15.420448619492937 + 0.8504980265392184im,-190.95101880824453 - 0.009554808441535658im
197.45185879521563 + 11.065096533975657im,-38.34350063828501 - 1.5105642076629908im,15.420518671932083 + 0.8564062734200535im,-190.95099614563904 - 0.009498853716551488im
197.45275854570323 + 11.141825239608286im,-38.3435340835613 - 1.521046904348561im,15.420589737484063 + 0.8623556973307948im,-190.95097281634096 - 0.009439975311183466im
197.45367086722393 + 11.219085838021366im,-38.34356801987748 - 1.5316024371645243im,15.420661831261196 + 0.8683465879249618im,-190.95094880128158 - 0.009378100700736478im
197.45459593542967 + 11.296882012237182im,-38.34360245474683 - 1.542231314008257im,15.4207349686128 + 0.874379236945542im,-190.95092408085608 - 0.009313155793529674im
197.4555339284178 + 11.375217470683229im,-38.343637395805 - 1.5529340463546146im,15.420809165129095 + 0.8804539382415665im,-190.95089863490614 - 0.009245064898823636im
197.45648502676434 + 11.454095947365277im,-38.34367285081229 - 1.5637111492817657im,15.420884436645501 + 0.8865709877843772im,-190.95087244270644 - 0.009173750694094715im
197.45744941355906 + 11.533521202041694im,-38.34370882765596 - 1.5745631414971835im,15.420960799246606 + 0.8927306836836206im,-190.95084548294773 - 0.00909913419171269im
197.45842727443892 + 11.61349702039886im,-38.343745334352505 - 1.585490545363689im,15.421038269270491 + 0.8989333262040367im,-190.95081773372115 - 0.009021134704889657im
197.45941879762387 + 11.694027214227706im,-38.34378237904975 - 1.5964938869265024im,15.42111686331308 + 0.9051792177818797im,-190.95078917250157 - 0.00893966981302172im
197.4604241739519 + 11.775115621601524im,-38.343819970029394 - 1.6075736959396552im,15.42119659823233 + 0.9114686630419216im,-190.95075977612905 - 0.008854655326338346im
197.46144359691502 + 11.85676610705477im,-38.34385811570946 - 1.6187305058925425im,15.421277491152953 + 0.9178019688142091im,-190.95072952079317 - 0.008766005249843138im
197.4624772626961 + 11.93898256176324im,-38.343896824646556 - 1.6299648540376557im,15.421359559470764 + 0.9241794441511534im,-190.95069838201346 - 0.008673631746603287im
197.46352537020536 + 12.021768903725285im,-38.34393610553854 - 1.641277281417449im,15.421442820857555 + 0.9306014003451323im,-190.9506663346219 - 0.00857744510024496im
197.46458812111766 + 12.105129077944266im,-38.34397596722693 - 1.65266833289209im,15.421527293265594 + 0.9370681509451946im,-190.95063335274213 - 0.008477353676804232im
197.46566571991133 + 12.189067056612258im,-38.34401641869968 - 1.6641385571669238im,15.42161299493253 + 0.9435800117752169im,-190.95059940977146 - 0.008373263885738887im
197.46675837390526 + 12.273586839294717im,-38.3440574690937 - 1.6756885068207208im,15.421699944386422 + 0.9501373009512231im,-190.9505644783592 - 0.008265080140387654im
197.4678662932989 + 12.358692453116836im,-38.34409912769766 - 1.6873187383338426im,15.421788160450562 + 0.9567403388994926im,-190.9505285303875 - 0.008152704817316328im
197.46898969121128 + 12.444387952950574im,-38.34414140395458 - 1.6990298121163052im,15.421877662248697 + 0.9633894483745872im,-190.9504915369479 - 0.008036038215231397im
197.47012878372092 + 12.530677421603247im,-38.34418430746481 - 1.710822292536729im,15.421968469210196 + 0.9700849544770312im,-190.95045346832134 - 0.007914978512922239im
197.471283789907 + 12.617564970007342im,-38.344227847988975 - 1.7226967479510509im,15.42206060107535 + 0.9768271846722845im,-190.9504142939544 - 0.007789421726381713im
197.4724549318895 + 12.705054737411416im,-38.344272035450615 - 1.7346537507316995im,15.422154077900766 + 0.9836164688091821im,-190.9503739824362 - 0.007659261665177215im
197.47364243487098 + 12.793150891572237im,-38.34431687993951 - 1.7466938772965475im,15.4222489200649 + 0.9904531391380901im,-190.95033250147554 - 0.007524389887964268im
197.47484652718023 + 12.881857628948493im,-38.344362391714604 - 1.7588177081389196im,15.422345148273614 + 0.9973375303301465im,-190.9502898178749 - 0.007384695657104436im
197.4760674403122 + 12.97117917489527im,-38.34440858120697 - 1.7710258278568112im,15.422442783566048 + 1.0042699794963228im,-190.9502458975068 - 0.007240065892434583im
197.4773054089741 + 13.061119783860287im,-38.34445545902317 - 1.7833188251833667im,15.422541847320158 + 1.0112508262064004im,-190.95020070528662 - 0.0070903851241824155im
197.4785606711277 + 13.151683739581092im,-38.34450303594864 - 1.7956972930167838im,15.422642361259001 + 1.0182804125085143im,-190.9501542051472 - 0.0069355354449532666im
197.4798334680341 + 13.242875355283541im,-38.34455132295063 - 1.808161828450836im,15.422744347456542 + 1.0253590829484405im,-190.95010636001066 - 0.0067753964608093685im
197.4811240442992 + 13.33469897388185im,-38.34460033118182 - 1.820713032805462im,15.422847828343992 + 1.0324871845895494im,-190.95005713176084 - 0.006609845241415753im
197.4824326479185 + 13.427158968179576im,-38.34465007198386 - 1.8333515116581973im,15.422952826716095 + 1.0396650670325112im,-190.95000648121476 - 0.0064387562691808im
197.48375953032453 + 13.520259741072156im,-38.344700556890615 - 1.8460778748745152im,15.423059365737295 + 1.046893082435502im,-190.94995436809168 - 0.0062620013876692636im
197.48510494643304 + 13.614005725750784im,-38.344751797632156 - 1.8588927366399592im,15.42316746894879 + 1.0541715855343385im,-190.94990075098485 - 0.006079449748653523im
197.48646915469078 + 13.708401385907374im,-38.34480380613793 - 1.871796715491664im,15.423277160274692 + 1.061500933662961im,-190.9498455873278 - 0.005890967758469927im
197.48785241712284 + 13.803451215941012im,-38.344856594541035 - 1.884790434349844im,15.42338846402917 + 1.0688814867741303im,-190.94978883336466 - 0.005696419023264466im
197.48925499938287 + 13.899159741165812im,-38.344910175181674 - 1.8978745205506249im,15.423501404923265 + 1.0763136074601016im,-190.94973044411526 - 0.005495664293223229im
197.49067717080152 + 13.995531518019938im,-38.34496456061106 - 1.9110496058779953im,15.423616008072088 + 1.0837976609737037im,-190.94967037334214 - 0.005288561405671651im
197.49211920443673 + 14.09257113427611im,-38.3450197635959 - 1.9243163265966645im,15.423732299001767 + 1.0913340152495674im,-190.94960857351577 - 0.005074965227252639im
197.493581377125 + 14.190283209253465im,-38.34507579712179 - 1.9376753234850526im,15.423850303657156 + 1.0989230409254593im,-190.9495449957782 - 0.004854727594904633im
197.49506396953186 + 14.288672394030643im,-38.34513267439792 - 1.9511272418681787im,15.423970048409206 + 1.1065651113637431im,-190.9494795899073 - 0.004627697255764761im
197.49656726620512 + 14.387743371660466im,-38.345190408860844 - 1.9646727316517407im,15.424091560062582 + 1.1142606026734323im,-190.949412304278 - 0.004393719806015711im
197.49809155562707 + 14.487500857385795im,-38.3452490141793 - 1.9783124473553286im,15.424214865863526 + 1.1220098937320426im,-190.9493430858237 - 0.004152637628455845im
197.49963713026787 + 14.587949598856945im,-38.345308504258355 - 1.992047048146299im,15.424339993507827 + 1.1298133662075462im,-190.94927187999718 - 0.003904289829096444im
197.5012042866407 + 14.689094376350376im,-38.345368893244 - 2.0058771978746055im,15.424466971148995 + 1.1376714045812881im,-190.94919863072857 - 0.003648512172409661im
197.5027933253555 + 14.790940002988831im,-38.34543019552768 - 2.0198035651072797im,15.424595827406522 + 1.1455843961698469im,-190.94912328038396 - 0.0033851370154560625im
197.50440455117547 + 14.893491324962934im,-38.34549242575118 - 2.0338268231623573im,15.424726591374332 + 1.1535527311487144im,-190.9490457697221 - 0.0031139932408499717im
197.50603827307376 + 14.996753221754146im,-38.34555559881148 - 2.047947650145285im,15.424859292629488 + 1.1615768025747393im,-190.9489660378503 - 0.002834906188364759im
197.50769480429 + 15.10073060635909im,-38.34561972986532 - 2.062166728983288im,15.42499396124092 + 1.1696570064090905im,-190.948884022178 - 0.0025476975854409095im
197.5093744623886 + 15.205428425515546im,-38.34568483433471 - 2.076484747461564im,15.425130627778525 + 1.1777937415416397im,-190.9487996583705 - 0.0022521854761869747im
197.51107756931745 + 15.310851659929606im,-38.345750927911666 - 2.090902398258844im,15.425269323322189 + 1.1859874098136083im,-190.94871288030092 - 0.0019481841494007688im
197.5128044514677 + 15.417005324504498im,-38.34581802656378 - 2.1054203789839154im,15.425410079471389 + 1.1942384160421367im,-190.94862362000038 - 0.0016355040649767573im
197.5145554397334 + 15.52389446857065im,-38.34588614653924 - 2.120039392212081im,15.425552928354458 + 1.2025471680440576im,-190.9485318076076 - 0.001313951779153403im
197.51633086957395 + 15.63152417611757im,-38.345955304372744 - 2.1347601455218475im,15.425697902638541 + 1.2109140766602198im,-190.94843737131663 - 0.0009833298683412592im
197.51813108107424 + 15.73989956602678im,-38.346025516890826 - 2.1495833515321134im,15.425845035539426 + 1.219339555780311im,-190.94834023732312 - 0.0006434368515936701im
197.5199564190089 + 15.849025792306534im,-38.3460968012173 - 2.164509727939503im,15.425994360831949 + 1.2278240223672596im,-190.94824032976916 - 0.00029406711166421977im
197.521807232905 + 15.958908044327885im,-38.34616917477978 - 2.1795399975561973im,15.4261459128599 + 1.236367896482435im,-190.94813757068755 + 6.498918537692656e-5im
197.5236838771074 + 16.069551547062375im,-38.346242655315116 - 2.19467488834772im,15.42629972654708 + 1.2449716013109238im,-190.94803187994262 + 0.00043394617186904265im
197.52558671084344 + 16.180961561321055im,-38.346317260875786 - 2.2099151334712936im,15.426455837407735 + 1.2536355631868874im,-190.94792317517113 + 0.0008130223619246603im
197.52751609828857 + 16.293143383995186im,-38.34639300983578 - 2.225261471314695im,15.426614281557786 + 1.2623602116194421im,-190.94781137172106 + 0.0012024407361105394im
197.52947240863477 + 16.40610234829828im,-38.34646992089734 - 2.240714645534773im,15.426775095726033 + 1.2711459793181321im,-190.9476963825888 + 0.001602428827770944im
197.53145601615782 + 16.519843824009932im,-38.34654801309732 - 2.256275405096938im,15.426938317265558 + 1.2799933022198244im,-190.94757811835356 + 0.0020132188107074745im
197.53346730028525 + 16.63437321772092im,-38.34662730581382 - 2.2719445043146584im,15.427103984165601 + 1.288902619514537im,-190.94745648711285 + 0.0024350475886933034im
197.5355066456681 + 16.74969597308004im,-38.3467078187731 - 2.287722702889252im,15.427272135063289 + 1.297874373672509im,-190.94733139441234 + 0.0028681568862665148im
197.53757444225013 + 16.865817571042278im,-38.34678957205617 - 2.3036107659500646im,15.427442809256148 + 1.3069090104706467im,-190.94720274317652 + 0.0033127933412129703im
197.53967108533945 + 16.98274353011893im,-38.34687258610652 - 2.319609464095009im,15.42761604671427 + 1.3160069790205307im,-190.94707043363726 + 0.0037692085988990306im
197.54179697568225 + 17.100479406628683im,-38.34695688173665 - 2.3357195734312968im,15.427791888093257 + 1.3251687317944891im,-190.94693436325957 + 0.004237659407808869im
197.54395251953537 + 17.219030794951056im,-38.34704248013621 - 2.3519418756168706im,15.427970374747156 + 1.3343947246550436im,-190.94679442666538 + 0.004718407717200827im
197.5461381287408 + 17.338403327780583im,-38.347129402878906 - 2.36827715790123im,15.428151548741633 + 1.3436854168809214im,-190.94665051555597 + 0.005211720776177779im
197.54835422080194 + 17.45860267638326im,-38.34721767193082 - 2.3847262131682im,15.428335452867739 + 1.3530412711969642im,-190.9465025186321 + 0.00571787123450311im
197.55060121895968 + 17.579634550854212im,-38.347307309657914 - 2.401289839976902im,15.428522130655518 + 1.3624627538011542im,-190.9463503215118 + 0.0062371372451973505im
197.55287955227004 + 17.70150470037712im,-38.34739833883437 - 2.4179688426053842im,15.428711626388273 + 1.3719503343943584im,-190.946193806645 + 0.006769802569021753im
197.5551896556828 + 17.824218913485222im,-38.34749078265073 - 2.434764031092559im,15.428903985117008 + 1.3815044862087476im,-190.94603285322836 + 0.0073161566804169804im
197.557531970121 + 17.947783018323857im,-38.34758466472259 - 2.451676221281842im,15.429099252674954 + 1.3911256860371515im,-190.94586733711523 + 0.007876494875631492im
197.5599069425615 + 18.07220288291472im,-38.3476800090989 - 2.4687062348646696im,15.429297475692893 + 1.400814414262674im,-190.94569713072482 + 0.008451118382326317im
197.56231502611732 + 18.197484415421876im,-38.34777684027102 - 2.4858548994236602im,15.429498701614394 + 1.410571154888326im,-190.94552210294697 + 0.009040334471355906im
197.56475668012013 + 18.323633564419115im,-38.34787518318182 - 2.5031230484779057im,15.429702978711388 + 1.4203963955671137im,-190.9453421190479 + 0.009644456570214855im
197.56723237020395 + 18.450656319159176im,-38.34797506323486 - 2.520511521526569im,15.429910356100406 + 1.4302906276322858im,-190.94515704056982 + 0.010263804378430566im
197.56974256839047 + 18.578558709844543im,-38.34807650630375 - 2.538021164094408im,15.430120883758828 + 1.4402543461282409im,-190.94496672522948 + 0.010898703984934335im
197.5722877531753 + 18.70734680789991im,-38.34817953874189 - 2.5556528277764254im,15.4303346125415 + 1.4502880498406763im,-190.94477102681395 + 0.011549487987279148im
197.57486840961528 + 18.837026726246464im,-38.34828418739237 - 2.573407370284161im,15.430551594198121 + 1.4603922413287704im,-190.94456979507325 + 0.012216495612983448im
197.57748502941658 + 18.967604619577536im,-38.34839047959807 - 2.5912856554912977im,15.430771881390319 + 1.4705674269559565im,-190.94436287561075 + 0.012900072842732828im
197.58013811102518 + 19.09908668463623im,-38.348498443212 - 2.6092885534799377im,15.43099552770969 + 1.4808141169213385im,-190.94415010976925 + 0.013600572535603813im
197.582828159717 + 19.231479160494565im,-38.34860810660773 - 2.6274169405876338im,15.431222587695842 + 1.4911328252924112im,-190.9439313345164 + 0.014318354556477392im
197.58555568768983 + 19.36478832883442im,-38.348719498690514 - 2.6456716994538967im,15.431453116855153 + 1.5015240700371637im,-190.94370638232388 + 0.01505378590528314im
197.58832121415745 + 19.49902051423005im,-38.34883264890784 - 2.664053719068492im,15.431687171679688 + 1.511988373056168im,-190.94347508104704 + 0.01580724084853723im
197.59112526544305 + 19.63418208443263im,-38.34894758726128 - 2.6825638948182005im,15.431924809666347 + 1.522526260216201im,-190.94323725379743 + 0.016579101052912305im
197.59396837507612 + 19.770279450655966im,-38.349064344317554 - 2.7012031285362905im,15.432166089337244 + 1.5331382613824658im,-190.94299271881474 + 0.017369755720871877im
197.59685108388825 + 19.907319067864492im,-38.349182951220705 - 2.719972328549825im,15.43241107025924 + 1.5438249104530197im,-190.9427412893349 + 0.018179601728542966im
197.5997739401123 + 20.045307435062757im,-38.34930343970394 - 2.738872409729468im,15.432659813065172 + 1.554586745392148im,-190.9424827734536 + 0.019009043765793085im
197.60273749948198 + 20.1842510955865im,-38.349425842102136 - 2.757904293538531im,15.432912379474736 + 1.565424308263893im,-190.9422169739866 + 0.019858494478305542im
197.6057423253322 + 20.32415663739574im,-38.34955019136436 - 2.7770689080826947im,15.433168832316113 + 1.5763381452670797im,-190.94194368832729 + 0.020728374612155695im
197.60878898870098 + 20.465030693369446im,-38.349676521066925 - 2.7963671881603873im,15.433429235548004 + 1.587328806769693im,-190.941662708299 + 0.021619113160409174im
197.6118780684348 + 20.60687994160214im,-38.34980486542635 - 2.815800075312588im,15.433693654282036 + 1.5983968473436776im,-190.94137382000423 + 0.02253114751203126im
197.6150101512912 + 20.749711105701927im,-38.349935259313256 - 2.835368517874595im,15.433962154806089 + 1.6095428258005136im,-190.9410768036699 + 0.02346492360307878im
197.61818583204712 + 20.893530955090842im,-38.350067738265814 - 2.855073471026958im,15.434234804607538 + 1.6207673052263158im,-190.9407714334887 + 0.02442089607025982im
197.62140571360484 + 21.038346305306185im,-38.35020233850409 - 2.874915896846822im,15.434511672397354 + 1.6320708530181318im,-190.94045747745477 + 0.025399528406657497im
197.62467040710268 + 21.184164018304582im,-38.35033909694448 - 2.8948967643606376im,15.434792828134594 + 1.6434540409196021im,-190.94013469719738 + 0.02640129311992574im
197.6279805320245 + 21.330991002766975im,-38.35047805121441 - 2.915017049596326im,15.435078343051629 + 1.6549174450579194im,-190.93980284780767 + 0.02742667189270133im
197.63133671631212 + 21.47883421440604im,-38.35061923966757 - 2.935277735635948im,15.435368289679612 + 1.6664616459801953im,-190.93946167766322 + 0.028476155745499474im
197.6347395964785 + 21.627700656274936im,-38.35076270139933 - 2.9556798126692665im,15.435662741874774 + 1.6780872286903918im,-190.9391109282467 + 0.02955024520194738im
197.63818981772295 + 21.77759737907821im,-38.35090847626254 - 2.9762242780476758im,15.435961774845206 + 1.689794782687496im,-190.93875033395963 + 0.030649450456404582im
197.6416880340476 + 21.928531481484313im,-38.35105660488375 - 2.996912136337705im,15.436265465178002 + 1.701584902002045im,-190.93837962193092 + 0.03177429154388724im
197.64523490837541 + 22.08051011044009im,-38.351207128679725 - 3.017744399376244im,15.43657389086745 + 1.713458185234999im,-190.93799851182243 + 0.032925298512737344im
197.6488311126691 + 22.233540461486783im,-38.3513600898744 - 3.038722086324867im,15.436887131343381 + 1.7254152355955352im,-190.93760671562688 + 0.034103011599308564im
197.65247732805278 + 22.38762977907834im,-38.351515531516306 - 3.05984622372533im,15.437205267500495 + 1.737456660939934im,-190.93720393746176 + 0.03530798140540165im
197.6561742449349 + 22.542785356901078im,-38.35167349749597 - 3.081117845555304im,15.43752838172805 + 1.7495830738101654im,-190.93678987335826 + 0.03654076907797886im
197.65992256313152 + 22.699014538195534im,-38.35183403256439 - 3.102537993285088im,15.437856557940444 + 1.7617950914732816im,-190.9363642110424 + 0.037801946491554876im
197.66372299199324 + 22.856324716079985im,-38.35199718235131 - 3.1241077159332793im,15.43818988160828 + 1.7740933359609599im,-190.93592662971403 + 0.039092096432794994im
197.6675762505313 + 23.01472333387577im,-38.35216299338441 - 3.1458280701243173im,15.438528439790142 + 1.7864784341088942im,-190.93547679981725 + 0.04041181278776326im
197.6714830675482 + 23.17421788543473im,-38.3523315131085 - 3.1677001201459043im,15.438872321165121 + 1.7989510175977304im,-190.93501438280524 + 0.04176170073164333im
197.6754441817678 + 23.334815915468198im,-38.352502789905266 - 3.1897249380065915im,15.439221616066291 + 1.8115117229926005im,-190.93453903089954 + 0.04314237692094774im
197.67946034196757 + 23.496525019878046im,-38.352676873113914 - 3.2119036034943527im,15.439576416514159 + 1.8241611917842486im,-190.93405038684392 + 0.044554469688089im
197.68353230711364 + 23.659352846089497im,-38.35285381305164 - 3.234237204234697im,15.439936816251793 + 1.8369000704299283im,-190.93354808364927 + 0.04599861923866861im
197.68766084649548 + 23.82330709338585im,-38.35303366103478 - 3.2567268357504946im,15.440302910780156 + 1.849729010394808im,-190.93303174433436 + 0.04747547785108418im
197.69184673986527 + 23.98839551324516im,-38.35321646940105 - 3.279373601521014im,15.44067479739421 + 1.8626486681933896im,-190.93250098165908 + 0.048985710078648756im
197.69609077757545 + 24.154625909678675im,-38.35340229153095 - 3.302178613041919im,15.441052575220214 + 1.8756597054317365im,-190.9319553978504 + 0.05052999295434512im
197.70039376072174 + 24.322006139571126im,-38.353591181871074 - 3.325142989885765im,15.441436345253265 + 1.8887627888491265im,-190.93139458432063 + 0.052109016197794im
197.70475650128503 + 24.490544113023137im,-38.35378319595717 - 3.348267859762608im,15.441826210396224 + 1.9019585903608929im,-190.9308181213801 + 0.053723482424932974im
197.70917982227678 + 24.660247793695323im,-38.35397839043788 - 3.3715543585812364im,15.442222275499118 + 1.9152477871011677im,-190.93022557794194 + 0.05537410736012573im
197.71366455788583 + 24.831125199154265im,-38.35417682309906 - 3.3950036305109057im,15.442624647399619 + 1.9286310614655757im,-190.92961651121735 + 0.05706162005052609im
197.71821155362736 + 25.003184401220665im,-38.35437855288874 - 3.418616828043464im,15.44303343496407 + 1.942109101155145im,-190.92899046640642 + 0.05878676308304668im
197.7228216664918 + 25.176433526318863im,-38.354583639942334 - 3.4423951120551872im,15.44344874913005 + 1.955682599219231im,-190.92834697637707 + 0.06055029280379696im
197.72749576510006 + 25.35088075582899im,-38.35479214560891 - 3.4663396518703897im,15.443870702949283 + 1.9693522540994561im,-190.92768556133925 + 0.062352979539759976im
197.7322347298553 + 25.526534326440366im,-38.35500413247754 - 3.490451625324618im,15.44429941163166 + 1.9831187696745347im,-190.92700572850862 + 0.06419560782288915im
197.73703945310086 + 25.7034025305073im,-38.35521966440485 - 3.5147322188279313im,15.444734992590252 + 1.996982855303678im,-190.92630697176202 + 0.06607897661664704im
197.74191083927843 + 25.881493716406396im,-38.35543880654252 - 3.539182627428922im,15.445177565487565 + 2.0109452258718035im,-190.92558877128556 + 0.06800389954472422im
197.74684980508763 + 26.06081628889615im,-38.35566162536584 - 3.5638040548803733im,15.445627252282193 + 2.0250066018341193im,-190.92485059321106 + 0.06997120512220896im
197.7518572796494 + 26.241378709478173im,-38.35588818870296 - 3.58859771370278im,15.4460841772772 + 2.0391677092614904im,-190.9240918892454 + 0.0719817369888393im
197.7569342046699 + 26.423189496760706im,-38.35611856576465 - 3.6135648252505823im,15.446548467168933 + 2.053429279885679im,-190.9233120962903 + 0.07403635414460777im
197.76208153460743 + 26.60625722682349im,-38.35635282717461 - 3.638706619777674im,15.447020251097511 + 2.0677920511447025im,-190.9225106360503 + 0.0761359311874491im
197.76730023684019 + 26.790590533585128im,-38.356591045000634 - 3.6640243365033673im,15.44749966069777 + 2.0822567662291545im,-190.9216869146345 + 0.07828135855315822im
197.77259129183838 + 26.976198109172223im,-38.35683329278678 - 3.68951922367932im,15.447986830152 + 2.0968241741274585im,-190.92084032214393 + 0.08047354275729958im
197.7779556933361 + 27.16308870429014im,-38.3570796455854 - 3.7151925386562503im,15.448481896243253 + 2.111495029672872im,-190.91997023225224 + 0.08271340663925651im
197.78339444850693 + 27.35127112859633im,-38.3573301799911 - 3.741045547951289im,15.448984998409994 + 2.1262700935896253im,-190.9190760017728 + 0.08500188960803637im
197.78890857814093 + 27.5407542510747im,-38.35758497417432 - 3.767079527315685im,15.449496278802386 + 2.141150132539093im,-190.91815697021778 + 0.08733994789027032im
197.79449911682408 + 27.73154700041292im,-38.35784410791637 - 3.7932957618031873im,15.450015882338999 + 2.1561359191671694im,-190.91721245934312 + 0.08972855477988675im
197.80016711312027 + 27.92365836538088im,-38.35810766264516 - 3.8196955458381563im,15.450543956765392 + 2.1712282321509075im,-190.9162417726846 + 0.09216870088959471im
197.80591362975537 + 28.117097395211594im,-38.35837572147145 - 3.8462801832846294im,15.451080652713836 + 2.1864278562459494im,-190.9152441950807 + 0.09466139440408984im
197.81173974380337 + 28.311873199983822im,-38.35864836922628 - 3.873050987515595im,15.451626123764031 + 2.201735582333127im,-190.91421899218426 + 0.097207661334914im
197.8176465468745 + 28.507994951006555im,-38.35892569249899 - 3.9000092814824927im,15.452180526505618 + 2.2171522074667696im,-190.9131654099621 + 0.09980854577676386im
197.82363514530755 + 28.705471881205646im,-38.359207779676346 - 3.927156397785234im,15.452744020601553 + 2.2326785349215132im,-190.9120826741802 + 0.10246511016524261im
197.82970666036118 + 28.904313285512277im,-38.35949472098197 - 3.954493678742491im,15.453316768853353 + 2.248315374239969im,-190.91096998988002 + 0.10517843553618046im
197.83586222841174 + 29.1045285212534im,-38.35978660851769 - 3.9820224764621956im,15.45389893726742 + 2.2640635412806915im,-190.90982654083766 + 0.1079496217859309im
197.84210300114987 + 29.306127008544298im,-38.360083536304806 - 4.0097441529128135im,15.454490695122832 + 2.279923858266206im,-190.90865148901216 + 0.1107797879329156im
197.84843014578132 + 29.509118230682514im,-38.360385600326566 - 4.037660079994457im,15.455092215040736 + 2.295897153830228im,-190.90744397397935 + 0.11367007238035533im
197.85484484523099 + 29.71351173454453im,-38.36069289857213 - 4.065771639610593im,15.45570367305509 + 2.3119842630660195im,-190.90620311235133 + 0.11662163317946131im
197.86134829834677 + 29.919317130983796im,-38.36100553108074 - 4.094080223739778im,15.456325248685179 + 2.328186027574203im,-190.9049279971828 + 0.11963564829405827im
197.8679417201092 + 30.12654409523085im,-38.3613235999874 - 4.122587234508264im,15.456957125009378 + 2.3445032955107794im,-190.9036176973611 + 0.12271331586523382im
197.87462634184092 + 30.33520236729558im,-38.3616472095694 - 4.151294084262273im,15.457599488740597 + 2.3609369216349063im,-190.90227125698365 + 0.1258558544767912im
197.88140341141997 + 30.54530175237123im,-38.361976466293754 - 4.1802021956406055im,15.458252530303541 + 2.377487767357148im,-190.9008876947175 + 0.12906450342113227im
197.88827419349673 + 30.75685212124043im,-38.36231147886602 - 4.20931300164837im,15.4589164439134 + 2.3941567007871387im,-190.89946600314573 + 0.13234052296510154im
197.89523996970988 + 30.96986341068292im,-38.362652358279824 - 4.238627945729828im,15.459591427656386 + 2.410944596781409im,-190.8980051480949 + 0.13568519461593387im
197.90230203890977 + 31.184345623885704im,-38.362999217867674 - 4.268148481841774im,15.460277683571766 + 2.4278523369909997im,-190.8965040679503 + 0.13909982138720242im
197.90946171738094 + 31.40030883085475im,-38.36335217335312 - 4.297876074527819im,15.460975417735893 + 2.4448808099095993im,-190.89496167295104 + 0.14258572806423im
