-144.74336053051508 - 10.486446161646011im,920.6088664566886 + 42.9182584319451im,3.7023959254560492 + 0.2782473897086859im,154.78581852380958 - 0.9616944071733151im
-144.73242928815455 - 10.57355746648799im,920.5631474275762 + 43.30863975664644im,3.702044265532751 + 0.28062196742130907im,154.7874048006438 - 0.9713596749364488im
-144.72155806524265 - 10.661373568574556im,920.51818152489 + 43.70235231852491im,3.7016931500588015 + 0.2830175031736143im,154.78897686341273 - 0.9811229249191724im
-144.71074942957281 - 10.749898382926661im,920.4739904782505 + 44.09941204512544im,3.701342638256368 + 0.2854341615700811im,154.7905341597438 - 0.9909849912476341im
-144.70000596686737 - 10.839135813583695im,920.4305961987724 + 44.49983470779397im,3.7009927900299466 + 0.2878721082958381im,154.79207613009436 - 1.0009467139416843im
-144.6893302803082 - 10.929089753375552im,920.3880207767519 + 44.903635919275374im,3.700643665967057 + 0.2903315101370763im,154.79360220769752 - 1.0110089390500323im
-144.6787249900697 - 11.019764083712213im,920.3462864793833 + 45.31083113139902im,3.7002953273379613 + 0.29281253500140453im,154.79511181851498 - 1.0211725187847565im
-144.66819273283818 - 11.11116267437562im,920.3054157483913 + 45.72143563279497im,3.69994783609718 + 0.295315351940427im,154.7966043811754 - 1.031438311667657im
-144.65773616133708 - 11.203289383330203im,920.265431197713 + 46.1354645466832im,3.699601254884293 + 0.2978401311715185im,154.79807930691896 - 1.0418071826754411im
-144.6473579438451 - 11.296148056538273im,920.2263556111327 + 46.55293282872154im,3.6992556470255256 + 0.3003870441018272im,154.7995359995326 - 1.0522800033949855im
-144.6370607637177 - 11.389742527790117im,920.1882119399595 + 46.973855264905076im,3.6989110765349533 + 0.30295626335215525im,154.8009738552898 - 1.0628576521808295im
-144.62684731889726 - 11.484076618544734im,920.1510233006252 + 47.398246469533134im,3.6985676081176915 + 0.30554796278120544im,154.8023922628738 - 1.073541014316873im
-144.61672032143252 - 11.579154137778227im,920.1148129723596 + 47.8261208832168im,3.6982253071717 + 0.30816231751197476im,154.80379060330986 - 1.0843309821873093im
-144.6066824969876 - 11.674978881847126im,920.0796043948019 + 48.25749277096464im,3.6978842397916187 + 0.3107995039576849im,154.805168249883 - 1.0952284554476883im
-144.59673658436495 - 11.771554634359138im,920.0454211657118 + 48.69237622030604im,3.6975444727710394 + 0.31345969984898336im,154.80652456806524 - 1.1062343412057696im
-144.58688533500631 - 11.868885166054845im,920.0122870385426 + 49.13078513946962im,3.6972060736082946 + 0.3161430842622327im,154.80785891541697 - 1.1173495542047571im
-144.57713151252185 - 11.966974234702555im,919.9802259202104 + 49.57273325563051im,3.6968691105090925 + 0.3188498376477892im,154.80917064151035 - 1.1285750170122115im
-144.56747789219256 - 12.065825584998253im,919.949261868694 + 50.01823411318853im,3.6965336523931946 + 0.3215801418600118im,154.8104590878219 - 1.1399116602157315im
-144.55792726049597 - 12.165442948480598im,919.9194190907933 + 50.467301072110835im,3.696199768898915 + 0.3243341801872559im,154.81172358764118 - 1.1513604226221172im
-144.548482414622 - 12.265830043451427im,919.8907219398353 + 50.91994730631209im,3.695867530389995 + 0.32711213738350964im,154.81296346595994 - 1.1629222514637614im
-144.53914616199438 - 12.366990574909275im,919.86319491342 + 51.376185802097304im,3.695537007962046 + 0.3299141996999321im,154.81417803936472 - 1.1745981026084913im
-144.52992131979562 - 12.468928234490285im,919.8368626512015 + 51.836029356633304im,3.6952082734502545 + 0.33274055491766275im,154.8153666159186 - 1.1863889407757966im
-144.5208107144943 - 12.571646700416911im,919.8117499326875 + 52.2994905764644im,3.6948813994371954 + 0.3355913923822061im,154.81652849504152 - 1.198295739759819im
-144.5118171813752 - 12.675149637459217im,919.787881675068 + 52.766581876084224im,3.694556459262003 + 0.33846690303676275im,154.8176629673795 - 1.210319482654427im
-144.50294356407207 - 12.779440696900593im,919.7652829310737 + 53.23731547652797im,3.694233527029941 + 0.34136727945835565im,154.818769314671 - 1.2224611620864696im
-144.4941927141126 - 12.884523516513497im,919.7439788869091 + 53.71170340400797im,3.6939126776220483 + 0.3442927158935469im,154.81984680960988 - 1.2347217804543353im
-144.48556749045684 - 12.990401720542968im,919.7239948601624 + 54.18975748858867im,3.6935939867068415 + 0.34724340829546935im,154.82089471569458 - 1.2471023501701388im
-144.47707075904637 - 13.097078919696816im,919.7053562977926 + 54.67148936288111im,3.693277530752114 + 0.35021955436142366im,154.82191228707433 - 1.2596038939088314im
-144.46870539236224 - 13.204558711143996im,919.6880887741726 + 55.156910460772494im,3.692963387037289 + 0.35322135357162554im,154.82289876839064 - 1.272227444861887im
-144.46047426898173 - 13.312844678517978im,919.6722179891408 + 55.64603201618262im,3.6926516336670328 + 0.35624900722850517im,154.82385339460805 - 1.2849740469974453im
-144.45238027314582 - 13.4219403919268im,919.6577697661282 + 56.13886506182927im,3.6923423495858727 + 0.35930271849680995im,154.82477539083774 - 1.2978447553251513im
-144.44442629433127 - 13.531849407970537im,919.6447700503211 + 56.63542042803826im,3.6920356145933657 + 0.36238269244500265im,154.8256639721554 - 1.3108406361654261im
-144.43661522682862 - 13.642575269761755im,919.6332449068731 + 57.135708741541286im,3.691731509360504 + 0.36548913608664346im,154.82651834340865 - 1.3239627674260646im
-144.4289499693327 - 13.754121506952517im,919.6232205192026 + 57.63974042430408im,3.6914301154464857 + 0.3686222584233152im,154.827337699021 - 1.3372122388824987im
-144.42143342452886 - 13.866491635764776im,919.6147231872726 + 58.147525692361356im,3.6911315153178794 + 0.37178227048790974im,154.82812122277832 - 1.3505901524638149im
-144.41406849870094 - 13.979689159024662im,919.6077793260218 + 58.65907455464509im,3.690835792366795 + 0.3749693853892618im,154.82886808761978 - 1.364097622545278im
-144.40685810133766 - 14.093717566201422im,919.6024154637834 + 59.17439681183297im,3.69054303093169 + 0.3781838183568693im,154.82957745540855 - 1.3777357762437843im
-144.39980514474453 - 14.208580333447218im,919.5986582407586 + 59.6935020551823im,3.690253316319284 + 0.38142578678714206im,154.83024847669594 - 1.3915057537204172im
-144.39291254367603 - 14.32428092364133im,919.5965344076247 + 60.216399665361834im,3.68996673482613 + 0.38469551028974275im,154.8308802904831 - 1.4054087084871831im
-144.3861832149632 - 14.440822786434456im,919.5960708241128 + 60.74309881127398im,3.6896833737630126 + 0.38799321073531257im,154.83147202396273 - 1.4194458077192948im
-144.37962007715888 - 14.558209358294894im,919.597294457725 + 61.27360844886415im,3.6894033214791113 + 0.3913191123038113im,154.83202279226253 - 1.4336182325727735im
-144.37322605018355 - 14.676444062555914im,919.6002323824424 + 61.80793731991042im,3.6891266673890155 + 0.39467344153327744im,154.8325316981642 - 1.4479271785056724im
-144.3670040549899 - 14.795530309461965im,919.6049117775768 + 62.34609395079153im,3.688853501998891 + 0.39805642737027513im,154.83299783182864 - 1.4623738556068668im
-144.36095701322594 - 14.915471496214712im,919.6113599266129 + 62.8880866512291im,3.6885839169358055 + 0.4014683012199376im,154.83342027049753 - 1.476959488927477im
-144.3550878469137 - 15.03627100702037im,919.6196042161553 + 63.433923513006405im,3.688318004977382 + 0.40490929699731526im,154.83379807818903 - 1.4916853188166823im
-144.34939947813652 - 15.157932213129381im,919.6296721349487 + 63.98361240862865im,3.6880558600828017 + 0.4083796511805004im,154.83413030538514 - 1.5065526012666122im
-144.3438948287304 - 15.280458472881351im,919.6415912729167 + 64.53716098998183im,3.6877975774256817 + 0.41187960286229053im,154.834415988701 - 1.5215626082554496im
-144.3385768199914 - 15.403853131739066im,919.6553893203231 + 65.09457668690499im,3.6875432534277484 + 0.41540939380475994im,154.83465415055016 - 1.5367166281025229im
-144.33344837238656 - 15.528119522326788im,919.671094066954 + 65.65586670575061im,3.687292985794499 + 0.41896926849317256im,154.834843798791 - 1.552015965820241im
-144.32851240528032 - 15.653260964457132im,919.6887334014112 + 66.22103802786857im,3.6870468735512714 + 0.4225594741914497im,154.83498392637034 - 1.5674619434780257im
-144.32377183665915 - 15.779280765157115im,919.7083353103922 + 66.79009740804027im,3.6868050170828135 + 0.4261802609979292im,154.83507351094036 - 1.583055900565342im
-144.3192295828783 - 15.90618221868774im,919.729927878131 + 67.36305137284987im,3.6865675181720885 + 0.42983188190185256im,154.83511151447854 - 1.5987991943618731im
-144.31488855840695 - 16.03396860655587im,919.7535392858232 + 67.93990621898762im,3.6863344800421642 + 0.43351459284097293im,154.8350968828837 - 1.6146932003113377im
-144.31075167558876 - 16.162643197522122im,919.7791978111568 + 68.52066801148378im,3.6861060073991587 + 0.4372286527589898im,154.8350285455635 - 1.6307393123981082im
-144.30682184440562 - 16.292209247596915im,919.8069318278729 + 69.10534258185474im,3.6858822064770353 + 0.4409743236649267im,154.83490541500592 - 1.646938943531239im
-144.3031019722575 - 16.422670000031687im,919.8367698054363 + 69.6939355261851im,3.6856631850834334 + 0.44475187069222544im,154.8347263863427 - 1.6632935259294879im
-144.29959496374266 - 16.554028685300125im,919.8687403087017 + 70.28645220310617im,3.6854490526482424 + 0.4485615621584112im,154.83449033688987 - 1.6798045115111893im
-144.29630372044952 - 16.686288521068022im,919.9028719976715 + 70.88289773168783im,3.685239920273036 + 0.4524036696263953im,154.83419612568045 - 1.6964733722889647im
-144.2932311407595 - 16.819452712154877im,919.9391936273212 + 71.48327698923947im,3.6850359007826494 + 0.4562784679654932im,154.83384259298126 - 1.7133016007671809im
-144.29038011964954 - 16.95352445048319im,919.977734047427 + 72.0875946090036im,3.68483710877872 + 0.46018623541357995im,154.83342855979117 - 1.730290710343062im
-144.2877535485131 - 17.088506915016456im,920.0185222025191 + 72.69585497774104im,3.6846436606943644 + 0.46412725363940266im,154.83295282733138 - 1.7474422357119148im
-144.285354314976 - 17.224403271683595im,920.0615871317938 + 73.30806223320933im,3.6844556748520185 + 0.468101807806348im,154.83241417650956 - 1.7647577332755313im
-144.28318530273094 - 17.36121667329195im,920.1069579691655 + 73.92422026152214im,3.684273271521592 + 0.47211018663583115im,154.8318113673799 - 1.7822387815538439im
-144.28124939136862 - 17.498950259425754im,920.1546639432793 + 74.54433269439144im,3.684096572982072 + 0.47615268247159137im,154.8311431385768 - 1.7998869815984924im
-144.2795494562222 - 17.637607156327782im,920.2047343776269 + 75.16840290622883im,3.6839257035841078 + 0.48022959134514737im,154.83040820673816 - 1.8177039574132952im
-144.2780883682115 - 17.77719047676828im,920.2571986906471 + 75.79643401113084im,3.6837607898153895 + 0.4843412130413573im,154.8296052659073 - 1.8356913563734918im
-144.2768689936999 - 17.917703319898273im,920.3120863959242 + 76.42842885972458im,3.6836019603672834 + 0.48848785116405574im,154.8287329869231 - 1.8538508496492934im
-144.27589419434824 - 18.059148771084637im,920.3694271023522 + 77.06439003587033im,3.6834493462043567 + 0.4926698132029575im,154.82779001678668 - 1.8721841326320856im
-144.2751668269807 - 18.201529901726627im,920.4292505143848 + 77.70431985320666im,3.6833030806353775 + 0.496887410600967im,154.8267749780161 - 1.8906929253649611im
-144.27468974344492 - 18.34484976905806im,920.4915864322453 + 78.34822035156623im,3.6831632993877568 + 0.5011409588215876im,154.82568646797264 - 1.909378972971424im
-144.27446579048691 - 18.48911141592775im,920.5564647522223 + 78.9960932932177im,3.6830301406824995 + 0.5054307774170813im,154.82452305818174 - 1.9282440460900734im
-144.27449780962252 - 18.634317870561155im,920.6239154669556 + 79.6479401589553im,3.682903745312604 + 0.5097571900973014im,154.82328329362548 - 1.9472899413102995im
-144.2747886370112 - 18.780472146302817im,920.6939686657203 + 80.30376214401524im,3.682784256723827 + 0.5141205247986127im,154.82196569201696 - 1.966518481608806im
-144.2753411033336 - 18.92757724133734im,920.7666545347365 + 80.96356015383061im,3.682671821097331 + 0.5185211137533494im,154.82056874305744 - 1.9859315167885452im
-144.2761580336686 - 19.07563613838867im,920.8420033574755 + 81.62733479960357im,3.6825665874350584 + 0.5229592935596303im,154.819090907671 - 2.005530923919778im
-144.27724224737395 - 19.224651804399im,920.9200455149759 + 82.29508639370835im,3.6824687076475513 + 0.5274354052519231im,154.81753061721932 - 2.025318607780429im
-144.27859655796414 - 19.374627190181847im,921.0008114861437 + 82.96681494488342im,3.6823783366441765 + 0.5319497943715398im,154.81588627269613 - 2.045296501301008im
-144.28022377298907 - 19.52556523005492im,921.0843318480423 + 83.64252015326926im,3.6822956324261407 + 0.5365028110377399im,154.81415624389777 - 2.0654665660066867im
-144.28212669390908 - 19.677468841447567im,921.1706372761653 + 84.3222014052251im,3.6822207561821894 + 0.5410948100190012im,154.81233886857376 - 2.085830792462156im
-144.28430811597238 - 19.830340924484148im,921.2597585447019 + 85.00585776796733im,3.682153872386556 + 0.5457261508047019im,154.81043245155533 - 2.106391200715975im
-144.2867708280848 - 19.98418436153997im,921.3517265267527 + 85.69348798397908im,3.682095148900234 + 0.5503971976771699im,154.8084352638586 - 2.1271498407474008im
-144.2895176126807 - 20.139002016775226im,921.4465721945427 + 86.38509046523829im,3.6820447570744115 + 0.5551083197838023im,154.80634554176896 - 2.1481087929099147im
-144.29255124558466 - 20.294796735639927im,921.5443266195587 + 87.08066328722468im,3.6820028718574322 + 0.5598598912094168im,154.80416148589563 - 2.169270168375813im
-144.29587449587152 - 20.451571344351102im,921.6450209726717 + 87.78020418270154im,3.681969671904314 + 0.5646522910491432im,154.80188126020624 - 2.1906361095819316im
-144.29949012572249 - 20.609328649345308im,921.7486865242188 + 88.48371053529274im,3.6819453396886876 + 0.5694859034810157im,154.7995029910395 - 2.212208790672151im
-144.30340089026723 - 20.768071436699763im,921.8553546439757 + 89.19117937282152im,3.6819300616189627 + 0.5743611178390514im,154.7970247660836 - 2.2339904179399577im
-144.30760953742598 - 20.927802471526903im,921.9650568011268 + 89.9026073604318im,3.6819240281564465 + 0.5792783286862585im,154.79444463333823 - 2.2559832302694898im
-144.31211880773728 - 21.088524497337726im,922.0778245641153 + 90.6179907934641im,3.681927433937532 + 0.584237935887946im,154.7917606000433 - 2.2781894995753715im
-144.31693143418175 - 21.250240235377127im,922.1936896004567 + 91.33732559010743im,3.6819404778979816 + 0.5892403446849257im,154.7889706315879 - 2.3006115312398174im
-144.32205014199093 - 21.412952383927433im,922.3126836764378 + 92.06060728380461im,3.6819633634016053 + 0.59428596576673im,154.78607265038517 - 2.3232516645473433im
-144.32747764844677 - 21.576663617582472im,922.4348386567423 + 92.78783101541828im,3.681996298371494 + 0.5993752153445641im,154.7830645347253 - 2.3461122731167645im
-144.3332166626685 - 21.741376586486314im,922.5601865039561 + 93.51899152512563im,3.682039495425106 + 0.6045085152253392im,154.77994411759474 - 2.369195765332528im
-144.33926988538536 - 21.90709391554628im,922.6887592779875 + 94.254083144108im,3.682093172012543 + 0.609686292883655im,154.7767091854708 - 2.3925045847675315im
-144.34564000870384 - 22.07381820360718im,922.8205891354079 + 94.99309978593136im,3.6821575505574584 + 0.6149089815357692im,154.7733574770916 - 2.4160412106088645im
-144.35232971583483 - 22.241552022596547im,922.9557083285179 + 95.73603493770965im,3.6822328586047908 + 0.6201770202116144im,154.76988668217487 - 2.4398081580717266im
-144.35934168083887 - 22.410297916634207im,923.0941492045079 + 96.48288165097907im,3.682319328967375 + 0.625490853827912im,154.76629444013804 - 2.463807978816382im
-144.36667856832344 - 22.580058401110872im,923.2359442042746 + 97.23363253233053im,3.6824171998805113 + 0.6308509332599944im,154.76257833875806 - 2.488043261352689im
-144.37434303314032 - 22.750835961726875im,923.3811258612228 + 97.98827973374065im,3.682526715157811 + 0.6362577154144459im,154.75873591281893 - 2.5125166314461995im
-144.38233772005648 - 22.922633053502953im,923.529726799854 + 98.74681494267057im,3.6826481243517466 + 0.6417116633000333im,154.7547646427181 - 2.537230752512164im
-144.39066526339755 - 23.095452099750172im,923.6817797341546 + 99.50922937185787im,3.6827816829190323 + 0.6472132460992169im,154.75066195303688 - 2.562188326005817im
-144.3993282866878 - 23.269295491006584im,923.8373174659281 + 100.27551374884303im,3.6829276523874612 + 0.6527629392390871im,154.74642521109186 - 2.587392091807603im
-144.40832940224183 - 23.444165583938293im,923.9963728827804 + 101.04565830521865im,3.6830863005304053 + 0.6583612244612282im,154.74205172543088 - 2.612844828595286im
-144.417671210751 - 23.62006470020179im,924.1589789560367 + 101.81965276558684im,3.683257901542647 + 0.6640085898917739im,154.73753874431193 - 2.638549354213991im
-144.42735630083644 - 23.796995125272804im,924.3251687384086 + 102.59748633624075im,3.683442736221321 + 0.6697055301098226im,154.73288345414008 - 2.664508526032884im
-144.4373872485724 - 23.974959107235556im,924.4949753614214 + 103.37914769355197im,3.6836410921521456 + 0.6754525462160137im,154.7280829778636 - 2.6907252412941007im
-144.44776661698734 - 24.1539588555341im,924.6684320326681 + 104.16462497206467im,3.6838532638985675 + 0.6812501459000917im,154.72313437334242 - 2.7172024374535697im
-144.45849695552457 - 24.33399653968755im,924.8455720327535 + 104.95390575230088im,3.6840795531971193 + 0.6870988435072345im,154.71803463166773 - 2.7439430925074757im
-144.4695807994864 - 24.515074287966616im,925.0264287120898 + 105.74697704827751im,3.6843202691552572 + 0.6929991601041692im,154.71278067545745 - 2.770950225310588im
-144.48102066943054 - 24.69719418603081im,925.2110354873325 + 106.54382529471191im,3.684575728456155 + 0.6989516235433118im,154.70736935709778 - 2.7982268958804872im
-144.49281907054086 - 24.880358275528668im,925.3994258376122 + 107.34443633394523im,3.6848462555668267 + 0.7049567685267449im,154.70179745695475 - 2.825776205689309im
-144.50497849195813 - 25.064568552655732im,925.5916333004466 + 108.14879540254861im,3.685132182951574 + 0.711015136668557im,154.69606168154147 - 2.853601297943774im
-144.51750140607757 - 25.24982696667817im,925.7876914673993 + 108.95688711765037im,3.685433851290296 + 0.7171272765559962im,154.69015866164733 - 2.881705357847083im
-144.53039026780388 - 25.436135418413055im,925.9876339793909 + 109.76869546294051im,3.685751609702039 + 0.7232937438091122im,154.6840849504201 - 2.91009161284904im
-144.54364751376548 - 25.623495758669513im,926.191494521706 + 110.58420377438136im,3.686085815973622 + 0.7295151011396277im,154.6778370214093 - 2.9387633328784895im
-144.55727556148787 - 25.811909786652322im,926.3993068186736 + 111.4033947256116im,3.6864368367935967 + 0.7357919184069527im,154.67141126656398 - 2.9677238305576688im
-144.57127680852616 - 26.001379248324188im,926.6111046280179 + 112.22625031305573im,3.6868050479909997 + 0.7421247726740676im,154.66480399419015 - 2.996976461400097im
-144.58565363154415 - 26.191905834725425im,926.8269217347993 + 113.05275184069778im,3.6871908347807683 + 0.7485142482605384im,154.6580114268552 - 3.026524623990206im
-144.60040838535363 - 26.383491180257998im,927.0467919450417 + 113.88287990458863im,3.687594592013428 + 0.7549609367944732im,154.6510296992544 - 3.056371760140026im
-144.61554340190605 - 26.57613686092795im,927.270749078975 + 114.71661437702461im,3.6880167244305695 + 0.7614654372614212im,154.64385485603114 - 3.086521355026573im
-144.63106098921946 - 26.769844392543632im,927.4988269637882 + 115.55393439041829im,3.6884576469276027 + 0.7680283560524425im,154.6364828495378 - 3.1169769373072653im
-144.64696343027393 - 26.96461522887973im,927.7310594261131 + 116.39481832087735im,3.6889177848198575 + 0.774650307009106im,154.62890953756659 - 3.147742079211383im
-144.66325298183182 - 27.16045075979547im,927.9674802839335 + 117.23924377146666im,3.689397574117086 + 0.7813319114660484im,154.62113068101374 - 3.1788203966063637im
-144.67993187321974 - 27.357352309317726im,928.2081233381804 + 118.0871875551836im,3.6898974618019347 + 0.7880737982916852im,154.61314194150938 - 3.210215549038574im
-144.697002305036 - 27.555321133677133im,928.4530223637524 + 118.93862567759913im,3.6904179061163283 + 0.7948766039258428im,154.60493887898275 - 3.241931239749227im
-144.7144664478123 - 27.754358419311302im,928.7022111001671 + 119.79353331923957im,3.690959376852504 + 0.8017409724145805im,154.5965169491897 - 3.2739712156572147im
-144.7323264406 - 27.954465280823456im,928.9557232416245 + 120.65188481763934im,3.6915223556520047 + 0.808667555441835im,154.5878715011738 - 3.306339267315482im
-144.75058438950165 - 28.15564275890165im,929.2135924266357 + 121.51365364910181im,3.692107336309738 + 0.8156570123588051im,154.57899777468697 - 3.3390392288353814im
-144.76924236613283 - 28.357891818198723im,929.4758522271029 + 122.37881241017087im,3.6927148250852997 + 0.8227100102091911im,154.56989089755024 - 3.3720749777787438im
-144.78830240601397 - 28.5612133451747im,929.742536136851 + 123.24733279881441im,3.693345341020856 + 0.8298272237510725im,154.56054588295953 - 3.4054504350127663im
-144.80776650688992 - 28.765608145896028im,930.0136775595876 + 124.11918559530525im,3.6939994162661227 + 0.83700933547578im,154.5509576267362 - 3.439169564532548im
-144.82763662698682 - 28.97107694379991im,930.2893097963619 + 124.9943406428334im,3.694677596408872 + 0.8442570356222581im,154.54112090452884 - 3.4732363732438563im
-144.84791468317576 - 29.177620377417043im,930.5694660323052 + 125.87276682782006im,3.695380440814633 + 0.8515710221877325im,154.531030368943 - 3.507654910706842im
-144.86860254907498 - 29.385238998058202im,930.8541793228745 + 126.75443205996557im,3.6961085229714836 + 0.8589520009339254im,154.52068054662874 - 3.542429268837859im
-144.8897020530637 - 29.593933267461214im,931.1434825793957 + 127.63930325202057im,3.696862430842988 + 0.8664006853896653im,154.51006583530048 - 3.577563581571148im
-144.91121497621654 - 29.803703555404297im,931.4374085539907 + 128.52734629929844im,3.6976427672280896 + 0.8739177968471803im,154.4991805007009 - 3.613062024470287im
-144.93314305014985 - 30.014550137277354im,931.7359898238059 + 129.41852605890367im,3.698450150128762 + 0.8815040643554322im,154.48801867350443 - 3.6489288142983893im
-144.95548795478433 - 30.22647319162311im,932.0392587745747 + 130.31280632873788im,3.6992852131245155 + 0.8891602247069379im,154.47657434615985 - 3.6851682085344004im
-144.97825131601616 - 30.43947279763677im,932.3472475834618 + 131.21014982621426im,3.7001486057550186 + 0.8968870224201336im,154.4648413696717 - 3.7217845048427765im
-145.0014347032946 - 30.653548932637875im,932.6599882011699 + 132.11051816677667im,3.7010409939100195 + 0.9046852097153136im,154.4528134503215 - 3.758782040484747im
-145.02503962710418 - 30.8687014695015im,932.9775123332917 + 133.01387184214548im,3.701963060227448 + 0.9125555464856646im,154.44048414632144 - 3.796165191678183im
-145.04906753635098 - 31.084930174061782im,933.2998514209011 + 133.92017019836555im,3.7029155044987565 + 0.920498800261401im,154.42784686441118 - 3.833938372896907im
-145.07351981564668 - 31.3022347024787im,933.6270366203402 + 134.82937141360335im,3.7038990440826627 + 0.9285157461677578im,154.41489485638655 - 3.872106036111556im
-145.09839778248744 - 31.52061459857972im,933.9590987821788 + 135.74143247578897im,3.704914414326889 + 0.9366071668763555im,154.40162121556395 - 3.910672669963176im
-145.12370268433176 - 31.74006929116367im,934.2960684293629 + 136.65630915999455im,3.7059623689974472 + 0.9447738525496839im,154.38801887318428 - 3.949642798879032im
-145.14943569555976 - 31.96059809128338im,934.6379757344419 + 137.5739560056858im,3.707043680717129 + 0.9530166007776263im,154.37408059474222 - 3.989020982109579im
-145.1755979143312 - 32.182200189493294im,934.9848504959795 + 138.4943262937508im,3.708159141410956 + 0.9613362165078845im,154.3597989762619 - 4.02881181270623im
-145.2021903593216 - 32.404874653078906im,935.3367221140142 + 139.41737202340857im,3.7093095627606854 + 0.9697335119659969im,154.34516644049754 - 4.069019916413732im
-145.2292139663367 - 32.62862042325215im,935.693619564551 + 140.34304388892158im,3.710495776668266 + 0.9782093065699924im,154.3301752330659 - 4.109649950494388im
-145.25666958481443 - 32.85343631233201im,936.0555713731692 + 141.27129125622352im,3.7117186357260006 + 0.9867644268337651im,154.31481741852235 - 4.1507066024664745im
-145.284557974197 - 33.079321000894616im,936.4226055875878 + 142.20206213936444im,3.712979013696856 + 0.9953997062634043im,154.29908487635845 - 4.192194588765339im
-145.31287980017353 - 33.30627303491069im,936.794749749233 + 143.1353031769157im,3.714277806002569 + 1.0041159852429486im,154.28296929693775 - 4.2341186533116675im
-145.34163563079605 - 33.53429082286022im,937.1720308637804 + 144.07095960823156im,3.7156159302201854 + 1.012914110910991im,154.26646217736325 - 4.276483565994953im
-145.37082593245682 - 33.76337263283122im,937.5544753706167 + 145.00897524966908im,3.7169943265875807 + 1.0217949370267758im,154.24955481727676 - 4.3192941210619145im
-145.40045106573132 - 33.993516589604525im,937.9421091112293 + 145.9492924707428im,3.718413958517268 + 1.0307593238259485im,154.23223831459083 - 4.362555135409078im
-145.43051128107712 - 34.22472067172599im,938.334957296469 + 146.8918521702516im,3.7198758131192116 + 1.039808137865291im,154.21450356115193 - 4.406271446774158im
-145.46100671439157 - 34.45698270856758im,938.7330444726775 + 147.83659375237656im,3.7213809017316213 + 1.0489422518561227im,154.19634123833936 - 4.450447911824961im
-145.49193738241664 - 34.69030037738267im,939.1363944866324 + 148.78345510281574im,3.722930260461261 + 1.0581625444853544im,154.1777418125926 - 4.495089404138464im
-145.52330317799775 - 34.924671200352925im,939.5450304493133 + 149.73237256490822im,3.724524950731595 + 1.0674699002249488im,154.15869553087532 - 4.540200812070911im
-145.5551038651806 - 35.1600925416367im,939.9589746984136 + 150.68328091586685im,3.726166059840111 + 1.0768652091277218im,154.13919241607067 - 4.585787036508076im
-145.587339074156 - 35.39656160441205im,940.3782487596276 + 151.6361133430271im,3.727854701523959 + 1.0863493666109412im,154.11922226231115 - 4.631852988500944im
-145.6200082960383 - 35.63407542792944im,940.8028733066412 + 152.59080142026363im,3.729592016533794 + 1.0959232732247766im,154.09877463024512 - 4.678403586770871im
-145.65311087747835 - 35.87263088456404im,941.2328681198131 + 153.54727508449483im,3.731379173216688 + 1.1055878344078427im,154.07783884223616 - 4.725443755092716im
-145.68664601510594 - 36.112224676883564im,941.6682520435072 + 154.50546261238705im,3.7332173681071956 + 1.1153439602264559im,154.0564039774989 - 4.772978419537536im
-145.72061274979976 - 36.352853334721324im,942.1090429420672 + 155.46529059720544im,3.735107826526738 + 1.1251925651000754im,154.03445886717182 - 4.821012505586546im
-145.75500996078065 - 36.59451321227682im,942.5552576544021 + 156.4266839259637im,3.7370518031906146 + 1.135134567509306im,154.01199208933372 - 4.869550935091817im
-145.78983635952005 - 36.83720048522401im,943.00691194711 + 157.38956575675127im,3.7390505828243854 + 1.1451708896882398im,153.9889919639498 - 4.918598623099927im
-145.82509048347006 - 37.08091114785138im,943.4640204661954 + 158.35385749640824im,3.7411054807867314 + 1.1553024573002972im,153.96544654776878 - 4.968160474518585im
-145.8607706895949 - 37.32564101023217im,943.9265966872408 + 159.31947877853827im,3.743217843701473 + 1.1655301990940885im,153.94134362915528 - 5.018241380622088im
-145.89687514771978 - 37.57138569540752im,944.3946528641113 + 160.28634744177344im,3.7453890500963687 + 1.1758550465453954im,153.91667072286808 - 5.068846215412027im
-145.93340183371387 - 37.81814063664659im,944.8681999763398 + 161.25437950867405im,3.7476205110438925 + 1.1862779334747209im,153.89141506482488 - 5.119979831788391im
-145.97034852223126 - 38.06590107480192im,945.3472476734165 + 162.2234891655681im,3.749913670843675 + 1.1967997956334726im,153.8655636066001 - 5.171647057443543im
-146.0077127798913 - 38.31466205538371im,945.831804221407 + 163.19358874042277im,3.7522700076228706 + 1.2074215703270919im,153.83910301041016 - 5.223852690999151im
-146.0454919574568 - 38.56441842614315im,946.321876443128 + 164.16458868463653im,3.7546910340585065 + 1.2181441959373713im,153.81201964336245 - 5.276601497382132im
-146.0836831820785 - 38.81516483459797im,946.8174696583671 + 165.13639755450197im,3.75717829804521 + 1.22896861145231im,153.78429957203153 - 5.329898203229745im
-146.12228334981504 - 39.06689572525497im,947.3185876253465 + 166.10892199072842im,3.7597333833451914 + 1.239895756019896im,153.75592855712216 - 5.383747492408404im
-146.16128911705005 - 39.319605337480496im,947.8252324751618 + 167.08206670282254im,3.7623579103056586 + 1.2509265683945454im,153.72689204774716 - 5.4381540007601785im
-146.20069689260544 - 39.573287702825276im,948.3374046499858 + 168.05573444974655im,3.7650535365289395 + 1.262061986460287im,153.69717517595146 - 5.493122311304629im
