-139.23993877811503 - 4.298911179855685im,-88.27386935859744 + 0.3575855595209681im,-37.83185092812178 - 1.1982817084642392im,154.30351885686147 + 0.2052449285086623im
-139.1846634860077 - 4.36721025711436im,-88.25575681329849 + 0.3471660770041851im,-37.81686133018171 - 1.2170087575833919im,154.30838339567953 + 0.20298015585295384im
-139.12912308018082 - 4.43643448958135im,-88.23756214147164 + 0.33652383769578004im,-37.80179966661436 - 1.2359878125320811im,154.31326891704472 + 0.20065490566605487im
-139.0733209676153 - 4.506592263566343im,-88.21928658900833 + 0.3256566711372099im,-37.78666685625152 - 1.255221151226188im,154.31817504692722 + 0.19826850725081469im
-139.0172606367806 - 4.577691953708754im,-88.20093143045378 + 0.3145624161955601im,-37.77146383992732 - 1.2747110483927806im,154.3231014025034 + 0.19582029022105113im
-138.96094565711192 - 4.649741921275288im,-88.18249796884093 + 0.3032389216915021im,-37.75619158033507 - 1.2944597751071218im,154.3280475921715 + 0.19330958462462933im
-138.90437967843602 - 4.722750512461208im,-88.1639875355076 + 0.29168404702678224im,-37.740851061870615 - 1.3144695983309769im,154.3330132155722 + 0.19073572106526276im
-138.84756643034575 - 4.796726056697841im,-88.14540148989619 + 0.27989566281072764im,-37.72544329046101 - 1.334742780452573im,154.33799786361192 + 0.18809803082306614im
-138.79050972152322 - 4.871676864968044im,-88.12674121933563 + 0.26787165148416im,-37.709969293380084 - 1.3552815788282484im,154.34300111849115 + 0.1853958459738354im
-138.7332134390109 - 4.947611228129757im,-88.10800813880617 + 0.2556099079413847im,-37.694430119049215 - 1.3760882453270542im,154.3480225537355 + 0.18262849950634133im
-138.6756815474326 - 5.024537415251298im,-88.0892036906876 + 0.24310834014962235im,-37.67882683682483 - 1.3971650258773574im,154.3530617342317 + 0.1797953254384464im
-138.61791808816005 - 5.102463671957667im,-88.07032934448819 + 0.2303648697644015im,-37.66316053677118 - 1.4185141600175135im,154.35811821626754 + 0.17689565893084533im
-138.5599271784303 - 5.181398218792256im,-88.0513865965575 + 0.2173774327412829im,-37.64743232941935 - 1.440137880450141im,154.36319154757368 + 0.17392883639879916im
-138.50171301041067 - 5.261349249592666im,-88.03237696978174 + 0.20414397994339403im,-37.631643345512714 - 1.462038412599851im,154.36828126737151 + 0.1708941956220302im
-138.4432798502121 - 5.342324929884094im,-88.01330201326107 + 0.19066247774350734im,-37.6157947357373 - 1.4842179741764452im,154.37338690642338 + 0.16779107585165626im
-138.38463203685134 - 5.424333395291807im,-87.99416330196995 + 0.17693090862075114im,-37.59988767043975 - 1.506678774742644im,154.37850798708703 + 0.16461881791502458im
-138.32577398116283 - 5.507382749973257im,-87.9749624364008 + 0.16294727175154977im,-37.58392333933039 - 1.5294230152873114im,154.3836440233742 + 0.1613767643175508im
-138.2667101646594 - 5.591481065072944im,-87.9557010421895 + 0.14870958359337286im,-37.56790295117248 - 1.5524528878047021im,154.38879452101088 + 0.15806425934194282im
-138.20744513834308 - 5.676636377200134im,-87.93638076972466 + 0.13421587846205343im,-37.551827733458744 - 1.5757705748802342im,154.3939589775033 + 0.1546806491440711im
-138.14798352146585 - 5.762856686932214im,-87.91700329373975 + 0.11946420910034347im,-37.53569893207361 - 1.5993782492823696im,154.39913688220656 + 0.15122528184587342im
-138.0883300002414 - 5.850149957344671im,-87.89757031288876 + 0.10445264723963324im,-37.519517810942375 - 1.6232780735622963im,154.40432771639598 + 0.14769750762487327im
-138.02848932650838 - 5.938524112569898im,-87.878083549305 + 0.0891792841518992im,-37.503285651666694 - 1.647472199661564im,154.40953095334226 + 0.14409667879997487im
-137.96846631634483 - 6.027987036385487im,-87.85854474814396 + 0.07364223119267414im,-37.48700375314784 - 1.6719627685266458im,154.41474605839053 + 0.14042214991391522im
-137.90826584863586 - 6.1185465708340105im,-87.83895567710981 + 0.05783962033425811im,-37.47067343119618 - 1.6967519097331527im,154.41997248904116 + 0.13667327781147742im
-137.84789286359464 - 6.210210514876811im,-87.81931812596613 + 0.041769604688896164im,-37.45429601812876 - 1.7218417411181874im,154.42520969503474 + 0.13284942171411063im
-137.78735236123666 - 6.302986623081798im,-87.79963390603109 + 0.02543035902042074im,-37.437872862353494 - 1.7472343684226388im,154.43045711843936 + 0.12894994328998638im
-137.72664939981016 - 6.396882604347247im,-87.77990484965738 + 0.008820080245706928im,-37.42140532794198 - 1.772931884943184im,154.43571419374058 + 0.12497420672000503im
-137.6657890941813 - 6.491906120663996im,-87.76013280969705 - 0.00806301207714435im,-37.40489479418984 - 1.7989363711933366im,154.44098034793527 + 0.1209215787593251im
-137.60477661417644 - 6.588064785916113im,-87.74031965895124 - 0.02522067527106853im,-37.3883426551652 - 1.8252498945767688im,154.44625500062608 + 0.11679142879427121im
-137.54361718288288 - 6.685366164723094im,-87.72046728960655 - 0.04265464307694211im,-37.371750319246125 - 1.8518745090704616im,154.45153756412023 + 0.11258312889423068im
-137.4823160749073 - 6.783817771322973im,-87.70057761265618 - 0.06036662520234235im,-37.35511920864645 - 1.8788122549194322im,154.45682744352902 + 0.10829605385902273im
-137.4208786145947 - 6.883427068499777im,-87.68065255730824 - 0.07835830688466998im,-37.33845075893062 - 1.906065158343151im,154.46212403687105 + 0.10392958126101132im
-137.35931017420856 - 6.984201466555004im,-87.6606940703804 - 0.09663134846801778im,-37.32174641851858 - 1.9336352312538596im,154.46742673517625 + 0.09948309148206061im
-137.2976161720738 - 7.086148322325951im,-87.64070411568187 - 0.11518738499467175im,-37.305007648179604 - 1.9615244709880022im,154.47273492259188 + 0.09495596774516907im
-137.23580207068136 - 7.189274938250757im,-87.62068467338284 - 0.13402802581187057im,-37.28823592051688 - 1.989734860049441im,154.47804797649187 + 0.09034759614058652im
-137.17387337476055 - 7.29358856148224im,-87.60063773937163 - 0.1531548541932864im,-37.27143271944192 - 2.018268365866335im,154.48336526758501 + 0.08565736564656412im
-137.11183562931498 - 7.399096383051628im,-87.5805653246007 - 0.17256942697694125im,-37.25459953964036 - 2.0471269405614207im,154.4886861600268 + 0.08088466814409159im
-137.049694417628 - 7.505805537083069im,-87.56046945442127 - 0.192273274218702im,-37.237737886028164 - 2.0763125207357915im,154.49401001153126 + 0.07602889842609012im
-136.9874553592365 - 7.613723100059911im,-87.54035216790719 - 0.21226789886246453im,-37.22084927320055 - 2.1058270272668804im,154.49933617348475 + 0.07108945420041606im
-136.92512410787484 - 7.722856090144743im,-87.52021551716916 - 0.23255477642721242im,-37.203935224871614 - 2.1356723651206564im,154.50466399105986 + 0.06606573608698571im
-136.86270634939186 - 7.833211466552465im,-87.50006156665849 - 0.2531353547108815im,-37.18699727330706 - 2.1658504231783784im,154.50999280332982 + 0.06095714760868559im
-136.80020779964113 - 7.944796128979588im,-87.47989239246263 - 0.2740110535120601im,-37.17003695874984 - 2.196363074078233im,154.51532194338478 + 0.05576309517597042im
-136.73763420234562 - 8.057616917088307im,-87.45971008159104 - 0.29518326436924053im,-37.15305582883816 - 2.2272121740720454im,154.52065073844656 + 0.05048298806508439im
-136.6749913269413 - 8.171680610047842im,-87.43951673125414 - 0.31665335031759306im,-37.136055438018374 - 2.258399562896879im,154.5259785099846 + 0.0451162383900863im
-136.61228496639663 - 8.286993926133471im,-87.41931444813386 - 0.33842264566472763im,-37.11903734695113 - 2.289927063663324im,154.53130457383222 + 0.03966226106772544im
-136.54952093501475 - 8.40356352238332im,-87.39910534764745 - 0.36049245578488914im,-37.10200312191187 - 2.321796482757505im,154.536628240301 + 0.034120473776523im
-136.4867050662161 - 8.52139599431452im,-87.37889155320508 - 0.3828640569304488im,-37.08495433418756 - 2.3540096097613197im,154.54194881429623 + 0.028490296908329854im
-136.42384321030517 - 8.640497875698742im,-87.35867519546136 - 0.4055386960645805im,-37.06789255946774 - 2.3865682173863716im,154.54726559543067 + 0.02277115351378481im
-136.3609412322226 - 8.76087563839765im,-87.33845841156149 - 0.4285175907102808im,-37.050819377231804 - 2.419474061426288im,154.55257787813719 + 0.016962469240401207im
-136.2980050092857 - 8.882535692259024im,-87.31824334438372 - 0.4518019288212313im,-37.033736370133475 - 2.4527288807235053im,154.55788495178186 + 0.011063672264084057im
-136.2350404289153 - 9.005484385073947im,-87.29803214177582 - 0.47539286866963903im,-37.01664512338098 - 2.4863343971535854im,154.5631861007733 + 0.0050741932136455226im
-136.17205338635605 - 9.129728002595114im,-87.27782695578993 - 0.49929153875493915im,-36.99954722411587 - 2.5202923156259045im,154.56848060467232 - 0.0010065349118438816im
-136.1090497823892 - 9.255272768617404im,-87.25762994191393 - 0.5234990377316631im,-36.98244426078912 - 2.554604324100349im,154.57376773829841 - 0.007179076832615927im
-136.04603552103762 - 9.382124845119035im,-87.23744325829959 - 0.5480164343558898im,-36.96533782253559 - 2.5892720936215103im,154.57904677183492 - 0.01344399508473157im
-135.98301650726992 - 9.51029033246609im,-87.21726906499057 - 0.5728447674529603im,-36.9482294985477 - 2.624297278369049im,154.58431697093195 - 0.019801850124011144im
-135.9199986447017 - 9.639775269678749im,-87.1971095231485 - 0.5979850459032278im,-36.931120877448485 - 2.6596815157250324im,154.58957759680553 - 0.0262532004369678im
-135.8569878332964 - 9.770585634759128im,-87.17696679427858 - 0.6234382486483666im,-36.91401354666446 - 2.695426426357637im,154.5948279063361 - 0.03279860265868165im
-135.79398996706828 - 9.902727345082061im,-87.15684303945517 - 0.6492053247164988im,-36.89690909179881 - 2.731533614322312im,154.60006715216156 - 0.03943861169816959im
-135.73101093179028 - 10.036206257847338im,-87.13674041854911 - 0.675287193267506im,-36.87980909600591 - 2.768004667178759im,154.60529458276898 - 0.04617378087074328im
-135.66805660270603 - 10.171028170594365im,-87.11666108945496 - 0.7016847436575313im,-36.86271513936654 - 2.8048411561251103im,154.61050944258167 - 0.05300466203751816im
-135.60513284224984 - 10.307198821777982im,-87.09660720732126 - 0.7283988355223134im,-36.845628798265984 - 2.8420446361490628im,154.61571097204285 - 0.05993180575216853im
-135.542245497777 - 10.444723891406001im,-87.07658092378315 - 0.7554302988804361im,-36.828551644773704 - 2.8796166461945845im,154.62089840769568 - 0.06695576141483853im
-135.4794003993032 - 10.583609001737486im,-87.0565843861975 - 0.782779934255363im,-36.81148524602618 - 2.91755870934557im,154.626070982258 - 0.07407707743297653im
-135.4166033572584 - 10.723859718042018im,-87.03661973688229 - 0.810448512816122im,-36.79443116361299 - 2.9558723330260013im,154.63122792469377 - 0.08129630138947969im
-135.35386016025487 - 10.865481549418917im,-87.01668911236032 - 0.8384367765371901im,-36.7773909529673 - 2.994559009215934im,154.63636846027876 - 0.08861398021785916im
-135.29117657287165 - 11.008479949675557im,-86.9967946426074 - 0.8667454383768294im,-36.76036616275999 - 3.03362021468376im,154.64149181066225 - 0.09603066038445804im
-135.22855833345724 - 11.152860318266018im,-86.97693845030642 - 0.8953751824732064im,-36.74335833429896 - 3.0730574112339766im,154.646597193923 - 0.10354688807751108im
-135.16601115195192 - 11.298628001286135im,-86.9571226501065 - 0.9243266643591124im,-36.7263690009333 - 3.1128720459710446im,154.6516838246187 - 0.11116320940316154im
-135.10354070773244 - 11.445788292528173im,-86.93734934789018 - 0.9536005111943924im,-36.70939968746385 - 3.1530655515785573im,154.65675091383184 - 0.11888017058858405im
-135.0411526474782 - 11.59434643459116im,-86.91762064004556 - 0.9831973220157605im,-36.69245190955929 - 3.1936393466136996im,154.6617976692083 - 0.126698318191655im
-134.9788525830649 - 11.744307620047305im,-86.897938612748 - 1.0131176680041545im,-36.67552717317876 - 3.2345948358167975im,154.6668232949891 - 0.13461819931748767im
-134.9166460894816 - 11.895676992663773im,-86.8783053412487 - 1.0433620927678056im,-36.65862697400238 - 3.275933410435572im,154.67182699203767 - 0.14264036184156922im
-134.85453870277797 - 12.04845964867882im,-86.85872288917164 - 1.0739311126441276im,-36.64175279686779 - 3.31765644856387im,154.67680795785833 - 0.15076535463952045im
-134.79253591804076 - 12.20266063813105im,-86.83919330782085 - 1.1048252170154902im,-36.62490611521591 - 3.3597653154953515im,154.6817653866092 - 0.15899372782352564im
-134.73064318739952 - 12.358284966240289im,-86.81971863549572 - 1.1360448686418774im,-36.60808839054415 - 3.4022613640898407im,154.68669846910763 - 0.16732603298467785im
-134.66886591806684 - 12.515337594840569im,-86.80030089681654 - 1.1675905040095123im,-36.591301071868045 - 3.445145935155061im,154.69160639282762 - 0.17576282344234936im
-134.60720947041136 - 12.673823443862362im,-86.78094210206156 - 1.1994625336933809im,-36.5745455951928 - 3.4884203578401007im,154.69648834189078 - 0.1843046544991487im
-134.5456791560655 - 12.833747392863378im,-86.76164424651317 - 1.2316613427348706im,-36.55782338299301 - 3.5320859500434727im,154.70134349704819 - 0.1929520837023914im
-134.48428023607048 - 12.995114282607727im,-86.74240930981621 - 1.2641872910338814im,-36.54113584370305 - 3.5761440188328524im,154.70617103565436 - 0.20170567111126828im
-134.42301791905857 - 13.157928916690768im,-86.72323925534815 - 1.2970407137545994im,-36.5244843712168 - 3.620595860877326im,154.71097013163424 - 0.21056597957021367im
-134.361897359474 - 13.322196063209352im,-86.70413602959991 - 1.3302219217439104im,-36.50787034439845 - 3.665442762892509im,154.7157399554394 - 0.2195335749877618im
-134.3009236558343 - 13.487920456475292im,-86.68510156157045 - 1.363731201963735im,-36.49129512660287 - 3.710686002096256im,154.72047967399743 - 0.22860902662115057im
-134.24010184903204 - 13.655106798771548im,-86.66613776217282 - 1.397568817934552im,-36.47476006520792 - 3.7563268466766533im,154.72518845065116 - 0.23779290736655828im
-134.17943692067976 - 13.823759762149301im,-86.64724652365379 - 1.4317350101913646im,-36.45826649115767 - 3.8023665562699938im,154.72986544508865 - 0.24708579405430214im
-134.11893379149728 - 13.993883990264443im,-86.62842971902653 - 1.46622999675119im,-36.44181571851691 - 3.8488063824503684im,154.73450981326457 - 0.2564882677498422im
-134.0585973197427 - 14.165484100251586im,-86.60968920151642 - 1.5010539735910615im,-36.425409044037494 - 3.8956475692284505im,154.7391207073113 - 0.26600091405947196im
-133.99843229969008 - 14.338564684635953im,-86.59102680402118 - 1.5362071151361474im,-36.409047746736626 - 3.9428913535605243im,154.74369727543908 - 0.27562432344103266im
-133.9384434601499 - 14.513130313278728im,-86.57244433858433 - 1.5716895747579356im,-36.39273308748754 - 3.9905389658669588im,154.74823866182882 - 0.28535909151946226im
-133.87863546303944 - 14.689185535357412im,-86.55394359588352 - 1.6075014852819658im,-36.376466308622334 - 4.038591630558947im,154.752744006512 - 0.295205819407043im
-133.81901290199832 - 14.866734881376608im,-86.53552634473246 - 1.643642959503312im,-36.36024863354724 - 4.087050566574669im,154.75721244524038 - 0.305165114028008im
-133.75958030105187 - 15.045782865211534im,-86.51719433159789 - 1.6801140907116452im,-36.3440812663713 - 4.135916987922959im,154.76164310934678 - 0.31523758844765976im
-133.7003421133241 - 15.226333986177476im,-86.49894928013107 - 1.716914953221867im,-36.327965391546826 - 4.185192104234579im,154.76603512559237 - 0.3254238622053029im
-133.64130271979872 - 15.408392731128993im,-86.48079289071393 - 1.7540456029142495im,-36.31190217352406 - 4.234877121321161im,154.77038761600517 - 0.33572456165163833im
-133.58246642813054 - 15.591963576583964im,-86.46272684002064 - 1.791506077779118im,-36.295892756418276 - 4.284973241740508im,154.77469969770524 - 0.34614032028965774im
-133.52383747150597 - 15.777050990871224im,-86.44475278059345 - 1.8292963984683372im,-36.279938263690426 - 4.335481665368318im,154.77897048271976 - 0.3566717791191678im
-133.46542000755434 - 15.96365943630169im,-86.42687234043399 - 1.8674165688521331im,-36.26403979784079 - 4.386403589976267im,154.7831990777851 - 0.36731958698509043im
-133.40721811730938 - 16.1517933713596im,-86.40908712260978 - 1.9058665765804752im,-36.24819844011694 - 4.437740211815191im,154.78738458413835 - 0.37808440092871953im
-133.34923580422216 - 16.341457252913603im,-86.39139870487563 - 1.944646393648884im,-36.23241525023389 - 4.489492726202949im,154.79152609729545 - 0.388966886542276im
-133.29147699322462 - 16.532655538445443im,-86.37380863931023 - 1.9837559769681399im,-36.21669126610896 - 4.541662328118116im,154.79562270681748 - 0.3999677183264379im
-133.2339455298445 - 16.725392688294452im,-86.35631845196808 - 2.0231952689369694im,-36.201027503610035 - 4.594250212796433im,154.79967349606454 - 0.41108758005050594im
-133.1766451793709 - 16.919673167916987im,-86.3389296425459 - 2.0629641980167865im,-36.185424956316275 - 4.647257576331905im,154.80367754193742 - 0.42232716511506563im
-133.11957962607252 - 17.1155014501587im,-86.32164368406478 - 2.103062679309409im,-36.16988459529411 - 4.700685616281527im,154.80763391460383 - 0.43368717691735154im
-133.06275247246558 - 17.312882017538012im,-86.30446202256687 - 2.1434906151362516im,-36.15440736888568 - 4.754535532271185im,154.8115416772158 - 0.44516832921828314im
-133.00616723863433 - 17.511819364539996im,-86.28738607682702 - 2.1842478956173563im,-36.13899420251134 - 4.808808526606573im,154.81539988560962 - 0.4567713465120411im
-132.9498273616015 - 17.712317999917666im,-86.27041723807906 - 2.225334399251681im,-36.123645998484974 - 4.863505804883945im,154.81920758799527 - 0.468496964396884im
-132.8937361947501 - 17.91438244900088im,-86.25355686975648 - 2.2667499934979545im,-36.10836363584386 - 4.918628576603775im,154.82296382463008 - 0.4803459299480242im
-132.83789700729605 - 18.118017256009967im,-86.23680630724832 - 2.308494535353332im,-36.09314797019102 - 4.97417805578505im,154.82666762748 - 0.49231900209149665im
-132.78231298381115 - 18.32322698637347im,-86.22016685766843 - 2.3505678719319905im,-36.0779998335513 - 5.030155461580998im,154.8303180198666 - 0.5044169519795476im
-132.72698722379548 - 18.53001622904801im,-86.2036397996392 - 2.392969841042076im,-36.06292003424029 - 5.086562018894288im,154.8339140160989 - 0.5166405633666052im
-132.67192274130068 - 18.738389598839134im,-86.18722638308932 - 2.435700271759837im,-36.0479093567469 - 5.1433989589934495im,154.8374546210925 - 0.5289906329865679im
-132.61712246460067 - 18.948351738721517im,-86.17092782906465 - 2.478758985001696im,-36.03296856162819 - 5.200667520127948im,154.8409388299717 - 0.5414679709299443im
-132.56258923591258 - 19.15990732215723im,-86.1547453295531 - 2.522145794093398im,-36.018098385417666 - 5.258368948142961im,154.8443656276601 - 0.5540734010219995im
-132.50832581116632 - 19.373061055410837im,-86.13868004732211 - 2.565860505334442im,-36.00329954054597 - 5.31650449709317im,154.84773398845277 - 0.5668077612005307im
-132.45433485982028 - 19.587817679859906im,-86.12273311576985 - 2.609902918560191im,-35.98857271527403 - 5.375075429854939im,154.8510428755766 - 0.5796719038939604im
-132.4006189647251 - 19.804181974299286im,-86.10690563878748 - 2.6542728276978442im,-35.97391857363864 - 5.434083018736508im,154.85429124073227 - 0.5926666963987044im
-132.3471806220342 - 20.02215875723798im,-86.09119869063554 - 2.6989700213185803im,-35.95933775541045 - 5.4935285460864005im,154.85747802362312 - 0.605793021256402im
-132.29402224115952 - 20.24175288918872im,-86.07561331583044 - 2.743994283183792im,-35.94483087606361 - 5.553413304898844im,154.86060215146722 - 0.6190517766299871im
-132.24114614477298 - 20.462969274946413im,-86.0601505290445 - 2.789345392785806im,-35.93039852675729 - 5.613738599417217im,154.86366253849377 - 0.6324438766792448im
-132.1885545688522 - 20.685812865856654im,-86.04481131501521 - 2.835023125882623im,-35.916041274328926 - 5.674505745732948im,154.86665808542298 - 0.6459702519346522im
-132.13624966276882 - 20.91028866207166im,-86.02959662846717 - 2.8810272550253657im,-35.901759661298804 - 5.735716072382459im,154.8695876789311 - 0.6596318496701685im
-132.08423348942213 - 21.13640171479381im,-86.01450739404358 - 2.927357550079794im,-35.88755420588549 - 5.797370920939477im,154.87245019109707 - 0.6734296342740954im
-132.0325080254125 - 21.36415712850457im,-85.99954450624799 - 2.974013778739843im,-35.873425402032886 - 5.85947164660354im,154.8752444788345 - 0.6873645876181907im
-131.9810751612566 - 21.593560063178067im,-85.98470882939631 - 3.0209957070339666im,-35.85937371944674 - 5.922019618783819im,154.8779693833047 - 0.7014377094243183im
-131.92993670164412 - 21.82461573647881im,-85.9700011975777 - 3.068303099823169im,-35.84539960364326 - 5.985016221678935im,154.88062372931515 - 0.7156500176290459im
-131.87909436573116 - 22.057329425942154im,-85.9554224146241 - 3.11593572129097im,-35.831503476006084 - 6.048462854851807im,154.8832063246983 - 0.7300025487454225im
-131.82854978747622 - 22.291706471136806im,-85.94097325408939 - 3.1638933354249317im,-35.817685733854596 - 6.1123609337987235im,154.88571595967488 - 0.7444963582215252im
-131.77830451600954 - 22.527752275808005im,-85.92665445923535 - 3.212175706489247im,-35.803946750520886 - 6.176711890513994im,154.8881514061981 - 0.7591325207964463im
-131.72836001604213 - 22.76547231000136im,-85.91246674302634 - 3.260782599487899im,-35.79028687543706 - 6.241517174048368im,154.8905114172813 - 0.7739121308523054im
-131.678717668309 - 23.00487211216606im,-85.89841078813015 - 3.309713780618939im,-35.77670643423049 - 6.306778251061958im,154.89279472630645 - 0.7888363027626878im
-131.62937877004688 - 23.24595729123613im,-85.88448724692623 - 3.358969017719004im,-35.76320572882889 - 6.372496606371112im,154.89500004631515 - 0.8039061712371971im
-131.58034453550687 - 23.48873352869048im,-85.87069674152009 - 3.408548080697927im,-35.74978503757323 - 6.438673743488869im,154.8971260692805 - 0.8191228916615532im
-131.5316160964982 - 23.733206580589815im,-85.85703986376333 - 3.458450741962933im,-35.73644461533941 - 6.505311185159722im,154.89917146536115 - 0.8344876404333252im
-131.48319450296495 - 23.979382279589878im,-85.84351717527917 - 3.5086767768335494im,-35.72318469366735 - 6.572410473886732im,154.90113488213532 - 0.8500016152925757im
-131.43508072359208 - 24.22726653693118im,-85.83012920749219 - 3.5592259639454236im,-35.71000548089825 - 6.639973172453186im,154.90301494381688 - 0.8656660356477623im
-131.38727564644157 - 24.476865344403688im,-85.816876461663 - 3.610098085643323im,-35.69690716231876 - 6.70800086443605im,154.90481025045054 - 0.8814821428954038im
-131.339780079618 - 24.728184776286948im,-85.80375940892705 - 3.661292928364573im,-35.68388990031265 - 6.776495154713955im,154.90651937708927 - 0.8974512007351001im
-131.29259475195923 - 24.981230991264145im,-85.79077849033538 - 3.712810283009996im,-35.67095383451845 - 6.845457669966431im,154.90814087295013 - 0.9135744954772432im
-131.24572031375533 - 25.236010234310246im,-85.77793411689954 - 3.764649945305521im,-35.658099081994784 - 6.914890059167148im,154.90967326055136 - 0.929853336345323im
-131.19915733749275 - 25.492528838554158im,-85.76522666963834 - 3.8168117161517006im,-35.64532573739073 - 6.984793994069125im,154.91111503482804 - 0.9462890557707777im
-131.1529063186216 - 25.750793227113416im,-85.75265649962608 - 3.8692954019626074im,-35.63263387312226 - 7.055171169682733im,154.91246466222782 - 0.9628830096812426im
-131.10696767634676 - 26.0108099149019im,-85.74022392804254 - 3.9221008149932377im,-35.6200235395548 - 7.126023304745885im,154.91372057978623 - 0.9796365777808911im
-131.06134175444103 - 26.27258551041048im,-85.72792924622354 - 3.9752277736558974im,-35.60749476519042 - 7.1973521421870625im,154.91488119417966 - 0.9965511638234343im
-131.01602882207987 - 26.536126717459723im,-85.71577271571141 - 4.028676102825387im,-35.59504755686013 - 7.269159449580203im,154.91594488075762 - 1.0136281958764521im
-130.97102907469474 - 26.80144033692416im,-85.70375456830588 - 4.082445634132358im,-35.58268189992092 - 7.341447019591989im,154.9169099825545 - 1.0308691265775682im
-130.92634263484672 - 27.06853326842924im,-85.6918750061134 - 4.1365362062463245im,-35.57039775845697 - 7.414216670421329im,154.91777480927718 - 1.0482754333812898im
-130.88196955311764 - 27.337412512019785im,-85.68013420159575 - 4.19094766514654im,-35.55819507548501 - 7.487470246230917im,154.91853763627225 - 1.0658486187967493im
-130.83790980901742 - 27.608085169799114im,-85.66853229761637 - 4.245679864382153im,-35.546073773163414 - 7.561209617570995im,154.91919670347076 - 1.0835902106155515im
-130.79416331190868 - 27.88055844754116im,-85.6570694074847 - 4.30073266532062im,-35.53403375300455 - 7.635436681795632im,154.9197502143092 - 1.1015017621293142im
-130.75072990194425 - 28.15483965627297im,-85.6457456149973 - 4.356105937386391im,-35.52207489609064 - 7.710153363469743im,154.92019633462803 - 1.1195848523366423im
-130.70760935102058 - 28.430936213828492im,-85.63456097447568 - 4.411799558286128im,-35.51019706329212 - 7.785361614769993im,154.92053319154797 - 1.1378410861389474im
-130.66480136374207 - 28.708855646374623im,-85.62351551080043 - 4.467813414225547im,-35.49840009548866 - 7.8610634158764485im,154.92075887232102 - 1.1562720945245626im
-130.6223055783989 - 28.988605589907777im,-85.61260921944034 - 4.5241474001136455im,-35.486683813792645 - 7.937260775356928im,154.92087142315881 - 1.1748795347410712im
-130.58012156795434 - 29.270193791722633im,-85.60184206647747 - 4.580801419757089im,-35.47504801977437 - 8.013955730543318im,154.92086884803658 - 1.193665090454553im
-130.53824884104276 - 29.55362811185154im,-85.5912139886255 - 4.637775386043436im,-35.463492495689316 - 8.091150347899994im,154.9207491074728 - 1.2126304718961944im
-130.49668684297674 - 29.838916524476968im,-85.5807248932434 - 4.695069221114839im,-35.45201700470653 - 8.168846723384814im,154.92051011728364 - 1.231777415995114im
-130.45543495676182 - 30.126067119314328im,-85.5703746583419 - 4.752682856530157im,-35.44062129113825 - 8.247046982801534im,154.9201497473131 - 1.2511076864967396im
-130.41449250411787 - 30.41508810296737im,-85.56016313258272 - 4.810616233418086im,-35.42930508067068 - 8.325753282145506im,154.9196658201381 - 1.270623074066854im
-130.3738587465083 - 30.705987800256068im,-85.55009013527093 - 4.868869302619952im,-35.41806808059521 - 8.404967807941015im,154.91905610974624 - 1.2903253963799584im
-130.33353288617369 - 30.998774655516602im,-85.54015545633936 - 4.927442024823203im,-35.40690998004013 - 8.484692777571215im,154.9183183401899 - 1.3102164981918671im
-130.29351406716896 - 31.29345723387352im,-85.53035885632343 - 4.986334370684705im,-35.395830450202055 - 8.56493043960073im,154.91745018421298 - 1.3302982513957011im
-130.25380137640624 - 31.590044222485268im,-85.5207000663283 - 5.045546320945453im,-35.38482914457812 - 8.64568307409059im,154.9164492618512 - 1.3505725550605157im
-130.21439384469858 - 31.8885444317626im,-85.51117878798588 - 5.105077866536384im,-35.373905699196946 - 8.726952992905955im,154.91531313900563 - 1.3710413354523343im
-130.17529044780818 - 32.18896679656096im,-85.50179469340222 - 5.164929008675006im,-35.363059732849614 - 8.808742540016606im,154.9140393259898 - 1.3917065460362972im
-130.1364901074926 - 32.49132037734537im,-85.49254742509368 - 5.225099758954117im,-35.35229084731914 - 8.891054091790076im,154.9126252760484 - 1.412570167459808im
-130.09799169255416 - 32.795614361331im,-85.48343659591323 - 5.2855901394223945im,-35.34159862760979 - 8.973890057277794im,154.91106838384903 - 1.4336342075154391im
-130.05979401988893 - 33.101858063596346im,-85.47446178896496 - 5.346400182656381im,-35.33098264217434 - 9.057252878494516im,154.90936598394566 - 1.4549007010831683im
-130.02189585553236 - 33.41006092817293im,-85.46562255750652 - 5.407529931826468im,-35.320442443140315 - 9.141145030690616im,154.90751534921452 - 1.4763717100512572im
-129.98429591570584 - 33.720232529108884im,-85.4569184248393 - 5.468979440754265im,-35.30997756653403 - 9.225569022617961im,154.90551368926023 - 1.4980493232144232im
-129.9469928678603 - 34.03238257150872im,-85.44834888418629 - 5.530748773964251im,-35.29958753250307 - 9.310527396788386im,154.90335814879396 - 1.5199356561490336im
-129.90998533171498 - 34.34652089254865im,-85.43991339855611 - 5.592838006728594im,-35.289271845536796 - 9.396022729727122im,154.90104580598285 - 1.5420328510645476im
-129.8732718802957 - 34.66265746246863im,-85.43161140059416 - 5.655247225105626im,-35.2790299946841 - 9.482057632218204im,154.8985736707689 - 1.5643430766292965im
-129.83685104096585 - 34.980802385541224im,-85.42344229241894 - 5.71797652597366im,-35.268861453768686 - 9.568634749545296im,154.89593868315933 - 1.586868527771472im
-129.80072129645427 - 35.300965901017015im,-85.41540544544421 - 5.781026017058377im,-35.258765681601936 - 9.655756761724792im,154.89313771148633 - 1.609611425452359im
