33.96090997657061 - 0.7908186243082743im,-50.396137593099496 - 4.229334340433302im,72.53555903778248 - 7.9396915801193995im,52.55682503722876 - 9.566124080086004im
33.95362782130341 - 0.7515177322632339im,-50.41134850480925 - 4.210598626223639im,72.61709803622526 - 7.963740396588414im,52.68469000541873 - 9.560186454126189im
33.946261406822074 - 0.7120294320090561im,-50.427177864987485 - 4.191321635292402im,72.69848755291534 - 7.988631782998459im,52.810623547749536 - 9.554346483779186im
33.938810507038234 - 0.6723524997870765im,-50.44361759701945 - 4.171502565868637im,72.77974343682584 - 8.014386753587875im,52.93466520147612 - 9.548618495896603im
33.93127481986496 - 0.6324855265585307im,-50.46065975972562 - 4.151140392855626im,72.86088110973019 - 8.04102678050494im,53.05685370920066 - 9.543017036219245im
33.92365397184388 - 0.592426914644577im,-50.47829653959179 - 4.130233868571594im,72.94191555703561 - 8.068573803755239im,53.17722702258412 - 9.537556876177215im
33.915947522911694 - 0.5521748743015018im,-50.49652024301915 - 4.108781523445164im,73.02286131785448 - 8.097050241155406im,53.29582230533758 - 9.532253019561912im
33.90815497132049 - 0.5117274202244481im,-50.51532328858602 - 4.086781666687957im,73.10373247430074 - 8.126478998251624im,53.41267593550535 - 9.527120709071681im
33.900275758721726 - 0.4710823679849678im,-50.53469819931092 - 4.064232386928174im,73.1845426399777 - 8.156883478212894im,53.527823507018425 - 9.52217543271889im
33.89230927542108 - 0.43023733040334944im,-50.554637594913714 - 4.041131552825761im,73.2653049476436 - 8.188287591666601im,53.641299830525575 - 9.517432930093786im
33.884254865818015 - 0.3891897138695265im,-50.575134184068084 - 4.017476813655764im,73.34603203603274 - 8.220715766456493im,53.75313893349254 - 9.512909198448366im
33.87611183403831 - 0.3479367145998491im,-50.59618075662881 - 3.9932655998848303im,73.42673603579584 - 8.254192957313249im,53.86337405956478 - 9.508620498632736im
33.86787944977206 - 0.30647531485525886im,-50.617770175842445 - 3.968495123715933im,73.50742855455228 - 8.288744655399807im,53.9720376671817 - 9.504583360806414im
33.859556954327424 - 0.2648022791031476im,-50.63989537051532 - 3.9431623796417252im,73.58812066101206 - 8.324396897721806im,54.079161427447374 - 9.50081458998684im
33.851143566913265 - 0.22291415015487323im,-50.66254932714733 - 3.917264144972076im,73.66882286815814 - 8.361176276366056im,54.18477622123947 - 9.497331271333579im
33.84263849115954 - 0.180807245256307im,-50.685725082011615 - 3.890796980381533im,73.74954511544654 - 8.39910994753929im,54.2889121355557 - 9.494150775232391im
33.83404092189076 - 0.13847765216669636im,-50.70941571318224 - 3.8637572304381065im,73.83029675000819 - 8.438225640392147im,54.39159845908532 - 9.491290762091948im
33.82535005216295 - 0.09592122521109099im,-50.733614332491825 - 3.836141024161581im,73.91108650682146 - 8.478551665567512im,54.49286367700293 - 9.48876918688045im
33.816565080576964 - 0.05313358132894718im,-50.75831407742227 - 3.8079442755850885im,73.99192248782818 - 8.520116923463068im,54.592735464970566 - 9.486604303351315im
33.807685218880586 - 0.010110096121286546im,-50.783508102911924 - 3.77916268434319im,74.07281213996453 - 8.562950912159158im,54.69124068234572 - 9.48481466794803im
33.79870969987484 + 0.033154100092677316im,-50.80918957307294 - 3.7497917362878526im,74.15376223207589 - 8.607083734970631im,54.78840536458034 - 9.483419143359898im
33.789637785632735 + 0.07666412619790196im,-50.8353516528176 - 3.719826704140232im,74.23477883069414 - 8.65254610758449im,54.88425471480716 - 9.48243690170169im
33.78046877604965 + 0.12042535417057283im,-50.861987499374635 - 3.6892626481860393im,74.31586727464267 - 8.699369364728609im,54.97881309460544 - 9.481887427279574im
33.77120201773534 + 0.16444341292542974im,-50.88909025369578 - 3.6580944170237837im,74.3970321484396 - 8.747585466334447im,55.07210401392982 - 9.481790518936972im
33.7618369132604 + 0.20872419209912377im,-50.916653031742314 - 3.62631664837418im,74.4782772544805 - 8.797227003125524im,55.16415012020835 - 9.482166291914778im
33.75237293077631 + 0.25327384576536893im,-50.94466891564131 - 3.5939237699589195im,74.55960558395756 - 8.848327201590207im,55.25497318658441 - 9.483035179222211im
33.74280961401533 + 0.29809879605507267im,-50.97313094470953 - 3.5609100004541845im,74.64101928650423 - 8.900919928268575im,55.34459409931022 - 9.4844179324499im
33.73314659269085 + 0.3432057366783193im,-51.00203210632769 - 3.5272693505520087im,74.72251963852389 - 8.955039693289848im,55.43303284427906 - 9.48633562202786im
33.72338359330869 + 0.38860163631757105im,-51.03136532666757 - 3.4929956241038367im,74.80410701018762 - 9.010721653103891im,55.520308492685956 - 9.488809636842111im
33.71352045040287 + 0.4342937418741192im,-51.06112346125934 - 3.458082419390853im,74.88578083107065 - 9.0680016123157im,55.60643918582071 - 9.491861683190043im
33.70355711821275 + 0.48028958156196944im,-51.09129928539005 - 3.422523130519933im,74.96753955440407 - 9.126916024567322im,55.69144211897894 - 9.495513783039687im
33.69349368281025 + 0.5265969678025769im,-51.12188548432924 - 3.3863109489598187im,75.04938061992047 - 9.18750199237056im,55.77533352449831 - 9.499788271512502im
33.683330374695885 + 0.5732239999158646im,-51.15287464337706 - 3.3494388652297244im,75.13130041527833 - 9.24979726581037im,55.85812865390698 - 9.504707793557712im
33.673067581872075 + 0.6201790665783631im,-51.184259237719104 - 3.311899670768964im,75.2132942360354 - 9.313840240032077im,55.939841759194366 - 9.51029529977663im
33.6627058634088 + 0.6674708480115422im,-51.21603162209349 - 3.2736859599822012im,75.29535624416727 - 9.379669951414725im,56.0204860731961 - 9.51657404130527im
33.652245963513096 + 0.7151083178852852im,-51.24818402025586 - 3.234790132499734im,75.3774794251141 - 9.447326072323301im,56.10007378910657 - 9.523567563726727im
33.64168882611445 + 0.7631007448974052im,-51.28070851424056 - 3.1952043956525817im,75.45965554334052 - 9.516848904348656im,56.17861603911128 - 9.53129969993451im
33.63103560997504 + 0.811457693999644im,-51.31359703341233 - 3.1549207671993353im,75.54187509641292 - 9.588279369906509im,56.25612287216251 - 9.539794561888462im
33.62028770433819 + 0.8601890272367674im,-51.34684134330463 - 3.113931078306196im,75.62412726758198 - 9.661659002096005im,56.33260323089373 - 9.549076531188724im
33.60944674512042 + 0.9093049041579692im,-51.38043303424135 - 3.0722269768196453im,75.70639987688071 - 9.73702993267762im,56.40806492769914 - 9.559170248397683im
33.598514631658084 + 0.9588157817708018im,-51.4143635097389 - 3.0297999308409778im,75.78867933073866 - 9.814434878059071im,56.482514619983164 - 9.57010060103936im
33.58749354401339 + 1.0087324139879823im,-51.448623974686036 - 2.9866412326368605im,75.87095057013187 - 9.893917123139207im,56.55595778461303 - 9.581892710192882im
33.57638596084649 + 1.0590658505307144im,-51.48320542330362 - 2.942742002896639im,75.95319701728118 - 9.975520502884482im,56.628398691586305 - 9.5945719155967im
33.56519467785636 + 1.1098274352409623im,-51.51809862688068 - 2.8980931953820677im,76.03540052093007 - 10.059289381477075im,56.69984037695249 - 9.608163759187834im
33.55392282679375 + 1.1610288037582024im,-51.55329412129022 - 2.8526856019801468im,76.11754130022993 - 10.14526862889378im,56.77028461501443 - 9.622693966985082im
33.54257389504491 + 1.2126818805049495im,-51.58878219429024 - 2.806509858193979im,76.19959788728144 - 10.23350359475007im,56.83973188985524 - 9.638188429214877im
33.531151745784605 + 1.264798874939706im,-51.624552872607225 - 2.7595564491016082im,76.28154706837128 - 10.324040079251732im,56.90818136622865 - 9.65467317860893im
33.519660638694816 + 1.3173922770136006im,-51.66059590881624 - 2.711815715814876im,76.36336382397408 - 10.416924301077364im,56.97563085986491 - 9.672174366760398im
33.508105251239975 + 1.3704748517798429im,-51.69690076801837 - 2.663277862467535im,76.44502126758526 - 10.512202862016405im,57.04207680725629 - 9.69071823844im
33.49649070048982 + 1.4240596330939304im,-51.73345661433162 - 2.6139329637629456im,76.52649058346333 - 10.609922708195061im,57.10751423496867 - 9.710331103784469im
33.48482256547658 + 1.4781599163472923im,-51.770252297198496 - 2.5637709731285767im,76.60774096338011 - 10.710131087679677im,57.171936728573726 - 9.73103930824115im
33.47310691007032 + 1.5327892501689164im,-51.8072763375328 - 2.5127817314982046im,76.6887395424824 - 10.81287550429077im,57.2353364012602 - 9.75286920017335im
33.46135030634838 + 1.5879614270260674im,-51.8445169137164 - 2.4609549767625594im,76.76945133438502 - 10.918203667419824im,57.29770386222412 - 9.775847096008807im
33.4495598584388 + 1.6436904726649337im,-51.88196184746587 - 2.4082803539398023im,76.84983916563573 - 11.026163437645033im,57.3590281849347 - 9.799999242840649im
33.43774322680627 + 1.6999906343114632im,-51.919598589592624 - 2.3547474260702255im,76.92986360969248 - 11.136802767969646im,57.41929687537169 - 9.825351778349638im
33.425908652943974 + 1.7568763675678483im,-51.95741420567764 - 2.3003456859225473im,77.0094829205959 - 11.25016964044092im,57.47849584036991 - 9.851930687967903im
33.41406498443782 + 1.81436232193057im,-51.99539536169128 - 2.245064568507396im,77.08865296651445 - 11.366311997972081im,57.536609356182424 - 9.879761759150103im
33.40222170035196 + 1.8724633248471652im,-52.033528309591034 - 2.188893464458774im,77.16732716336892 - 11.485277671154874im,57.59362003740751 - 9.908870532650841im
33.39038893688988 + 1.931194364250833im,-52.071798872925086 - 2.131821734334152im,77.24545640876823 - 11.60711429984375im,57.64950880643502 - 9.939282250728398im
33.37857751327 + 1.990570569477862im,-52.110192432488994 - 2.0738387238447658im,77.32298901649764 - 11.731869249323838im,57.704254863570156 - 9.971021802125092im
33.36679895775373 + 2.0506071905047474im,-52.148693912073 - 2.01493378008546im,77.39987065183446 - 11.859589520847857im,57.75783565801288 - 10.004113663767853im
33.3550655337548 + 2.1113195754154397im,-52.18728776434769 - 1.955096268792274im,77.47604426798672 - 11.990321656349614im,57.81022685988966 - 10.038581839070451im
33.34339026595047 + 2.1727231460300347im,-52.22595795694052 - 1.8943155926616821im,77.55145004396338 - 12.124111637146061im,57.86140233353037 - 10.074449792754985im
33.33178696630773 + 2.2348333716087225im,-52.26468795875938 - 1.8325812107892936im,77.6260253242389 - 12.26100477642878im,57.911334112226854 - 10.111740382106504im
33.32027025993072 + 2.2976657405599656im,-52.30346072662346 - 1.7698826592407504im,77.69970456055937 - 12.401045605396856im,57.95999237468726 - 10.150475784586202im
33.3088556106232 + 2.36123573007471im,-52.342258692267976 - 1.7062095728137758im,77.77241925631084 - 12.544277752841648im,58.00734542345535 - 10.190677421738465im
33.297559346054506 + 2.425558773614821im,-52.381063749794464 - 1.641551708015814im,77.84409791386041 - 12.690743818050608im,58.05335966554736 - 10.232365879334132im
33.286398682407174 + 2.4906502261855565im,-52.41985724364393 - 1.575898967283877im,77.91466598533044 - 12.840485236902296im,58.097999595590686 - 10.27556082370387im
33.275391748370716 + 2.5565253273251485im,-52.45861995717357 - 1.5092414244884538im,77.98404582729341 - 12.993542141027362im,58.141227781766624 - 10.320280914236447im
33.264557608343054 + 2.623199161751077im,-52.49733210192716 - 1.4415693517361194im,78.05215665989174 - 13.14995320995969im,58.183004854859306 - 10.366543712025344im
33.2539162846828 + 2.69068661760457im,-52.53597330769215 - 1.3728732474968786im,78.1189145309324 - 13.309755516208108im,58.22328950074877 - 10.414365584661093im
33.24348877885228 + 2.7590023422455032im,-52.574522613441715 - 1.3031438660762533im,78.18423228552844 - 13.472984363218352im,58.26203845668974 - 10.463761607207946im
33.23329709127468 + 2.8281606955521643im,-52.61295845927136 - 1.2323722484329938im,78.24801954188301 - 13.639673116218814im,58.299206511725316 - 10.514745459378787im
33.2233642397219 + 2.8981757006964872im,-52.651258679434704 - 1.1605497543663796im,78.31018267384984 - 13.809853025989783im,58.33474651162395 - 10.567329319016137im
33.21371427603777 + 2.969060992366825im,-52.689400496601344 - 1.0876680960568872im,78.37062480092581 - 13.983553045626852im,58.36860936871039 - 10.621523751936417im
33.20437230098889 + 3.040829762423909im,-52.727360517456376 - 1.0137193729553975im,78.42924578635598 - 14.160799640423148im,58.40074407699736 - 10.677337598274233im
33.1953644770289 + 3.1134947029952444im,-52.765114729767724 - 0.9386961080109187im,78.48594224405869 - 14.34161659103244im,58.43109773301981 - 10.734777855479804im
33.18671803874749 + 3.187067947013113im,-52.80263850105728 - 0.862591285212167im,78.54060755510373 - 14.52602479012781im,58.45961556279947 - 10.79384955815018im
33.17846130077117 + 3.261561006231145im,-52.83990657900805 - 0.7853983883984046im,78.59313189448036 - 14.714042032849068im,58.48624095535173 - 10.854555654916936im
33.17062366286609 + 3.3369847067570246im,-52.87689309375441 - 0.7071114413056476im,78.64340226893219 - 14.905682801354217im,58.51091550317392 - 10.916896882635971im
33.16323561199613 + 3.4133491221706036im,-52.913571562193496 - 0.6277250487862346im,78.69130256662412 - 15.10095804389705im,58.53357905014511 - 10.980871638193952im
33.15632872107037 + 3.4906635043056546im,-52.94991489447023 - 0.5472344391369005im,78.73671361943447 - 15.299874948887812im,58.55416974726819 - 11.046475848256637im
33.14993564411698 + 3.5689362117989147im,-52.98589540278291 - 0.4656355074507262im,78.77951327865485 - 15.502436714491129im,58.572624116686626 - 11.113702837344293im
33.144090107611795 + 3.648174636533747im,-53.02148481266011 - 0.3829248598982797im,78.81957650488629 - 15.708642314384038im,58.58887712439323 - 11.182543194664214im
33.13882689768528 + 3.7283851281296783im,-53.056654276861664 - 0.2990998588343006im,78.8567754729102 - 15.918486260371722im,58.60286226204755 - 11.252984640181367im
33.13418184293553 + 3.809572916648932im,-53.09137439205005 - 0.21415866859188198im,78.89097969229258 - 16.131958362663056im,58.614511638291525 - 11.325011890438036im
33.1301917925683 + 3.89174203372883im,-53.12561521838438 - 0.128100301840094im,78.92205614447249 - 16.34904348866546im,58.62375607994883 - 11.398606524715044im
33.12689458959345 + 3.974895232366532im,-53.159346302176594 - 0.04092466632806539im,78.94986943703009 - 16.569721321286092im,58.630525243448034 - 11.473746852148155im
33.12432903880805 + 4.059033905618689im,-53.19253670175233 + 0.04736738813863974im,78.97428197582246 - 16.79396611777995im,58.634747736804215 - 11.55040778048892im
33.122534869308055 + 4.144158004506527im,-53.225155016646305 + 0.13677402269614977im,78.99515415559728 - 17.02174647030886im,58.63635125243443 - 11.628560687236044im
33.12155269127599 + 4.230265955448474im,-53.257169420257 + 0.2272923625992793im,79.01234456965577 - 17.253025069451663im,58.635262711058516 - 11.708173293917238im
33.121423946809834 + 4.317354577570621im,-53.28854769607525 + 0.3189184508091554im,79.02571023906086 - 17.487758472006927im,58.63140841687991 - 11.789209544350358im
33.12219085457356 + 4.405419000289136im,-53.31925727758481 + 0.4116472022269535im,79.03510686180175 - 17.725896874516476im,58.624714224188864 - 11.871629487784157im
33.12389634806902 + 4.494452581571515im,-53.34926529192468 + 0.5054723588485233im,79.0403890822512 - 17.967383894027833im,58.61510571547381 - 11.95538916781616im
33.12658400735453 + 4.584446827335051im,-53.378538607381 + 0.6003864461147912im,79.04141078112207 - 18.212156357706434im,58.60250839104828 - 12.040440518080652im
33.13029798406214 + 4.675391312458494im,-53.40704388476207 + 0.6963807307519807im,79.03802538604941 - 18.46014410297006im,58.58684787014625 - 12.12673126570408im
33.135082919598126 + 4.767273603920218im,-53.43474763268427 + 0.7934451804195448im,79.03008620276178 - 18.711269789913377im,58.56805010333291 - 12.214204843575931im
33.140983856445814 + 4.860079186599079im,-53.46161626677904 + 0.8915684254874584im,79.01744676669996 - 18.965448727842904im,58.54604159601618 - 12.302800312504006im
33.148046142530696 + 4.953791392307626im,-53.48761617279905 + 0.9907377232821415im,78.99996121476275 - 19.22258871779525im,58.52074964272777 - 12.392452294352074im
33.15631532864928 + 5.048391332643561im,-53.512713773580415 + 1.090938925158434im,78.9774846767212 - 19.482589912969882im,58.49210257176562 - 12.483090917259874im
33.16583705901635 + 5.143857836272781im,-53.53687559978376 + 1.1921564467476005im,78.94987368565431 - 19.74534469902784im,58.46002999966435 - 12.574641774069672im
33.17665695502846 + 5.240167391273128im,-53.560068364304826 + 1.294373241750009im,78.91698660658516 - 20.010737596225656im,58.42446309486647 - 12.667025895070687im
33.188820492403856 + 5.3372940931767605im,-53.58225904021589 + 1.397570779648162im,78.87868408230607 - 20.27864518536382im,58.38533484984529 - 12.760159736148482im
33.20237287191491 + 5.435209599366677im,-53.603414942057036 + 1.5017290277036683im,78.83482949517945 - 20.548936059502267im,58.34258036081827 - 12.853955183428146im
33.217358883990116 + 5.533883090480467im,-53.62350381026677 + 1.6068264376094659im,78.78528944350055 - 20.821470803366218im,58.29613711406787 - 12.948319575441907im
33.233822767527734 + 5.633281239469943im,-53.642493898497904 + 1.7128399371663714im,78.7299342307985 - 21.09610200230928im,58.2459452777697 - 13.043155743803378im
33.25180806332855 + 5.733368188967428im,-53.660354063528004 + 1.8197449273177664im,78.66863836624385 - 21.37267428261104im,58.19194799810938 - 13.138362073337309im
33.27135746262516 + 5.834105537582216im,-53.677053857435624 + 1.9275152849102468im,78.60128107412037 - 21.65102438480858im,58.13409169835013 - 13.233832582485782im
33.292512651253034 + 5.935452335738329im,-53.69256362167085 + 2.036123371475235im,78.52774681010594 - 21.93098127161491im,58.07232637939787 - 13.329457024783968im
33.31531415007379 + 6.037365091630893im,-53.70685458261425 + 2.145540048343125im,78.44792578191931 - 22.212366271831705im,58.0066059203075 - 13.425121012044038im
33.3398011523359 + 6.139797787838737im,-53.71989894817713 + 2.255734698361445im,78.36171447167892 - 22.494993261502376im,57.936888377066005 - 13.520706159791168im
33.36601135871968 + 6.242701909093896im,-53.731670004962325 + 2.3666752544496563im,78.26901615715086 - 22.778668883336994im,57.86313627789559 - 13.616090255371926im
33.393980810879654 + 6.346026481647519im,-53.74214221546616 + 2.47832823520421im,78.16974142888739 - 23.063192805230578im,57.78531691323905 - 13.711147448985301im
33.42374372435637 + 6.449718124614954im,-53.75129131477776 + 2.5906587877060585im,78.06380870010743 - 23.34835801843804im,57.7034026185115 - 13.805748467756947im
33.45533232178974 + 6.553721113612158im,-53.75909440619533 + 2.7036307376572726im,77.95114470604582 - 23.63395117571032im,57.61737104765743 - 13.899760852784532im
33.488776667410335 + 6.657977456919289im,-53.765530055162735 + 2.8172066469087587im,77.83168498938487 - 23.91975296940286im,57.52720543549309 - 13.993049218920074im
33.52410450383749 + 6.762426984326343im,-53.770578380900105 + 2.9313478784008735im,77.70537436830256 - 24.205538549261924im,57.43289484680398 - 14.085475536857462im
33.56134109224117 + 6.867007448718122im,-53.77422114509787 + 3.046014668470361im,77.5721673836319 - 24.491077979265093im,57.33443441015632 - 14.176899436893862im
33.600509056960504 + 6.971654640370643im,-53.77644183702304 + 3.161166206425723im,77.43202872159193 - 24.77613673256706im,57.23182553439122 - 14.267178533553167im
33.64162823568479 + 7.076302513816739im,-53.77722575439189 + 3.2767607212305263im,77.28493360858235 - 25.060476223244404im,57.12507610581437 - 14.356168770023084im
33.68471553631614 + 7.180883327045543im,-53.77656007935925 + 3.3927555750682092im,77.13086817457949 - 25.343854373190823im,57.01420066414098 - 14.443724781184901im
33.72978480162584 + 7.285327792680052im,-53.77443394898749 + 3.509107363498554im,76.96982978176491 - 25.62602621215417im,56.89922055534984 - 14.529700273785021im
33.7768466828087 + 7.389565240678477im,-53.77083851957251 + 3.625772021851755im,76.8018273151468 - 25.906744508563804im,56.780164059685674 - 14.613948422125038im
33.82590852300767 + 7.4935237919807225im,-53.76576702423023 + 3.7427049374433237im,76.62688143210744 - 26.185760428445217im,56.65706649319563 - 14.696322277427047im
33.87697425184879 + 7.5971305424265445im,-53.75921482317205 + 3.8598610671236515im,76.44502476801424 - 26.462824219400503im,56.529970281311535 - 14.776675188882498im
33.930044291970546 + 7.700311756146425im,-53.751179446144825 + 3.9771950596271224im,76.25630209528728 - 26.73768591630264im,56.398925003183344 - 14.854861234189492im
33.98511547847537 + 7.802993067539003im,-53.741660626543435 + 4.09466138211897im,76.06077043358945 - 27.010096065084667im,56.263987405639405 - 14.930735657262803im
34.04218099215089 + 7.905099690838212im,-53.73066032676812 + 4.2122144502853365im,75.8584991091359 - 27.279806460713328im,56.12522138586974 - 15.004155310651273im
34.101230307225265 + 8.006556636188195im,-53.71818275444537 + 4.329808761270618im,75.64956976146391 - 27.54657089522706im,55.982697942152726 - 15.07497910008312im
34.16224915432539 + 8.107288931057056im,-53.70423436920541 + 4.447399028714067im,75.43407629639215 - 27.81014591150346im,55.83649509218323 - 15.14306842848326im
34.22521949919412 + 8.207221845745206im,-53.68882387976733 + 4.564940319116302im,75.21212478429644 - 28.07029155827684im,55.6866977588202 - 15.208287636716438im
34.29011953761594 + 8.306281121692571im,-53.6719622311651 + 4.682388188710361im,74.98383330325645 - 28.326772141797363im,55.53339762331703 - 15.270504438322028im
34.356923706868265 + 8.404393201216244im,-53.65366258202169 + 4.799698820032051im,74.74933172707996 - 28.579356969467607im,55.37669294639461 - 15.329590345421293im
34.42560271389121 + 8.501485457299424im,-53.63394027185369 + 4.916829157320673im,74.5087614586429 - 28.82782108075605im,55.216688357746506 - 15.385421083089504im
34.496123580235306 + 8.597486422006673im,-53.61281277847834 + 5.033737039930815im,74.26227510945726 - 29.071945960725703im,55.053494614875156 - 15.437876989445623im
34.56844970370521 + 8.692326012101363im,-53.59029966567097 + 5.150381332893379im,74.01003612682595 - 29.31152023158505im,54.88722833239658 - 15.486843398857083im
34.64254093648349 + 8.785935750451534im,-53.56642252130272 + 5.2667220538063795im,73.75221837038447 - 29.546340317793604im,54.71801168320793 - 15.532211005734197im
34.718353679377685 + 8.878248981816137im,-53.5412048862732 + 5.382720495249708im,73.48900564027353 - 29.77621108043619im,54.54597207317528 - 15.573876206523135im
34.795840991703265 + 8.969201081659419im,-53.51467217462449 + 5.49833934194562im,73.22059115958905 - 30.000946416793166im,54.37124179120178 - 15.611741417686222im
34.874952716179656 + 9.058729656671924im,-53.486851585300826 + 5.613542781940359im,72.94717701414922 - 30.220369821308875im,54.19395763677187 - 15.645715367617454im
34.95563561809166 + 9.146774735758324im,-53.45777200608565 + 5.7282966110985845im,72.66897355297593 - 30.43431490445268im,54.01426052723563 - 15.675713360690207im
35.037833537856336 + 9.233278950314245im,-53.4274639103155 + 5.842568330304828im,72.38619875321163 - 30.64262586633108im,53.832295087286134 - 15.70165751180424im
35.12148755602422 + 9.318187702723433im,-53.395959247018666 + 5.956327234773745im,72.09907755346148 - 30.845157922271724im,53.648209223192815 - 15.723476950119782im
35.206536169641474 + 9.401449322081964im,-53.363291325190865 + 6.069544494986496im,71.80784115981865 - 31.0417776780063im,53.46215368450511 - 15.741107990836884im
35.29291547882512 + 9.48301520629592im,-53.32949469294894 + 6.182193228803568im,71.512726328992 - 31.232363452515592im,53.27428161598429 - 15.754494274230973im
35.380559382320676 + 9.562839949792883im,-53.29460501234814 + 6.294248564411423im,71.2139746331248 - 31.416805547033928im,53.08474810260718 - 15.763586871362438im
35.46939978075693 + 9.640881456228009im,-53.2586589306689 + 6.4056876938118945im,70.91183171097875 - 31.595006459167262im,52.89370971048979 - 15.768344356200624im
35.55936678626721 + 9.71710103568942im,-53.221693948998976 + 6.516489916665365im,70.60654651020191 - 31.766881041539587im,52.70132402657991 - 15.768732844150342im
35.650388937115935 + 9.79146348604124im,-53.18374828894365 + 6.626636674366779im,70.29837052540495 - 31.93235660483715im,52.50774919993429 - 15.764725997254358im
35.742393415953806 + 9.86393715817862im,-53.14486075829822 + 6.736111574319787im,69.98755703670564 - 32.091372965571374im,52.313143487323266 - 15.756304996604673im
35.83530627032113 + 9.93449400509806im,-53.10507061650573 + 6.844900404450754im,69.67436035331657 - 32.24388243931029im,52.11766480582661 - 15.74345848274151im
35.929052634039586 + 10.003109614825211im,-53.06441744070514 + 6.952991138084398im,69.359035066586 - 32.38984978056563im,51.921470294953885 - 15.72618246507457im
36.02355694814606 + 10.069763227361504im,-53.02294099315587 + 7.060373929371949im,69.04183531674643 - 32.529252070886706im,51.72471589069886 - 15.704480201554551im
36.11874318007718 + 10.13443773593857im,-52.980681090781864 + 7.167041099538854im,68.72301407736832 - 32.66207855711449im,51.52755591376473 - 15.678362050051462im
36.21453503985225 + 10.197119672982852im,-52.93767747755221 + 7.272987114278406im,68.40282246129391 - 32.78833044205756im,51.330142674030704 - 15.647845293059286im
36.310856192069934 + 10.25779918130059im,-52.8939697003584 + 7.378208552673256im,68.08150905151017 - 32.90802063016851im,51.13262609312771 - 15.612953937517428im
36.40763046260584 + 10.316469971090463im,-52.84959698900812 + 7.482704068093907im,67.75931926013074 - 33.02117343106042im,50.935153346797975 - 15.573718491661069im
36.50478203897798 + 10.373129263482252im,-52.80459814089501 + 7.586474341554597im,67.43649471831911 - 33.12782422393108im,50.73786852849383 - 15.530175720934766im
36.60223566343206 + 10.427777721374826im,-52.7590114108511 + 7.689522028053936im,67.11327269963688 - 33.22801908614625im,50.5409123354537 - 15.482368385083316im
36.699916817894525 + 10.480419368416996im,-52.712874406624984 + 7.791851696459782im,66.78988557895708 - 33.32181438938381im,50.344421778273954 - 15.430344958597601im
36.79775190003774 + 10.531061497028178im,-52.66622399037012 + 7.893469763527316im,66.46656032871212 - 33.40927636684752im,50.14852991477386 - 15.374159336725159im
36.895668389798324 + 10.579714566400922im,-52.61909618646252 + 7.9943844226507235im,66.1435180538942 - 33.490480655124145im,49.95336560872903 - 15.313870529278152im
36.993595005794965 + 10.626392091460076im,-52.57152609590936 + 8.094605567965912im,65.82097356686975 - 33.565511814289174im,49.759053313841996 - 15.249542344453511im
37.09146185119182 + 10.671110523780076im,-52.52354781754134 + 8.19414471442781im,65.49913500271525 - 33.6344628298608im,49.56571288310212 - 15.181243064861258im
37.18920054865068 + 10.713889125462373im,-52.47519437612985 + 8.29301491448421im,65.17820347546288 - 33.69743460015892im,49.373459403508484 - 15.109045117890926im
37.28674436412215 + 10.754749836989031im,-52.4264976575025 + 8.391230671962376im,64.85837277529617 - 33.75453541256103im,49.18240305592031 - 15.033024742504196im
37.384028319306026 + 10.7937171400503im,-52.37748835068547 + 8.488807853767094im,64.5398291064695 - 33.80588041203119im,48.992648999652474 - 14.953261654436396im
37.480989292720984 + 10.830817916334054im,-52.32819589703826 + 8.585763599984155im,64.22275086540748 - 33.851591065194434im,48.80429728125272 - 14.869838711710969im
37.57756610938989 + 10.86608130323194im,-52.278648446306015 + 8.682116232949054im,63.90730845820682 - 33.89179462305749im,48.61744276677341 - 14.782841582250414im
37.673699619242925 + 10.899538547394497im,-52.228872819462836 + 8.777885165821813im,63.593664156510364 - 33.92662358532678im,48.43217509670314 - 14.692358415265186im
37.769332764406805 + 10.931222857017474im,-52.17889447818453 + 8.873090811184317im,63.28197199052101 - 33.95621516908005im,48.24857866263232 - 14.59847951795869im
37.86441063561774 + 10.961169253707656im,-52.12873750074546 + 8.967754490136423im,62.97237767772668 - 33.98071078435807im,48.066732604607594 - 14.501297038973181im
37.9588805180578 + 10.989414424721533im,-52.0784245641092 + 9.06189834233677im,62.66501858576189 - 34.00025551902972im,47.886710828070896 - 14.400904659859881im
38.05269192696799 + 11.01599657631836im,-52.02797693194809 + 9.155545237406365im,62.36002372767502 - 34.01499763507984im,47.70858203919695 - 14.297397295715905im
38.14579663344117 + 11.040955288915763im,-51.9774144483053 + 9.248718688070454im,62.057513787776266 - 34.02508807825055im,47.53240979740592 - 14.190870806001216im
38.23814868083037 + 11.064331374680402im,-51.92675553659638 + 9.341442765369461im,61.75760117614937 - 34.030680002737775im,47.358252583781024 - 14.081421716414035im
38.32970439225258 + 11.086166738120127im,-51.87601720362513 + 9.433742016253378im,61.46039010983881 - 34.03192831245014im,47.18616388410718 - 13.969146952561248im
38.42042236968731 + 11.106504240195829im,-51.82521504828409 + 9.525641383819226im,61.16597671869491 - 34.02898922010719im,47.016192285235064 - 13.854143586038987im
38.51026348519182 + 11.125387566404301im,-51.77436327459645 + 9.617166130420143im,60.87444917382552 - 34.0220198252552im,46.84838158347385 - 13.736508593413971im
